"pathway","group","location","estimate","probability","ci_lower","ci_upper","p_value","significant"
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;smuggled commercial products","BOSTON, MA (0401)",-4.95253147449877e-06,6.38922039756188e-08,0,1,0.999999993165612,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;smuggled commercial products","BUFFALO-NIAGARA FALLS (0901)",-4.9534141178455e-06,6.38922039192248e-08,0,1,0.999999998366253,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;smuggled commercial products","BWI AIRPORT (1305)",10.3803693818162,0.0020544427323679,0,1,0.973047037475924,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;smuggled commercial products","CHARLOTTE, NC (1512)",11.1234052882284,0.00430931290391852,0,1,0.971118536453215,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;smuggled commercial products","CHICAGO, IL (3901)",11.0238715634145,0.00390263941661104,0,1,0.971376855824889,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;smuggled commercial products","DALLAS/FT WORTH TX (5501)",11.6198149471153,0.0070598364183073,0,1,0.969830223601675,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;smuggled commercial products","DENVER, CO (3307)",12.9944916211999,0.027342976025549,0,1,0.966263016989458,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;smuggled commercial products","DETROIT METROPLTN AIRPRT (3807)",11.3866146337892,0.00559957739033358,0,1,0.970435427706917,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;smuggled commercial products","DULLES - WASHINGTON, DC (5401)",11.3506019040295,0.00540257929585368,0,1,0.970528889283742,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;smuggled commercial products","FORT MYERS (1822)",-4.95254931527892e-06,6.38922039744788e-08,0,1,0.999999998366538,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;smuggled commercial products","FT LAUDERDALE INTL AIRPT (5210)",11.0070025849686,0.00383760856389832,0,1,0.971420640856212,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;smuggled commercial products","HONOLULU AIRPORT (3205)",11.4467284142314,0.00594445013827257,0,1,0.970279418116664,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;smuggled commercial products","HOUSTON GEO. BUSH INTERC (5309)",11.2115986675419,0.00470475930715442,0,1,0.97088964085307,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;smuggled commercial products","JOHN F KENNEDY AIRPORT (4701)",11.6139311465985,0.00701871040430674,0,1,0.969845491531354,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;smuggled commercial products","LOS ANGELES INT AIRPORT (2720)",11.3240519397351,0.00526177321746062,0,1,0.970597793400646,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;smuggled commercial products","Los Angeles PIS",-4.95247345998259e-06,6.38922039793253e-08,0,1,0.999999998366563,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;smuggled commercial products","LOS ANGELES, CA (2704)",-4.95293703386087e-06,6.38922039497067e-08,0,1,0.999999996459603,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;smuggled commercial products","MIAMI INTERNATIONAL AIRPORT (5206)",10.4412783083517,0.00218318440284681,0,1,0.972888942346212,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;smuggled commercial products","MINNEAPOLIS-ST. PAUL, MN (3501)",10.3818114916799,0.00205740150188978,0,1,0.973043294416329,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;smuggled commercial products","Nassau (7423)",-4.95277016405658e-06,6.38922039603682e-08,0,1,0.999999991367274,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;smuggled commercial products","NEW ORLEANS, LA (2002)",-4.91912526614661e-06,6.38922061100148e-08,0,1,0.999999997723809,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;smuggled commercial products","NEW YORK, NY (1001)",-4.9049172000077e-06,6.38922070177994e-08,0,1,0.999999997730383,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;smuggled commercial products","NEW YORK/NEWARK AREA (4601)",11.8324693892749,0.00871813067024381,0,1,0.969278355422773,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;smuggled commercial products","ORLANDO SANFORD AIRPORT (1809)",-4.9492641364558e-06,6.3892204184376e-08,0,1,0.999999987570675,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;smuggled commercial products","ORLANDO, FL (1808)",11.1469701351528,0.00441161382984992,0,1,0.971057373143046,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;smuggled commercial products","PHILA. INTERNATIONAL AIR (1108)",12.048879831813,0.0108017817370394,0,1,0.96871675679766,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;smuggled commercial products","PHILADELPHIA, PA (1101)",12.4071803867022,0.0153846153841323,0,1,0.967787148905017,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;smuggled commercial products","PHOENIX, AZ (2605)",9.15551473901664,0.000604473100931172,0,1,0.976226443276344,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;smuggled commercial products","PORT EVERGLADES, FL (5203)",-4.95262477404469e-06,6.38922039696575e-08,0,1,0.999999993860481,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;smuggled commercial products","SAN ANTONIO, TX (5507)",9.13496128677201,0.000592183181985849,0,1,0.97627979740596,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;smuggled commercial products","SAN FRANCISCO INTL AIRPORT (2801)",13.1255467608035,0.0310529333076136,0,1,0.965922969892143,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;smuggled commercial products","SAN JUAN INTL AIRPORT (4913)",11.896286830453,0.0092873006255164,0,1,0.969112745984229,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;smuggled commercial products","SAN JUAN, PR (4909)",-4.94933092068424e-06,6.3892204180109e-08,0,1,0.999999998367599,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;smuggled commercial products","SEATTLE-TACOMA INTL ARPT (3029)",12.7833012522855,0.0222532588447032,0,1,0.966811001025876,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;smuggled commercial products","SEATTLE, WA (3001)",13.6216244909092,0.04999999999914,0,1,0.964636059337042,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;smuggled commercial products","TACOMA, WA (3002)",15.4674511814693,0.250000000008196,0,1,0.959847718361297,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;smuggled commercial products","TAMPA, FL (1801)",9.74314012660029,0.00108735048927732,0,1,0.974701055431136,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;smuggled commercial products","Toronto (7926)",-4.94706008150304e-06,6.38922043251981e-08,0,1,0.999999998368348,FALSE
"Airport - Aircraft - Person - CBP","Airport - Aircraft - Person - CBP;baggage;swine products/by-products;smuggled commercial products","Average",NA,0.00806638149814467,0.00773082524034624,0.00837579236863361,NA,NA
"Airport - Aircraft - Person - Pre-Clearance","Airport - Aircraft - Person - Pre-Clearance;baggage;swine products/by-products;personal use or consumption","Aruba (7424)",-24.566068469291,2.14334470169063e-11,0,1,0.986481569388821,FALSE
"Airport - Aircraft - Person - Pre-Clearance","Airport - Aircraft - Person - Pre-Clearance;baggage;swine products/by-products;personal use or consumption","Bermuda (7421)",-5.41644342116205e-08,2.14334458559758e-11,0,1,0.999999999979394,FALSE
"Airport - Aircraft - Person - Pre-Clearance","Airport - Aircraft - Person - Pre-Clearance;baggage;swine products/by-products;personal use or consumption","Montreal (7925)",15.6189126981524,0.00013008976193394,0,1,0.991404845411281,FALSE
"Airport - Aircraft - Person - Pre-Clearance","Airport - Aircraft - Person - Pre-Clearance;baggage;swine products/by-products;personal use or consumption","Nassau (7423)",-5.52613064948831e-08,2.14334458324661e-11,0,1,0.999999999979121,FALSE
"Airport - Aircraft - Person - Pre-Clearance","Airport - Aircraft - Person - Pre-Clearance;baggage;swine products/by-products;personal use or consumption","Toronto (7926)",16.670446259937,0.000372231528007276,0,1,0.990826205045021,FALSE
"Airport - Aircraft - Person - Pre-Clearance","Airport - Aircraft - Person - Pre-Clearance;baggage;swine products/by-products;personal use or consumption","Vancouver (7922)",18.1225733449221,0.00158831003811092,0,1,0.990027134809716,FALSE
"Airport - Aircraft - Person - Pre-Clearance","Airport - Aircraft - Person - Pre-Clearance;baggage;swine products/by-products;personal use or consumption","Average",NA,0.000393731789904717,0.00023623907394283,0.00057091109536184,NA,NA
"Airport - Aircraft - Person - Pre-Clearance","Airport - Aircraft - Person - Pre-Clearance;NA;NA;smuggled commercial products","Aruba (7424)",-24.566068469291,2.14334470169063e-11,0,1,0.986481569388821,FALSE
"Airport - Aircraft - Person - Pre-Clearance","Airport - Aircraft - Person - Pre-Clearance;NA;NA;smuggled commercial products","Bermuda (7421)",-5.41644342116205e-08,2.14334458559758e-11,0,1,0.999999999979394,FALSE
"Airport - Aircraft - Person - Pre-Clearance","Airport - Aircraft - Person - Pre-Clearance;NA;NA;smuggled commercial products","Montreal (7925)",15.6189126981524,0.00013008976193394,0,1,0.991404845411281,FALSE
"Airport - Aircraft - Person - Pre-Clearance","Airport - Aircraft - Person - Pre-Clearance;NA;NA;smuggled commercial products","Nassau (7423)",-5.52613064948831e-08,2.14334458324661e-11,0,1,0.999999999979121,FALSE
"Airport - Aircraft - Person - Pre-Clearance","Airport - Aircraft - Person - Pre-Clearance;NA;NA;smuggled commercial products","Toronto (7926)",16.670446259937,0.000372231528007276,0,1,0.990826205045021,FALSE
"Airport - Aircraft - Person - Pre-Clearance","Airport - Aircraft - Person - Pre-Clearance;NA;NA;smuggled commercial products","Vancouver (7922)",18.1225733449221,0.00158831003811092,0,1,0.990027134809716,FALSE
"Airport - Aircraft - Person - Pre-Clearance","Airport - Aircraft - Person - Pre-Clearance;NA;NA;smuggled commercial products","Average",NA,0.000393731789904717,0.00023623907394283,0.00057091109536184,NA,NA
"Cruise_ship","Cruise_ship;baggage;swine products/by-products;personal use or consumption","",-26.5660685234763,2.90070146564824e-12,0,1,0.999940479563466,FALSE
"Cruise_ship","Cruise_ship;baggage;swine products/by-products;personal use or consumption","LONG BEACH, CA (2709)",3.50161846209425e-12,2.9007014656584e-12,0,1,1,FALSE
"Cruise_ship","Cruise_ship;baggage;swine products/by-products;personal use or consumption","MIAMI, FL (5201)",1.12173324326632e-19,2.90070146564824e-12,0,1,1,FALSE
"Cruise_ship","Cruise_ship;baggage;swine products/by-products;personal use or consumption","NEW YORK, NY (1001)",1.12176077212827e-19,2.90070146564824e-12,0,1,1,FALSE
"Cruise_ship","Cruise_ship;baggage;swine products/by-products;personal use or consumption","New York/Newark Area Sea",1.12175350226626e-19,2.90070146564824e-12,0,1,1,FALSE
"Cruise_ship","Cruise_ship;baggage;swine products/by-products;personal use or consumption","PORT CANAVERAL, FL (1816)",1.12174190331469e-19,2.90070146564824e-12,0,1,1,FALSE
"Cruise_ship","Cruise_ship;baggage;swine products/by-products;personal use or consumption","PORT EVERGLADES, FL (5203)",1.12173334934835e-19,2.90070146564824e-12,0,1,1,FALSE
"Cruise_ship","Cruise_ship;baggage;swine products/by-products;personal use or consumption","PORT MANATEE, FL (1821)",1.12175125812716e-19,2.90070146564824e-12,0,1,1,FALSE
"Cruise_ship","Cruise_ship;baggage;swine products/by-products;personal use or consumption","SAN JUAN, PR (4909)",1.12175215490832e-19,2.90070146564824e-12,0,1,1,FALSE
"Cruise_ship","Cruise_ship;baggage;swine products/by-products;personal use or consumption","Average",NA,0,0,0,NA,NA
"Cruise_ship","Cruise_ship;NA;NA;smuggled commercial products","",-26.5660685234763,2.90070146564824e-12,0,1,0.999940479563466,FALSE
"Cruise_ship","Cruise_ship;NA;NA;smuggled commercial products","LONG BEACH, CA (2709)",3.50161846209425e-12,2.9007014656584e-12,0,1,1,FALSE
"Cruise_ship","Cruise_ship;NA;NA;smuggled commercial products","MIAMI, FL (5201)",1.12173324326632e-19,2.90070146564824e-12,0,1,1,FALSE
"Cruise_ship","Cruise_ship;NA;NA;smuggled commercial products","NEW YORK, NY (1001)",1.12176077212827e-19,2.90070146564824e-12,0,1,1,FALSE
"Cruise_ship","Cruise_ship;NA;NA;smuggled commercial products","New York/Newark Area Sea",1.12175350226626e-19,2.90070146564824e-12,0,1,1,FALSE
"Cruise_ship","Cruise_ship;NA;NA;smuggled commercial products","PORT CANAVERAL, FL (1816)",1.12174190331469e-19,2.90070146564824e-12,0,1,1,FALSE
"Cruise_ship","Cruise_ship;NA;NA;smuggled commercial products","PORT EVERGLADES, FL (5203)",1.12173334934835e-19,2.90070146564824e-12,0,1,1,FALSE
"Cruise_ship","Cruise_ship;NA;NA;smuggled commercial products","PORT MANATEE, FL (1821)",1.12175125812716e-19,2.90070146564824e-12,0,1,1,FALSE
"Cruise_ship","Cruise_ship;NA;NA;smuggled commercial products","SAN JUAN, PR (4909)",1.12175215490832e-19,2.90070146564824e-12,0,1,1,FALSE
"Cruise_ship","Cruise_ship;NA;NA;smuggled commercial products","Average",NA,0,0,0,NA,NA
"Cruise_ship","Cruise_ship;baggage;swine products/by-products;smuggled commercial products","",-26.5660685234763,2.90070146564824e-12,0,1,0.999940479563466,FALSE
"Cruise_ship","Cruise_ship;baggage;swine products/by-products;smuggled commercial products","LONG BEACH, CA (2709)",3.50161846209425e-12,2.9007014656584e-12,0,1,1,FALSE
"Cruise_ship","Cruise_ship;baggage;swine products/by-products;smuggled commercial products","MIAMI, FL (5201)",1.12173324326632e-19,2.90070146564824e-12,0,1,1,FALSE
"Cruise_ship","Cruise_ship;baggage;swine products/by-products;smuggled commercial products","NEW YORK, NY (1001)",1.12176077212827e-19,2.90070146564824e-12,0,1,1,FALSE
"Cruise_ship","Cruise_ship;baggage;swine products/by-products;smuggled commercial products","New York/Newark Area Sea",1.12175350226626e-19,2.90070146564824e-12,0,1,1,FALSE
"Cruise_ship","Cruise_ship;baggage;swine products/by-products;smuggled commercial products","PORT CANAVERAL, FL (1816)",1.12174190331469e-19,2.90070146564824e-12,0,1,1,FALSE
"Cruise_ship","Cruise_ship;baggage;swine products/by-products;smuggled commercial products","PORT EVERGLADES, FL (5203)",1.12173334934835e-19,2.90070146564824e-12,0,1,1,FALSE
"Cruise_ship","Cruise_ship;baggage;swine products/by-products;smuggled commercial products","PORT MANATEE, FL (1821)",1.12175125812716e-19,2.90070146564824e-12,0,1,1,FALSE
"Cruise_ship","Cruise_ship;baggage;swine products/by-products;smuggled commercial products","SAN JUAN, PR (4909)",1.12175215490832e-19,2.90070146564824e-12,0,1,1,FALSE
"Cruise_ship","Cruise_ship;baggage;swine products/by-products;smuggled commercial products","Average",NA,0,0,0,NA,NA
"Express_courier","Express_courier;NA;NA;smuggled commercial products","",-24.566068510169,2.14334461407498e-11,0,1,0.974749315313537,FALSE
"Express_courier","Express_courier;NA;NA;smuggled commercial products","AGUADILLA, PR (4901)",-1.32533067984558e-08,2.14334458566858e-11,0,1,0.999999999998206,FALSE
"Express_courier","Express_courier;NA;NA;smuggled commercial products","DHL COURIER CINCINNATI (4197)",-1.34068391090151e-08,2.1433445853395e-11,0,1,0.99999999999375,FALSE
"Express_courier","Express_courier;NA;NA;smuggled commercial products","FEDERAL EXPRESS COURIER AK (3195)",16.2224353698801,0.000237849837469753,0,1,0.983323906434556,FALSE
"Express_courier","Express_courier;NA;NA;smuggled commercial products","FEDEX COURIER FACILITY OAKLAND (2895)",-1.33944235668909e-08,2.14334458536612e-11,0,1,0.999999999999784,FALSE
"Express_courier","Express_courier;NA;NA;smuggled commercial products","FEDEX COURIER, MEMPHIS TN (2095)",18.5920998778623,0.00253766851704249,0,1,0.980888405847271,FALSE
"Express_courier","Express_courier;NA;NA;smuggled commercial products","Average",NA,0.000751016080579608,0.000559580609059316,0.000957177357601461,NA,NA
"Express_courier","Express_courier;baggage;swine products/by-products;personal use or consumption","",-24.566068510169,2.14334461407498e-11,0,1,0.974749315313537,FALSE
"Express_courier","Express_courier;baggage;swine products/by-products;personal use or consumption","AGUADILLA, PR (4901)",-1.32533067984558e-08,2.14334458566858e-11,0,1,0.999999999998206,FALSE
"Express_courier","Express_courier;baggage;swine products/by-products;personal use or consumption","DHL COURIER CINCINNATI (4197)",-1.34068391090151e-08,2.1433445853395e-11,0,1,0.99999999999375,FALSE
"Express_courier","Express_courier;baggage;swine products/by-products;personal use or consumption","FEDERAL EXPRESS COURIER AK (3195)",16.2224353698801,0.000237849837469753,0,1,0.983323906434556,FALSE
"Express_courier","Express_courier;baggage;swine products/by-products;personal use or consumption","FEDEX COURIER FACILITY OAKLAND (2895)",-1.33944235668909e-08,2.14334458536612e-11,0,1,0.999999999999784,FALSE
"Express_courier","Express_courier;baggage;swine products/by-products;personal use or consumption","FEDEX COURIER, MEMPHIS TN (2095)",18.5920998778623,0.00253766851704249,0,1,0.980888405847271,FALSE
"Express_courier","Express_courier;baggage;swine products/by-products;personal use or consumption","Average",NA,0.000751016080579608,0.000559580609059316,0.000986254858473148,NA,NA
"Express_courier","Express_courier;baggage;other products;plasma","",-24.566068510169,2.14334461407498e-11,0,1,0.974749315313537,FALSE
"Express_courier","Express_courier;baggage;other products;plasma","AGUADILLA, PR (4901)",-1.32533067984558e-08,2.14334458566858e-11,0,1,0.999999999998206,FALSE
"Express_courier","Express_courier;baggage;other products;plasma","DHL COURIER CINCINNATI (4197)",-1.34068391090151e-08,2.1433445853395e-11,0,1,0.99999999999375,FALSE
"Express_courier","Express_courier;baggage;other products;plasma","FEDERAL EXPRESS COURIER AK (3195)",16.2224353698801,0.000237849837469753,0,1,0.983323906434556,FALSE
"Express_courier","Express_courier;baggage;other products;plasma","FEDEX COURIER FACILITY OAKLAND (2895)",-1.33944235668909e-08,2.14334458536612e-11,0,1,0.999999999999784,FALSE
"Express_courier","Express_courier;baggage;other products;plasma","FEDEX COURIER, MEMPHIS TN (2095)",18.5920998778623,0.00253766851704249,0,1,0.980888405847271,FALSE
"Express_courier","Express_courier;baggage;other products;plasma","Average",NA,0.000751016080579608,0.00054522891368919,0.000971529052971587,NA,NA
"Express_courier","Express_courier;baggage;fomite;unspecified feed","",-24.566068510169,2.14334461407498e-11,0,1,0.974749315313537,FALSE
"Express_courier","Express_courier;baggage;fomite;unspecified feed","AGUADILLA, PR (4901)",-1.32533067984558e-08,2.14334458566858e-11,0,1,0.999999999998206,FALSE
"Express_courier","Express_courier;baggage;fomite;unspecified feed","DHL COURIER CINCINNATI (4197)",-1.34068391090151e-08,2.1433445853395e-11,0,1,0.99999999999375,FALSE
"Express_courier","Express_courier;baggage;fomite;unspecified feed","FEDERAL EXPRESS COURIER AK (3195)",16.2224353698801,0.000237849837469753,0,1,0.983323906434556,FALSE
"Express_courier","Express_courier;baggage;fomite;unspecified feed","FEDEX COURIER FACILITY OAKLAND (2895)",-1.33944235668909e-08,2.14334458536612e-11,0,1,0.999999999999784,FALSE
"Express_courier","Express_courier;baggage;fomite;unspecified feed","FEDEX COURIER, MEMPHIS TN (2095)",18.5920998778623,0.00253766851704249,0,1,0.980888405847271,FALSE
"Express_courier","Express_courier;baggage;fomite;unspecified feed","Average",NA,0.000751016080579608,0.000544854803557755,0.000971903163103022,NA,NA
"Express_courier","Express_courier;baggage;fomite;personal effects","",-24.566068510169,2.14334461407498e-11,0,1,0.974749315313537,FALSE
"Express_courier","Express_courier;baggage;fomite;personal effects","AGUADILLA, PR (4901)",-1.32533067984558e-08,2.14334458566858e-11,0,1,0.999999999998206,FALSE
"Express_courier","Express_courier;baggage;fomite;personal effects","DHL COURIER CINCINNATI (4197)",-1.34068391090151e-08,2.1433445853395e-11,0,1,0.99999999999375,FALSE
"Express_courier","Express_courier;baggage;fomite;personal effects","FEDERAL EXPRESS COURIER AK (3195)",16.2224353698801,0.000237849837469753,0,1,0.983323906434556,FALSE
"Express_courier","Express_courier;baggage;fomite;personal effects","FEDEX COURIER FACILITY OAKLAND (2895)",-1.33944235668909e-08,2.14334458536612e-11,0,1,0.999999999999784,FALSE
"Express_courier","Express_courier;baggage;fomite;personal effects","FEDEX COURIER, MEMPHIS TN (2095)",18.5920998778623,0.00253766851704249,0,1,0.980888405847271,FALSE
"Express_courier","Express_courier;baggage;fomite;personal effects","Average",NA,0.000751016080579608,0.000544854803557755,0.000971903163103022,NA,NA
"Express_courier","Express_courier;baggage;swine products/by-products;smuggled commercial products","",-24.566068510169,2.14334461407498e-11,0,1,0.974749315313537,FALSE
"Express_courier","Express_courier;baggage;swine products/by-products;smuggled commercial products","AGUADILLA, PR (4901)",-1.32533067984558e-08,2.14334458566858e-11,0,1,0.999999999998206,FALSE
"Express_courier","Express_courier;baggage;swine products/by-products;smuggled commercial products","DHL COURIER CINCINNATI (4197)",-1.34068391090151e-08,2.1433445853395e-11,0,1,0.99999999999375,FALSE
"Express_courier","Express_courier;baggage;swine products/by-products;smuggled commercial products","FEDERAL EXPRESS COURIER AK (3195)",16.2224353698801,0.000237849837469753,0,1,0.983323906434556,FALSE
"Express_courier","Express_courier;baggage;swine products/by-products;smuggled commercial products","FEDEX COURIER FACILITY OAKLAND (2895)",-1.33944235668909e-08,2.14334458536612e-11,0,1,0.999999999999784,FALSE
"Express_courier","Express_courier;baggage;swine products/by-products;smuggled commercial products","FEDEX COURIER, MEMPHIS TN (2095)",18.5920998778623,0.00253766851704249,0,1,0.980888405847271,FALSE
"Express_courier","Express_courier;baggage;swine products/by-products;smuggled commercial products","Average",NA,0.000751016080579608,0.000559580609059316,0.0009424515520999,NA,NA
"Express_courier","Express_courier;baggage;fomite;smuggled commercial products","",-24.566068510169,2.14334461407498e-11,0,1,0.974749315313537,FALSE
"Express_courier","Express_courier;baggage;fomite;smuggled commercial products","AGUADILLA, PR (4901)",-1.32533067984558e-08,2.14334458566858e-11,0,1,0.999999999998206,FALSE
"Express_courier","Express_courier;baggage;fomite;smuggled commercial products","DHL COURIER CINCINNATI (4197)",-1.34068391090151e-08,2.1433445853395e-11,0,1,0.99999999999375,FALSE
"Express_courier","Express_courier;baggage;fomite;smuggled commercial products","FEDERAL EXPRESS COURIER AK (3195)",16.2224353698801,0.000237849837469753,0,1,0.983323906434556,FALSE
"Express_courier","Express_courier;baggage;fomite;smuggled commercial products","FEDEX COURIER FACILITY OAKLAND (2895)",-1.33944235668909e-08,2.14334458536612e-11,0,1,0.999999999999784,FALSE
"Express_courier","Express_courier;baggage;fomite;smuggled commercial products","FEDEX COURIER, MEMPHIS TN (2095)",18.5920998778623,0.00253766851704249,0,1,0.980888405847271,FALSE
"Express_courier","Express_courier;baggage;fomite;smuggled commercial products","Average",NA,0.000751016080579608,0.000559580609059316,0.000971903163103022,NA,NA
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;personal use or consumption","ALEXANDRIA BAY, NY (0708)",-26.5660700079406,2.90069715966381e-12,0,1,0.995951314153346,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;personal use or consumption","BLAINE, WA (3004)",17.3437516592584,9.87995850470238e-05,0,1,0.997356794809591,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;personal use or consumption","BUFFALO-NIAGARA FALLS (0901)",17.1573707014868,8.20008200093456e-05,0,1,0.99738519937655,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;personal use or consumption","CALAIS, ME (0115)",1.4845053679831e-06,2.90070146576752e-12,0,1,0.999999999837285,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;personal use or consumption","CHAMPLAIN-ROUSES POINT (0712)",18.6180380173718,0.000353232073496474,0,1,0.99716259307808,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;personal use or consumption","DERBY LINE, VT (0209)",17.9519316104923,0.000181488203271226,0,1,0.997264107955617,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;personal use or consumption","DETROIT, MI (3801)",1.48432596989988e-06,2.90070146524714e-12,0,1,0.999999999804824,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;personal use or consumption","DUNSEITH, ND (3422)",1.48415364792451e-06,2.90070146474728e-12,0,1,0.999999999898942,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;personal use or consumption","EASTPORT, ID (3302)",1.48413644983521e-06,2.9007014646974e-12,0,1,0.999999999834891,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;personal use or consumption","FORT FAIRFIELD, ME (0107)",1.4842822057511e-06,2.90070146512018e-12,0,1,0.999999999922631,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;personal use or consumption","GRAND PORTAGE, MN (3613)",1.48431691505132e-06,2.90070146522087e-12,0,1,0.999999999930128,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;personal use or consumption","HIGHGATE SPRINGS/ALBURG (0212)",1.48432446928332e-06,2.90070146524278e-12,0,1,0.999999999835843,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;personal use or consumption","HOULTON, ME (0106)",1.48422554663626e-06,2.90070146495584e-12,0,1,0.999999999850417,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;personal use or consumption","INTERNATIONAL FALLS, MN (3604)",1.48436527871705e-06,2.90070146536116e-12,0,1,0.999999999836907,FALSE
"Land Border - Truck - Conveyance - CBP NB","Land Border - Truck - Conveyance - CBP NB;baggage;swine products/by-products;personal use or consumption","JACKMAN, ME (0104)",1.48433527703022e-06,2.90070146527414e-12,0,1,0.999999999888184,FALSE
