"","pathway","INSPECTION_LOCATION_NAME","log_odds","pred_prob","lower_prob","upper_prob","container","product_pathway","product_subpathway","product_proportion","adjusted_prob","adjusted_lower","adjusted_upper"
"110","Express_courier","",-8.64783541440674,0.000175475538709903,7.30384883262447e-05,0.00042152078860201,"package","other products","smuggled commercial products",0.0434782608695652,7.62937124825664e-06,3.17558644896716e-06,1.83269908087831e-05
"111","Express_courier","AGUADILLA, PR (4901)",-28.9163012093119,2.76573106484839e-13,0,1,"package","other products","smuggled commercial products",0.0434782608695652,6.01245883662693e-15,6.01245883662693e-15,1.20249176732539e-14
"112","Express_courier","DHL COURIER CINCINNATI (4197)",-8.21270400064808,0.000271112918530567,6.78040243914207e-05,0.00108337862385383,"package","other products","smuggled commercial products",0.0434782608695652,1.17875181969812e-05,2.94800106049655e-06,4.71034184284276e-05
"113","Express_courier","FEDERAL EXPRESS COURIER AK (3195)",-32.1357328371078,1.10567771621499e-14,0,1,"package","other products","smuggled commercial products",0.0434782608695652,6.01245883662693e-15,6.01245883662693e-15,1.20249176732539e-14
"114","Express_courier","FEDEX COURIER, MEMPHIS TN (2095)",-7.07432847880796,0.000845844787481495,0.000518249264452537,0.00138023389840632,"package","other products","smuggled commercial products",0.0434782608695652,3.67758603252824e-05,2.25325767153277e-05,6.00101694959271e-05
"115","Express_courier","",-8.64783541440674,0.000175475538709903,7.30384883262447e-05,0.00042152078860201,"package","other products","unspecified feed",0.0869565217391304,1.52587424965133e-05,6.35117289793433e-06,3.66539816175661e-05
"116","Express_courier","AGUADILLA, PR (4901)",-28.9163012093119,2.76573106484839e-13,0,1,"package","other products","unspecified feed",0.0869565217391304,1.20249176732539e-14,1.20249176732539e-14,2.40498353465077e-14
"117","Express_courier","DHL COURIER CINCINNATI (4197)",-8.21270400064808,0.000271112918530567,6.78040243914207e-05,0.00108337862385383,"package","other products","unspecified feed",0.0869565217391304,2.35750363939624e-05,5.8960021209931e-06,9.42068368568551e-05
"118","Express_courier","FEDERAL EXPRESS COURIER AK (3195)",-32.1357328371078,1.10567771621499e-14,0,1,"package","other products","unspecified feed",0.0869565217391304,1.20249176732539e-14,1.20249176732539e-14,2.40498353465077e-14
"119","Express_courier","FEDEX COURIER, MEMPHIS TN (2095)",-7.07432847880796,0.000845844787481495,0.000518249264452537,0.00138023389840632,"package","other products","unspecified feed",0.0869565217391304,7.35517206505648e-05,4.50651534306554e-05,0.000120020338991854
"120","Express_courier","",-8.64783541440674,0.000175475538709903,7.30384883262447e-05,0.00042152078860201,"package","swine products/by-products","personal use or consumption",0.739130434782609,0.000129699311220363,5.39849696324418e-05,0.000311558843749312
"121","Express_courier","AGUADILLA, PR (4901)",-28.9163012093119,2.76573106484839e-13,0,1,"package","swine products/by-products","personal use or consumption",0.739130434782609,1.02211800222658e-13,1.02211800222658e-13,2.04423600445316e-13
"122","Express_courier","DHL COURIER CINCINNATI (4197)",-8.21270400064808,0.000271112918530567,6.78040243914207e-05,0.00108337862385383,"package","swine products/by-products","personal use or consumption",0.739130434782609,0.00020038780934868,5.01160180284414e-05,0.000800758113283269
"123","Express_courier","FEDERAL EXPRESS COURIER AK (3195)",-32.1357328371078,1.10567771621499e-14,0,1,"package","swine products/by-products","personal use or consumption",0.739130434782609,1.02211800222658e-13,1.02211800222658e-13,2.04423600445316e-13
"124","Express_courier","FEDEX COURIER, MEMPHIS TN (2095)",-7.07432847880796,0.000845844787481495,0.000518249264452537,0.00138023389840632,"package","swine products/by-products","personal use or consumption",0.739130434782609,0.0006251896255298,0.000383053804160571,0.00102017288143076
"125","Land Border - Truck - Conveyance - CBP NB","ALEXANDRIA BAY, NY (0708)",-8.4834295612634,0.000206825232678392,2.91323471797463e-05,0.00146676690499052,"baggage","other products","animal-based feed",0.310154525386313,6.41477818792804e-05,9.03552931292354e-06,0.000454924393269688
"126","Land Border - Truck - Conveyance - CBP NB","BLAINE, WA (3004)",-4.70282211935366,0.00898812621221439,0.00780110008769248,0.0103538870474729,"baggage","other products","animal-based feed",0.310154525386313,0.00278770801946164,0.00241954649518939,0.00321130492311244
"127","Land Border - Truck - Conveyance - CBP NB","BUFFALO-NIAGARA FALLS (0901)",-5.95103704547225,0.00259638080251769,0.00184639323066042,0.00364989232289984,"baggage","other products","animal-based feed",0.310154525386313,0.000805279255527011,0.000572667216131984,0.00113203062112015
"128","Land Border - Truck - Conveyance - CBP NB","CALAIS, ME (0115)",-32.2415077858019,9.94697623603356e-15,0,1,"baggage","other products","animal-based feed",0.310154525386313,3.20738909396402e-05,3.20738909396402e-05,6.41477818792804e-05
"129","Land Border - Truck - Conveyance - CBP NB","CHAMPLAIN-ROUSES POINT (0712)",-5.84881608981296,0.00287502113986131,0.0017879951110687,0.00461985482331923,"baggage","other products","animal-based feed",0.310154525386313,0.000891700817109302,0.000554554775066563,0.00143286888008025
"130","Land Border - Truck - Conveyance - CBP NB","DERBY LINE, VT (0209)",-4.16348893738331,0.0153150017403411,0.0124433909356551,0.0188366653745283,"baggage","other products","animal-based feed",0.310154525386313,0.00475001709606604,0.00385937400984445,0.00584227700909762
"131","Land Border - Truck - Conveyance - CBP NB","DETROIT, MI (3801)",-5.13494761453722,0.0058529017699739,0.00472233709555734,0.00725216029978972,"baggage","other products","animal-based feed",0.310154525386313,0.00181530397059897,0.00146465422058677,0.00224929033580674
"132","Land Border - Truck - Conveyance - CBP NB","DUNSEITH, ND (3422)",-3.69422229852444,0.0242634315424609,0.0168037842498197,0.0349170097605711,"baggage","other products","animal-based feed",0.310154525386313,0.00752541309429527,0.00521176972869684,0.0108296685901992
"133","Land Border - Truck - Conveyance - CBP NB","EASTPORT, ID (3302)",-4.04175772612226,0.0172633109213156,0.01413858733373,0.0210638645857006,"baggage","other products","animal-based feed",0.310154525386313,0.005354294005397,0.00438514684412596,0.00653305292337956
"134","Land Border - Truck - Conveyance - CBP NB","FORT FAIRFIELD, ME (0107)",-30.1136163024869,8.35261780600186e-14,0,1,"baggage","other products","animal-based feed",0.310154525386313,3.20738909396402e-05,3.20738909396402e-05,6.41477818792804e-05
"135","Land Border - Truck - Conveyance - CBP NB","GRAND PORTAGE, MN (3613)",-6.18826412308259,0.00204918032786885,0.000288572551398158,0.0143967296931524,"baggage","other products","animal-based feed",0.310154525386313,0.000635562552021133,8.95020827184133e-05,0.00446521086509472
"136","Land Border - Truck - Conveyance - CBP NB","HIGHGATE SPRINGS/ALBURG (0212)",-6.18826412308259,0.00204918032786885,0.00113517483036761,0.00369638967337168,"baggage","other products","animal-based feed",0.310154525386313,0.000635562552021132,0.000352079610743155,0.00114645198478746
"137","Land Border - Truck - Conveyance - CBP NB","HOULTON, ME (0106)",-6.9037472575846,0.00100300902708124,0.000376491282815225,0.00266932856836865,"baggage","other products","animal-based feed",0.310154525386313,0.000311087788752571,0.00011677047513364,0.000827904335222508
"138","Land Border - Truck - Conveyance - CBP NB","INTERNATIONAL FALLS, MN (3604)",-5.78382518232974,0.00306748466257668,0.00188004369068671,0.00500115885864768,"baggage","other products","animal-based feed",0.310154525386313,0.000951394249651265,0.00058310405859047,0.00155113205218543
"139","Land Border - Truck - Conveyance - CBP NB","JACKMAN, ME (0104)",-4.84418708645859,0.00781249999999999,0.0044419341270374,0.0137054616216646,"baggage","other products","animal-based feed",0.310154525386313,0.00242308222958057,0.00137768597096855,0.00425081094446772
"140","Land Border - Truck - Conveyance - CBP NB","LYNDEN, WA (3023)",-31.8841367204705,1.42198613566019e-14,0,1,"baggage","other products","animal-based feed",0.310154525386313,3.20738909396402e-05,3.20738909396402e-05,6.41477818792804e-05
"141","Land Border - Truck - Conveyance - CBP NB","OROVILLE, WA (3019)",-3.99639851280983,0.0180499325236167,0.014955430328123,0.021770582185779,"baggage","other products","animal-based feed",0.310154525386313,0.00559826825511733,0.00463849439536707,0.00675224458521402
"142","Land Border - Truck - Conveyance - CBP NB","PEMBINA, ND (3401)",-4.93295820718685,0.00715361445783131,0.0052094621139433,0.00981615798071983,"baggage","other products","animal-based feed",0.310154525386313,0.00221872589696534,0.00161573824946807,0.00304452581962723
"143","Land Border - Truck - Conveyance - CBP NB","PORT HURON, MI (3802)",-8.54519738782584,0.000194439043359906,4.86280483388642e-05,0.000777123897800008,"baggage","other products","animal-based feed",0.310154525386313,6.03061492098604e-05,1.50822092530031e-05,0.000241028493688523
"144","Land Border - Truck - Conveyance - CBP NB","PORTAL, ND (3403)",-4.42627133647164,0.0118176702307259,0.00924229025788798,0.0150997470566998,"baggage","other products","animal-based feed",0.310154525386313,0.00366530390158276,0.00286653814841779,0.0046832548818241
"145","Land Border - Truck - Conveyance - CBP NB","PORTHILL, ID (3308)",-31.3872170960175,2.33724808651716e-14,0,1,"baggage","other products","animal-based feed",0.310154525386313,3.20738909396402e-05,3.20738909396402e-05,6.41477818792804e-05
"146","Land Border - Truck - Conveyance - CBP NB","ROOSVILLE, MT (3318)",-5.84517352409816,0.00288548241659151,0.00176844965722674,0.00470475816102579,"baggage","other products","animal-based feed",0.310154525386313,0.000894945429428493,0.000548492664106748,0.00145920203449034
"147","Land Border - Truck - Conveyance - CBP NB","SUMAS, WA (3009)",-7.23345541862144,0.000721500721500719,0.000270813546108554,0.00192077924568318,"baggage","other products","animal-based feed",0.310154525386313,0.000223776713842938,8.39940468614831e-05,0.000595738375316748
"148","Land Border - Truck - Conveyance - CBP NB","SWEETGRASS, MT (3310)",-4.23559948785458,0.0142647058823529,0.0117041097210902,0.017375653803135,"baggage","other products","animal-based feed",0.310154525386313,0.00442426308271652,0.00363008259561407,0.00538913765858822
"149","Land Border - Truck - Conveyance - CBP NB","VAN BUREN, ME (0108)",-30.3055795135738,6.89372645321723e-14,0,1,"baggage","other products","animal-based feed",0.310154525386313,3.20738909396402e-05,3.20738909396402e-05,6.41477818792804e-05
"150","Land Border - Truck - Conveyance - CBP NB","ALEXANDRIA BAY, NY (0708)",-8.4834295612634,0.000206825232678392,2.91323471797463e-05,0.00146676690499052,"baggage","other products","smuggled commercial products",0.00993377483443709,2.0545552915072e-06,2.89394177282249e-07,1.457053216878e-05
"151","Land Border - Truck - Conveyance - CBP NB","BLAINE, WA (3004)",-4.70282211935366,0.00898812621221439,0.00780110008769248,0.0103538870474729,"baggage","other products","smuggled commercial products",0.00993377483443709,8.92860219756396e-05,7.74943717320445e-05,0.00010285318259079
"152","Land Border - Truck - Conveyance - CBP NB","BUFFALO-NIAGARA FALLS (0901)",-5.95103704547225,0.00259638080251769,0.00184639323066042,0.00364989232289984,"baggage","other products","smuggled commercial products",0.00993377483443709,2.57918622766658e-05,1.83416546092095e-05,3.62572085056276e-05
"153","Land Border - Truck - Conveyance - CBP NB","CALAIS, ME (0115)",-32.2415077858019,9.94697623603356e-15,0,1,"baggage","other products","smuggled commercial products",0.00993377483443709,1.0272776457536e-06,1.0272776457536e-06,2.0545552915072e-06
"154","Land Border - Truck - Conveyance - CBP NB","CHAMPLAIN-ROUSES POINT (0712)",-5.84881608981296,0.00287502113986131,0.0017879951110687,0.00461985482331923,"baggage","other products","smuggled commercial products",0.00993377483443709,2.85598126476289e-05,1.77615408384308e-05,4.58925975826414e-05
"155","Land Border - Truck - Conveyance - CBP NB","DERBY LINE, VT (0209)",-4.16348893738331,0.0153150017403411,0.0124433909356551,0.0188366653745283,"baggage","other products","smuggled commercial products",0.00993377483443709,0.00015213577887756,0.000123609843731673,0.000187119192462201
"156","Land Border - Truck - Conveyance - CBP NB","DETROIT, MI (3801)",-5.13494761453722,0.0058529017699739,0.00472233709555734,0.00725216029978972,"baggage","other products","smuggled commercial products",0.00993377483443709,5.8141408310999e-05,4.69106333995762e-05,7.20413274813548e-05
"157","Land Border - Truck - Conveyance - CBP NB","DUNSEITH, ND (3422)",-3.69422229852444,0.0242634315424609,0.0168037842498197,0.0349170097605711,"baggage","other products","smuggled commercial products",0.00993377483443709,0.000241027465653585,0.000166925009104169,0.000346857712853356
"158","Land Border - Truck - Conveyance - CBP NB","EASTPORT, ID (3302)",-4.04175772612226,0.0172633109213156,0.01413858733373,0.0210638645857006,"baggage","other products","smuggled commercial products",0.00993377483443709,0.000171489843589228,0.000140449543050298,0.000209243687937424
"159","Land Border - Truck - Conveyance - CBP NB","FORT FAIRFIELD, ME (0107)",-30.1136163024869,8.35261780600186e-14,0,1,"baggage","other products","smuggled commercial products",0.00993377483443709,1.0272776457536e-06,1.0272776457536e-06,2.0545552915072e-06
"160","Land Border - Truck - Conveyance - CBP NB","GRAND PORTAGE, MN (3613)",-6.18826412308259,0.00204918032786885,0.000288572551398158,0.0143967296931524,"baggage","other products","smuggled commercial products",0.00993377483443709,2.03560959722071e-05,2.86661474898833e-06,0.00014301387112403
"161","Land Border - Truck - Conveyance - CBP NB","HIGHGATE SPRINGS/ALBURG (0212)",-6.18826412308259,0.00204918032786885,0.00113517483036761,0.00369638967337168,"baggage","other products","smuggled commercial products",0.00993377483443709,2.03560959722071e-05,1.12765711625922e-05,3.67191027156127e-05
"162","Land Border - Truck - Conveyance - CBP NB","HOULTON, ME (0106)",-6.9037472575846,0.00100300902708124,0.000376491282815225,0.00266932856836865,"baggage","other products","smuggled commercial products",0.00993377483443709,9.96366583193288e-06,3.73997963061482e-06,2.65165089573045e-05
"163","Land Border - Truck - Conveyance - CBP NB","INTERNATIONAL FALLS, MN (3604)",-5.78382518232974,0.00306748466257668,0.00188004369068671,0.00500115885864768,"baggage","other products","smuggled commercial products",0.00993377483443709,3.04717019461259e-05,1.86759307021859e-05,4.96803860130564e-05
"164","Land Border - Truck - Conveyance - CBP NB","JACKMAN, ME (0104)",-4.84418708645859,0.00781249999999999,0.0044419341270374,0.0137054616216646,"baggage","other products","smuggled commercial products",0.00993377483443709,7.76076158940396e-05,4.41251734473914e-05,0.000136146969751635
"165","Land Border - Truck - Conveyance - CBP NB","LYNDEN, WA (3023)",-31.8841367204705,1.42198613566019e-14,0,1,"baggage","other products","smuggled commercial products",0.00993377483443709,1.0272776457536e-06,1.0272776457536e-06,2.0545552915072e-06
"166","Land Border - Truck - Conveyance - CBP NB","OROVILLE, WA (3019)",-3.99639851280983,0.0180499325236167,0.014955430328123,0.021770582185779,"baggage","other products","smuggled commercial products",0.00993377483443709,0.000179303965466391,0.000148563877431685,0.000216264061448136
"167","Land Border - Truck - Conveyance - CBP NB","PEMBINA, ND (3401)",-4.93295820718685,0.00715361445783131,0.0052094621139433,0.00981615798071983,"baggage","other products","smuggled commercial products",0.00993377483443709,7.106239527647e-05,5.17496236484434e-05,9.75115031197335e-05
"168","Land Border - Truck - Conveyance - CBP NB","PORT HURON, MI (3802)",-8.54519738782584,0.000194439043359906,4.86280483388642e-05,0.000777123897800008,"baggage","other products","smuggled commercial products",0.00993377483443709,1.93151367576065e-06,4.830600828364e-07,7.71977381920537e-06
"169","Land Border - Truck - Conveyance - CBP NB","PORTAL, ND (3403)",-4.42627133647164,0.0118176702307259,0.00924229025788798,0.0150997470566998,"baggage","other products","smuggled commercial products",0.00993377483443709,0.000117394075139661,9.18108303763706e-05,0.000149997487318209
"170","Land Border - Truck - Conveyance - CBP NB","PORTHILL, ID (3308)",-31.3872170960175,2.33724808651716e-14,0,1,"baggage","other products","smuggled commercial products",0.00993377483443709,1.0272776457536e-06,1.0272776457536e-06,2.0545552915072e-06
"171","Land Border - Truck - Conveyance - CBP NB","ROOSVILLE, MT (3318)",-5.84517352409816,0.00288548241659151,0.00176844965722674,0.00470475816102579,"baggage","other products","smuggled commercial products",0.00993377483443709,2.86637326151475e-05,1.75673807009279e-05,4.67360082221105e-05
"172","Land Border - Truck - Conveyance - CBP NB","SUMAS, WA (3009)",-7.23345541862144,0.000721500721500719,0.000270813546108554,0.00192077924568318,"baggage","other products","smuggled commercial products",0.00993377483443709,7.16722571027205e-06,2.69020078915782e-06,1.90805885332766e-05
"173","Land Border - Truck - Conveyance - CBP NB","SWEETGRASS, MT (3310)",-4.23559948785458,0.0142647058823529,0.0117041097210902,0.017375653803135,"baggage","other products","smuggled commercial products",0.00993377483443709,0.000141702376314764,0.000116265990606856,0.000172605832481473
"174","Land Border - Truck - Conveyance - CBP NB","VAN BUREN, ME (0108)",-30.3055795135738,6.89372645321723e-14,0,1,"baggage","other products","smuggled commercial products",0.00993377483443709,1.0272776457536e-06,1.0272776457536e-06,2.0545552915072e-06
"175","Land Border - Truck - Conveyance - CBP NB","ALEXANDRIA BAY, NY (0708)",-8.4834295612634,0.000206825232678392,2.91323471797463e-05,0.00146676690499052,"baggage","swine products/by-products","personal use or consumption",0.672185430463576,0.000139024908058654,1.95823393294321e-05,0.000985939343420783
"176","Land Border - Truck - Conveyance - CBP NB","BLAINE, WA (3004)",-4.70282211935366,0.00898812621221439,0.00780110008769248,0.0103538870474729,"baggage","swine products/by-products","personal use or consumption",0.672185430463576,0.00604168748701828,0.00524378582053501,0.00695973202197679
"177","Land Border - Truck - Conveyance - CBP NB","BUFFALO-NIAGARA FALLS (0901)",-5.95103704547225,0.00259638080251769,0.00184639323066042,0.00364989232289984,"baggage","swine products/by-products","personal use or consumption",0.672185430463576,0.00174524934738772,0.00124111862855651,0.00245340444221413
"178","Land Border - Truck - Conveyance - CBP NB","CALAIS, ME (0115)",-32.2415077858019,9.94697623603356e-15,0,1,"baggage","swine products/by-products","personal use or consumption",0.672185430463576,6.9512454029327e-05,6.9512454029327e-05,0.000139024908058654
"179","Land Border - Truck - Conveyance - CBP NB","CHAMPLAIN-ROUSES POINT (0712)",-5.84881608981296,0.00287502113986131,0.0017879951110687,0.00461985482331923,"baggage","swine products/by-products","personal use or consumption",0.672185430463576,0.00193254732248955,0.00120186426340049,0.00310539910309207
"180","Land Border - Truck - Conveyance - CBP NB","DERBY LINE, VT (0209)",-4.16348893738331,0.0153150017403411,0.0124433909356551,0.0188366653745283,"baggage","swine products/by-products","personal use or consumption",0.672185430463576,0.0102945210373816,0.00836426609250987,0.0126617320232756
"181","Land Border - Truck - Conveyance - CBP NB","DETROIT, MI (3801)",-5.13494761453722,0.0058529017699739,0.00472233709555734,0.00725216029978972,"baggage","swine products/by-products","personal use or consumption",0.672185430463576,0.00393423529571093,0.00317428619337132,0.00487479649290501
"182","Land Border - Truck - Conveyance - CBP NB","DUNSEITH, ND (3422)",-3.69422229852444,0.0242634315424609,0.0168037842498197,0.0349170097605711,"baggage","swine products/by-products","personal use or consumption",0.672185430463576,0.0163095251758926,0.0112952589493821,0.0234707052364104
"183","Land Border - Truck - Conveyance - CBP NB","EASTPORT, ID (3302)",-4.04175772612226,0.0172633109213156,0.01413858733373,0.0210638645857006,"baggage","swine products/by-products","personal use or consumption",0.672185430463576,0.0116041460828711,0.00950375241307014,0.0141588228837657
"184","Land Border - Truck - Conveyance - CBP NB","FORT FAIRFIELD, ME (0107)",-30.1136163024869,8.35261780600186e-14,0,1,"baggage","swine products/by-products","personal use or consumption",0.672185430463576,6.9512454029327e-05,6.9512454029327e-05,0.000139024908058654
"185","Land Border - Truck - Conveyance - CBP NB","GRAND PORTAGE, MN (3613)",-6.18826412308259,0.00204918032786885,0.000288572551398158,0.0143967296931524,"baggage","swine products/by-products","personal use or consumption",0.672185430463576,0.00137742916078601,0.000193974264681543,0.00967727194605937
"186","Land Border - Truck - Conveyance - CBP NB","HIGHGATE SPRINGS/ALBURG (0212)",-6.18826412308259,0.00204918032786885,0.00113517483036761,0.00369638967337168,"baggage","swine products/by-products","personal use or consumption",0.672185430463576,0.00137742916078601,0.000763047982002069,0.00248465928375646
"187","Land Border - Truck - Conveyance - CBP NB","HOULTON, ME (0106)",-6.9037472575846,0.00100300902708124,0.000376491282815225,0.00266932856836865,"baggage","swine products/by-products","personal use or consumption",0.672185430463576,0.000674208054627458,0.000253071955004936,0.00179428377277761
"188","Land Border - Truck - Conveyance - CBP NB","INTERNATIONAL FALLS, MN (3604)",-5.78382518232974,0.00306748466257668,0.00188004369068671,0.00500115885864768,"baggage","swine products/by-products","personal use or consumption",0.672185430463576,0.00206191849835452,0.00126373797751458,0.00336170612021682
"189","Land Border - Truck - Conveyance - CBP NB","JACKMAN, ME (0104)",-4.84418708645859,0.00781249999999999,0.0044419341270374,0.0137054616216646,"baggage","swine products/by-products","personal use or consumption",0.672185430463576,0.00525144867549668,0.00298580340327348,0.00921261161986064
"190","Land Border - Truck - Conveyance - CBP NB","LYNDEN, WA (3023)",-31.8841367204705,1.42198613566019e-14,0,1,"baggage","swine products/by-products","personal use or consumption",0.672185430463576,6.9512454029327e-05,6.9512454029327e-05,0.000139024908058654
"191","Land Border - Truck - Conveyance - CBP NB","OROVILLE, WA (3019)",-3.99639851280983,0.0180499325236167,0.014955430328123,0.021770582185779,"baggage","swine products/by-products","personal use or consumption",0.672185430463576,0.0121329016632258,0.0100528223728774,0.0146338681579905
"192","Land Border - Truck - Conveyance - CBP NB","PEMBINA, ND (3401)",-4.93295820718685,0.00715361445783131,0.0052094621139433,0.00981615798071983,"baggage","swine products/by-products","personal use or consumption",0.672185430463576,0.0048085554137078,0.00350172453354467,0.00659827837776863
"193","Land Border - Truck - Conveyance - CBP NB","PORT HURON, MI (3802)",-8.54519738782584,0.000194439043359906,4.86280483388642e-05,0.000777123897800008,"baggage","swine products/by-products","personal use or consumption",0.672185430463576,0.000130699092059804,3.2687065605263e-05,0.00052237136176623
"194","Land Border - Truck - Conveyance - CBP NB","PORTAL, ND (3403)",-4.42627133647164,0.0118176702307259,0.00924229025788798,0.0150997470566998,"baggage","swine products/by-products","personal use or consumption",0.672185430463576,0.00794366575111709,0.00621253285546775,0.0101498299751988
"195","Land Border - Truck - Conveyance - CBP NB","PORTHILL, ID (3308)",-31.3872170960175,2.33724808651716e-14,0,1,"baggage","swine products/by-products","personal use or consumption",0.672185430463576,6.9512454029327e-05,6.9512454029327e-05,0.000139024908058654
"196","Land Border - Truck - Conveyance - CBP NB","ROOSVILLE, MT (3318)",-5.84517352409816,0.00288548241659151,0.00176844965722674,0.00470475816102579,"baggage","swine products/by-products","personal use or consumption",0.672185430463576,0.00193957924029165,0.00118872609409612,0.00316246988969614
"197","Land Border - Truck - Conveyance - CBP NB","SUMAS, WA (3009)",-7.23345541862144,0.000721500721500719,0.000270813546108554,0.00192077924568318,"baggage","swine products/by-products","personal use or consumption",0.672185430463576,0.000484982273061742,0.000182036920066346,0.00129111982408505
"198","Land Border - Truck - Conveyance - CBP NB","SWEETGRASS, MT (3310)",-4.23559948785458,0.0142647058823529,0.0117041097210902,0.017375653803135,"baggage","swine products/by-products","personal use or consumption",0.672185430463576,0.00958852746396569,0.00786733203106395,0.0116796613312463
"199","Land Border - Truck - Conveyance - CBP NB","VAN BUREN, ME (0108)",-30.3055795135738,6.89372645321723e-14,0,1,"baggage","swine products/by-products","personal use or consumption",0.672185430463576,6.9512454029327e-05,6.9512454029327e-05,0.000139024908058654
"200","Land Border - Truck - Conveyance - CBP NB","ALEXANDRIA BAY, NY (0708)",-8.4834295612634,0.000206825232678392,2.91323471797463e-05,0.00146676690499052,"baggage","swine products/by-products","smuggled commercial products",0.00772626931567329,1.59798744895005e-06,2.25084360108416e-07,1.13326361312734e-05
"201","Land Border - Truck - Conveyance - CBP NB","BLAINE, WA (3004)",-4.70282211935366,0.00898812621221439,0.00780110008769248,0.0103538870474729,"baggage","swine products/by-products","smuggled commercial products",0.00772626931567329,6.94446837588308e-05,6.02734002360346e-05,7.99969197928367e-05
"202","Land Border - Truck - Conveyance - CBP NB","BUFFALO-NIAGARA FALLS (0901)",-5.95103704547225,0.00259638080251769,0.00184639323066042,0.00364989232289984,"baggage","swine products/by-products","smuggled commercial products",0.00772626931567329,2.00603373262956e-05,1.42657313627185e-05,2.82000510599326e-05
"203","Land Border - Truck - Conveyance - CBP NB","CALAIS, ME (0115)",-32.2415077858019,9.94697623603356e-15,0,1,"baggage","swine products/by-products","smuggled commercial products",0.00772626931567329,7.98993724475023e-07,7.98993724475023e-07,1.59798744895005e-06
"204","Land Border - Truck - Conveyance - CBP NB","CHAMPLAIN-ROUSES POINT (0712)",-5.84881608981296,0.00287502113986131,0.0017879951110687,0.00461985482331923,"baggage","swine products/by-products","smuggled commercial products",0.00772626931567329,2.22131876148225e-05,1.3814531763224e-05,3.56942425642766e-05
"205","Land Border - Truck - Conveyance - CBP NB","DERBY LINE, VT (0209)",-4.16348893738331,0.0153150017403411,0.0124433909356551,0.0188366653745283,"baggage","swine products/by-products","smuggled commercial products",0.00772626931567329,0.00011832782801588,9.61409895690789e-05,0.000145537149692823
"206","Land Border - Truck - Conveyance - CBP NB","DETROIT, MI (3801)",-5.13494761453722,0.0058529017699739,0.00472233709555734,0.00725216029978972,"baggage","swine products/by-products","smuggled commercial products",0.00772626931567329,4.52210953529992e-05,3.64860481996704e-05,5.60321435966093e-05
"207","Land Border - Truck - Conveyance - CBP NB","DUNSEITH, ND (3422)",-3.69422229852444,0.0242634315424609,0.0168037842498197,0.0349170097605711,"baggage","swine products/by-products","smuggled commercial products",0.00772626931567329,0.000187465806619455,0.000129830562636576,0.000269778221108165
"208","Land Border - Truck - Conveyance - CBP NB","EASTPORT, ID (3302)",-4.04175772612226,0.0172633109213156,0.01413858733373,0.0210638645857006,"baggage","swine products/by-products","smuggled commercial products",0.00772626931567329,0.000133380989458288,0.000109238533483565,0.000162745090617996
"209","Land Border - Truck - Conveyance - CBP NB","FORT FAIRFIELD, ME (0107)",-30.1136163024869,8.35261780600186e-14,0,1,"baggage","swine products/by-products","smuggled commercial products",0.00772626931567329,7.98993724475023e-07,7.98993724475023e-07,1.59798744895005e-06
"210","Land Border - Truck - Conveyance - CBP NB","GRAND PORTAGE, MN (3613)",-6.18826412308259,0.00204918032786885,0.000288572551398158,0.0143967296931524,"baggage","swine products/by-products","smuggled commercial products",0.00772626931567329,1.58325190894944e-05,2.22958924921314e-06,0.000111233010874246
"211","Land Border - Truck - Conveyance - CBP NB","HIGHGATE SPRINGS/ALBURG (0212)",-6.18826412308259,0.00204918032786885,0.00113517483036761,0.00369638967337168,"baggage","swine products/by-products","smuggled commercial products",0.00772626931567329,1.58325190894944e-05,8.7706664597939e-06,2.85593021121432e-05
"212","Land Border - Truck - Conveyance - CBP NB","HOULTON, ME (0106)",-6.9037472575846,0.00100300902708124,0.000376491282815225,0.00266932856836865,"baggage","swine products/by-products","smuggled commercial products",0.00772626931567329,7.74951786928113e-06,2.90887304603375e-06,2.06239514112369e-05
"213","Land Border - Truck - Conveyance - CBP NB","INTERNATIONAL FALLS, MN (3604)",-5.78382518232974,0.00306748466257668,0.00188004369068671,0.00500115885864768,"baggage","swine products/by-products","smuggled commercial products",0.00772626931567329,2.37002126247646e-05,1.45257238794779e-05,3.86403002323772e-05
"214","Land Border - Truck - Conveyance - CBP NB","JACKMAN, ME (0104)",-4.84418708645859,0.00781249999999999,0.0044419341270374,0.0137054616216646,"baggage","swine products/by-products","smuggled commercial products",0.00772626931567329,6.03614790286975e-05,3.43195793479711e-05,0.000105892087584605
"215","Land Border - Truck - Conveyance - CBP NB","LYNDEN, WA (3023)",-31.8841367204705,1.42198613566019e-14,0,1,"baggage","swine products/by-products","smuggled commercial products",0.00772626931567329,7.98993724475023e-07,7.98993724475023e-07,1.59798744895005e-06
"216","Land Border - Truck - Conveyance - CBP NB","OROVILLE, WA (3019)",-3.99639851280983,0.0180499325236167,0.014955430328123,0.021770582185779,"baggage","swine products/by-products","smuggled commercial products",0.00772626931567329,0.000139458639807193,0.000115549682446866,0.000168205381126328
"217","Land Border - Truck - Conveyance - CBP NB","PEMBINA, ND (3401)",-4.93295820718685,0.00715361445783131,0.0052094621139433,0.00981615798071983,"baggage","swine products/by-products","smuggled commercial products",0.00772626931567329,5.52707518816989e-05,4.02497072821227e-05,7.58422802042371e-05
