"","pathway","INSPECTION_LOCATION_NAME","log_odds","pred_prob","lower_prob","upper_prob","container","product_pathway","product_subpathway","product_proportion","adjusted_prob","adjusted_lower","adjusted_upper"
"108","Express_courier","FEDERAL EXPRESS COURIER AK (3195)",-8.34363314029086,0.000237849837469278,7.67121093095188e-05,0.000737216094536814,"package","swine products/by-products","personal use or consumption",0.92156862745098,0.000219194948256001,7.06954732852428e-05,0.000679395224377064
"109","Express_courier","FEDEX COURIER, MEMPHIS TN (2095)",-5.97402163349626,0.00253753436244449,0.00191278019050806,0.00336565825947973,"package","swine products/by-products","personal use or consumption",0.92156862745098,0.00233851205950767,0.00176275821478194,0.00310168506265779
"110","Express_courier","",-32.9506412741078,4.89461255073022e-15,0,1,"package","swine products/by-products","smuggled commercial products",0.0196078431372549,1.85325615181175e-16,1.85325615181175e-16,3.70651230362349e-16
"111","Express_courier","AGUADILLA, PR (4901)",-28.9163012093119,2.76573106484833e-13,0,1,"package","swine products/by-products","smuggled commercial products",0.0196078431372549,1.85325615181175e-16,1.85325615181175e-16,3.70651230362349e-16
"112","Express_courier","DHL COURIER CINCINNATI (4197)",-31.5994445005991,1.89032127484798e-14,0,1,"package","swine products/by-products","smuggled commercial products",0.0196078431372549,1.85325615181175e-16,1.85325615181175e-16,3.70651230362349e-16
"113","Express_courier","FEDERAL EXPRESS COURIER AK (3195)",-8.34363314029086,0.000237849837469278,7.67121093095188e-05,0.000737216094536814,"package","swine products/by-products","smuggled commercial products",0.0196078431372549,4.66372230331917e-06,1.504159006069e-06,1.44552175399375e-05
"114","Express_courier","FEDEX COURIER, MEMPHIS TN (2095)",-5.97402163349626,0.00253753436244449,0.00191278019050806,0.00336565825947973,"package","swine products/by-products","smuggled commercial products",0.0196078431372549,4.97555757342058e-05,3.75054939315306e-05,6.59932992054848e-05
"115","Land Border - Truck - Conveyance - CBP NB","ALEXANDRIA BAY, NY (0708)",-33.1689536425752,3.93465322556505e-15,0,1,"baggage","swine products/by-products","personal use or consumption",1,1.78838656661705e-15,1.78838656661705e-15,3.5767731332341e-15
"116","Land Border - Truck - Conveyance - CBP NB","BLAINE, WA (3004)",-8.85194967125393,0.000143081985977967,4.61467827814632e-05,0.000443547426741335,"baggage","swine products/by-products","personal use or consumption",1,0.000143081985977967,4.61467827814632e-05,0.000443547426741335
"117","Land Border - Truck - Conveyance - CBP NB","BUFFALO-NIAGARA FALLS (0901)",-8.7487809895131,0.000158629441624367,3.96721990538953e-05,0.000634054264766645,"baggage","swine products/by-products","personal use or consumption",1,0.000158629441624367,3.96721990538953e-05,0.000634054264766645
"118","Land Border - Truck - Conveyance - CBP NB","CALAIS, ME (0115)",-33.2364546109475,3.67782587944054e-15,0,1,"baggage","swine products/by-products","personal use or consumption",1,1.78838656661705e-15,1.78838656661705e-15,3.5767731332341e-15
"119","Land Border - Truck - Conveyance - CBP NB","CHAMPLAIN-ROUSES POINT (0712)",-7.98019469334619,0.00034205575508809,8.55468286599763e-05,0.00136664576313428,"baggage","swine products/by-products","personal use or consumption",1,0.00034205575508809,8.55468286599763e-05,0.00136664576313428
"120","Land Border - Truck - Conveyance - CBP NB","DERBY LINE, VT (0209)",-8.64628976475062,0.000175746924428827,2.47549082703791e-05,0.00124656332880221,"baggage","swine products/by-products","personal use or consumption",1,0.000175746924428827,2.47549082703791e-05,0.00124656332880221
"121","Land Border - Truck - Conveyance - CBP NB","DETROIT, MI (3801)",-34.2441859178135,1.34257643029284e-15,0,1,"baggage","swine products/by-products","personal use or consumption",1,1.78838656661705e-15,1.78838656661705e-15,3.5767731332341e-15
"122","Land Border - Truck - Conveyance - CBP NB","DUNSEITH, ND (3422)",-31.7452548181475,1.63384557359705e-14,0,1,"baggage","swine products/by-products","personal use or consumption",1,1.78838656661705e-15,1.78838656661705e-15,3.5767731332341e-15
"123","Land Border - Truck - Conveyance - CBP NB","EASTPORT, ID (3302)",-33.2923425767333,3.47791792797737e-15,0,1,"baggage","swine products/by-products","personal use or consumption",1,1.78838656661705e-15,1.78838656661705e-15,3.5767731332341e-15
"124","Land Border - Truck - Conveyance - CBP NB","FORT FAIRFIELD, ME (0107)",-31.1136163024867,3.0727563707912e-14,0,1,"baggage","swine products/by-products","personal use or consumption",1,1.78838656661705e-15,1.78838656661705e-15,3.5767731332341e-15
"125","Land Border - Truck - Conveyance - CBP NB","GRAND PORTAGE, MN (3613)",-30.8861051661848,3.85775780717813e-14,0,1,"baggage","swine products/by-products","personal use or consumption",1,1.78838656661705e-15,1.78838656661705e-15,3.5767731332341e-15
"126","Land Border - Truck - Conveyance - CBP NB","HIGHGATE SPRINGS/ALBURG (0212)",-33.2729941835729,3.54586526762941e-15,0,1,"baggage","swine products/by-products","personal use or consumption",1,1.78838656661705e-15,1.78838656661705e-15,3.5767731332341e-15
"127","Land Border - Truck - Conveyance - CBP NB","HOULTON, ME (0106)",-32.9409672697033,4.94219282894337e-15,0,1,"baggage","swine products/by-products","personal use or consumption",1,1.78838656661705e-15,1.78838656661705e-15,3.5767731332341e-15
"128","Land Border - Truck - Conveyance - CBP NB","INTERNATIONAL FALLS, MN (3604)",-33.244411505757,3.6486779231859e-15,0,1,"baggage","swine products/by-products","personal use or consumption",1,1.78838656661705e-15,1.78838656661705e-15,3.5767731332341e-15
"129","Land Border - Truck - Conveyance - CBP NB","JACKMAN, ME (0104)",-32.023743123312,1.23670202428009e-14,0,1,"baggage","swine products/by-products","personal use or consumption",1,1.78838656661705e-15,1.78838656661705e-15,3.5767731332341e-15
"130","Land Border - Truck - Conveyance - CBP NB","LYNDEN, WA (3023)",-32.8769050074285,5.26916226796627e-15,0,1,"baggage","swine products/by-products","personal use or consumption",1,1.78838656661705e-15,1.78838656661705e-15,3.5767731332341e-15
"131","Land Border - Truck - Conveyance - CBP NB","OROVILLE, WA (3019)",-8.67829111175854,0.000170212765957452,2.39754080563522e-05,0.00120734402164937,"baggage","swine products/by-products","personal use or consumption",1,0.000170212765957452,2.39754080563522e-05,0.00120734402164937
"132","Land Border - Truck - Conveyance - CBP NB","PEMBINA, ND (3401)",-33.2614689458055,3.58696861587825e-15,0,1,"baggage","swine products/by-products","personal use or consumption",1,1.78838656661705e-15,1.78838656661705e-15,3.5767731332341e-15
"133","Land Border - Truck - Conveyance - CBP NB","PORT HURON, MI (3802)",-33.9271348387165,1.84345505141311e-15,0,1,"baggage","swine products/by-products","personal use or consumption",1,1.78838656661705e-15,1.78838656661705e-15,3.5767731332341e-15
"134","Land Border - Truck - Conveyance - CBP NB","PORTAL, ND (3403)",-33.2643153603986,3.5767731332341e-15,0,1,"baggage","swine products/by-products","personal use or consumption",1,1.78838656661705e-15,1.78838656661705e-15,3.5767731332341e-15
"135","Land Border - Truck - Conveyance - CBP NB","PORTHILL, ID (3308)",-32.3872170960175,8.5982551994698e-15,0,1,"baggage","swine products/by-products","personal use or consumption",1,1.78838656661705e-15,1.78838656661705e-15,3.5767731332341e-15
"136","Land Border - Truck - Conveyance - CBP NB","ROOSVILLE, MT (3318)",-33.3066120920099,3.428642131957e-15,0,1,"baggage","swine products/by-products","personal use or consumption",1,1.78838656661705e-15,1.78838656661705e-15,3.5767731332341e-15
"137","Land Border - Truck - Conveyance - CBP NB","SUMAS, WA (3009)",-33.3062487391263,3.42988816532357e-15,0,1,"baggage","swine products/by-products","personal use or consumption",1,1.78838656661705e-15,1.78838656661705e-15,3.5767731332341e-15
"138","Land Border - Truck - Conveyance - CBP NB","SWEETGRASS, MT (3310)",-8.81566682494619,0.000148367952522259,2.0898500657546e-05,0.00105251317399513,"baggage","swine products/by-products","personal use or consumption",1,0.000148367952522259,2.0898500657546e-05,0.00105251317399513
"139","Land Border - Truck - Conveyance - CBP NB","VAN BUREN, ME (0108)",-31.2838481310511,2.59177552275819e-14,0,1,"baggage","swine products/by-products","personal use or consumption",1,1.78838656661705e-15,1.78838656661705e-15,3.5767731332341e-15
"140","Maritime Port - Vessel - Cargo - CBP","BALTIMORE, MD (1303)",-30.5828319835702,5.22450114340497e-14,0,1,"container","other products","animal-based feed",0.25,2.67654787285121e-15,2.67654787285121e-15,5.35309574570242e-15
"141","Maritime Port - Vessel - Cargo - CBP","BOSTON, MA (0401)",-5.35658627467201,0.00469483568075119,0.00117444972368523,0.0185712974654708,"container","other products","animal-based feed",0.25,0.0011737089201878,0.000293612430921308,0.0046428243663677
"142","Maritime Port - Vessel - Cargo - CBP","CHARLESTON, SC (1601)",-30.7506132266626,4.41751833284978e-14,0,1,"container","other products","animal-based feed",0.25,2.67654787285121e-15,2.67654787285121e-15,5.35309574570242e-15
"143","Maritime Port - Vessel - Cargo - CBP","Gulfport (1902)",-30.631451877548,4.97656266281357e-14,0,1,"container","other products","animal-based feed",0.25,2.67654787285121e-15,2.67654787285121e-15,5.35309574570242e-15
"144","Maritime Port - Vessel - Cargo - CBP","HONOLULU, HI (3201)",-30.6828385344869,4.72729315691903e-14,0,1,"container","other products","animal-based feed",0.25,2.67654787285121e-15,2.67654787285121e-15,5.35309574570242e-15
"145","Maritime Port - Vessel - Cargo - CBP","HOUSTON, TX (5301)",-31.4434192503748,2.20951282829064e-14,0,1,"container","other products","animal-based feed",0.25,2.67654787285121e-15,2.67654787285121e-15,5.35309574570242e-15
"146","Maritime Port - Vessel - Cargo - CBP","LONG BEACH, CA (2709)",-31.4209275411634,2.25977163281862e-14,0,1,"container","other products","animal-based feed",0.25,2.67654787285121e-15,2.67654787285121e-15,5.35309574570242e-15
"147","Maritime Port - Vessel - Cargo - CBP","MIAMI, FL (5201)",-31.8178597994903,1.51942428376051e-14,0,1,"container","other products","animal-based feed",0.25,2.67654787285121e-15,2.67654787285121e-15,5.35309574570242e-15
"148","Maritime Port - Vessel - Cargo - CBP","NEW ORLEANS, LA (2002)",-6.04263283368238,0.00236966824644551,0.000333691717937314,0.0166213468522051,"container","other products","animal-based feed",0.25,0.000592417061611378,8.34229294843284e-05,0.00415533671305128
"149","Maritime Port - Vessel - Cargo - CBP","NEW YORK, NY (1001)",-31.4688455832735,2.15404122775831e-14,0,1,"container","other products","animal-based feed",0.25,2.67654787285121e-15,2.67654787285121e-15,5.35309574570242e-15
"150","Maritime Port - Vessel - Cargo - CBP","NEW YORK/NEWARK AREA (4601)",-31.7198324965252,1.67591419658005e-14,0,1,"container","other products","animal-based feed",0.25,2.67654787285121e-15,2.67654787285121e-15,5.35309574570242e-15
"151","Maritime Port - Vessel - Cargo - CBP","NORFOLK-NEWPORT NEWS, VA (1401)",-31.5243357767707,2.03776888422954e-14,0,1,"container","other products","animal-based feed",0.25,2.67654787285121e-15,2.67654787285121e-15,5.35309574570242e-15
"152","Maritime Port - Vessel - Cargo - CBP","OAKLAND, CA (2811)",-28.2281559132132,5.50386347540129e-13,0,1,"container","other products","animal-based feed",0.25,2.67654787285121e-15,2.67654787285121e-15,5.35309574570242e-15
"153","Maritime Port - Vessel - Cargo - CBP","PHILADELPHIA, PA (1101)",-31.476802057484,2.13697065512185e-14,0,1,"container","other products","animal-based feed",0.25,2.67654787285121e-15,2.67654787285121e-15,5.35309574570242e-15
"154","Maritime Port - Vessel - Cargo - CBP","PORT EVERGLADES, FL (5203)",-31.572802464011,1.94136015435752e-14,0,1,"container","other products","animal-based feed",0.25,2.67654787285121e-15,2.67654787285121e-15,5.35309574570242e-15
"155","Maritime Port - Vessel - Cargo - CBP","SAN FRANCISCO, CA (2809)",-30.7622469013502,4.36642414448794e-14,0,1,"container","other products","animal-based feed",0.25,2.67654787285121e-15,2.67654787285121e-15,5.35309574570242e-15
"156","Maritime Port - Vessel - Cargo - CBP","SAN JUAN, PR (4909)",-30.6549031700791,4.86121366399195e-14,0,1,"container","other products","animal-based feed",0.25,2.67654787285121e-15,2.67654787285121e-15,5.35309574570242e-15
"157","Maritime Port - Vessel - Cargo - CBP","SAVANNAH, GA (1703)",-31.6688331490784,1.76360172539516e-14,0,1,"container","other products","animal-based feed",0.25,2.67654787285121e-15,2.67654787285121e-15,5.35309574570242e-15
"158","Maritime Port - Vessel - Cargo - CBP","SEATTLE, WA (3001)",-30.4241928102538,6.12267132108154e-14,0,1,"container","other products","animal-based feed",0.25,2.67654787285121e-15,2.67654787285121e-15,5.35309574570242e-15
"159","Maritime Port - Vessel - Cargo - CBP","TACOMA, WA (3002)",-30.615506465572,5.05655204168733e-14,0,1,"container","other products","animal-based feed",0.25,2.67654787285121e-15,2.67654787285121e-15,5.35309574570242e-15
"160","Maritime Port - Vessel - Cargo - CBP","WEST PALM BEACH, FL (5204)",-5.95324333428778,0.00259067357512953,0.000364803389640206,0.0181512199655802,"container","other products","animal-based feed",0.25,0.000647668393782384,9.12008474100515e-05,0.00453780499139506
"161","Maritime Port - Vessel - Cargo - CBP","WILMINGTON, DE (1103)",-30.456114633528,5.93031106855595e-14,0,1,"container","other products","animal-based feed",0.25,2.67654787285121e-15,2.67654787285121e-15,5.35309574570242e-15
"162","Maritime Port - Vessel - Cargo - CBP","BALTIMORE, MD (1303)",-30.5828319835702,5.22450114340497e-14,0,1,"container","swine products/by-products","commercial",0.75,8.02964361855363e-15,8.02964361855363e-15,1.60592872371073e-14
"163","Maritime Port - Vessel - Cargo - CBP","BOSTON, MA (0401)",-5.35658627467201,0.00469483568075119,0.00117444972368523,0.0185712974654708,"container","swine products/by-products","commercial",0.75,0.0035211267605634,0.000880837292763925,0.0139284730991031
"164","Maritime Port - Vessel - Cargo - CBP","CHARLESTON, SC (1601)",-30.7506132266626,4.41751833284978e-14,0,1,"container","swine products/by-products","commercial",0.75,8.02964361855363e-15,8.02964361855363e-15,1.60592872371073e-14
"165","Maritime Port - Vessel - Cargo - CBP","Gulfport (1902)",-30.631451877548,4.97656266281357e-14,0,1,"container","swine products/by-products","commercial",0.75,8.02964361855363e-15,8.02964361855363e-15,1.60592872371073e-14
"166","Maritime Port - Vessel - Cargo - CBP","HONOLULU, HI (3201)",-30.6828385344869,4.72729315691903e-14,0,1,"container","swine products/by-products","commercial",0.75,8.02964361855363e-15,8.02964361855363e-15,1.60592872371073e-14
"167","Maritime Port - Vessel - Cargo - CBP","HOUSTON, TX (5301)",-31.4434192503748,2.20951282829064e-14,0,1,"container","swine products/by-products","commercial",0.75,8.02964361855363e-15,8.02964361855363e-15,1.60592872371073e-14
"168","Maritime Port - Vessel - Cargo - CBP","LONG BEACH, CA (2709)",-31.4209275411634,2.25977163281862e-14,0,1,"container","swine products/by-products","commercial",0.75,8.02964361855363e-15,8.02964361855363e-15,1.60592872371073e-14
"169","Maritime Port - Vessel - Cargo - CBP","MIAMI, FL (5201)",-31.8178597994903,1.51942428376051e-14,0,1,"container","swine products/by-products","commercial",0.75,8.02964361855363e-15,8.02964361855363e-15,1.60592872371073e-14
"170","Maritime Port - Vessel - Cargo - CBP","NEW ORLEANS, LA (2002)",-6.04263283368238,0.00236966824644551,0.000333691717937314,0.0166213468522051,"container","swine products/by-products","commercial",0.75,0.00177725118483413,0.000250268788452985,0.0124660101391538
"171","Maritime Port - Vessel - Cargo - CBP","NEW YORK, NY (1001)",-31.4688455832735,2.15404122775831e-14,0,1,"container","swine products/by-products","commercial",0.75,8.02964361855363e-15,8.02964361855363e-15,1.60592872371073e-14
"172","Maritime Port - Vessel - Cargo - CBP","NEW YORK/NEWARK AREA (4601)",-31.7198324965252,1.67591419658005e-14,0,1,"container","swine products/by-products","commercial",0.75,8.02964361855363e-15,8.02964361855363e-15,1.60592872371073e-14
"173","Maritime Port - Vessel - Cargo - CBP","NORFOLK-NEWPORT NEWS, VA (1401)",-31.5243357767707,2.03776888422954e-14,0,1,"container","swine products/by-products","commercial",0.75,8.02964361855363e-15,8.02964361855363e-15,1.60592872371073e-14
"174","Maritime Port - Vessel - Cargo - CBP","OAKLAND, CA (2811)",-28.2281559132132,5.50386347540129e-13,0,1,"container","swine products/by-products","commercial",0.75,8.02964361855363e-15,8.02964361855363e-15,1.60592872371073e-14
"175","Maritime Port - Vessel - Cargo - CBP","PHILADELPHIA, PA (1101)",-31.476802057484,2.13697065512185e-14,0,1,"container","swine products/by-products","commercial",0.75,8.02964361855363e-15,8.02964361855363e-15,1.60592872371073e-14
"176","Maritime Port - Vessel - Cargo - CBP","PORT EVERGLADES, FL (5203)",-31.572802464011,1.94136015435752e-14,0,1,"container","swine products/by-products","commercial",0.75,8.02964361855363e-15,8.02964361855363e-15,1.60592872371073e-14
"177","Maritime Port - Vessel - Cargo - CBP","SAN FRANCISCO, CA (2809)",-30.7622469013502,4.36642414448794e-14,0,1,"container","swine products/by-products","commercial",0.75,8.02964361855363e-15,8.02964361855363e-15,1.60592872371073e-14
"178","Maritime Port - Vessel - Cargo - CBP","SAN JUAN, PR (4909)",-30.6549031700791,4.86121366399195e-14,0,1,"container","swine products/by-products","commercial",0.75,8.02964361855363e-15,8.02964361855363e-15,1.60592872371073e-14
"179","Maritime Port - Vessel - Cargo - CBP","SAVANNAH, GA (1703)",-31.6688331490784,1.76360172539516e-14,0,1,"container","swine products/by-products","commercial",0.75,8.02964361855363e-15,8.02964361855363e-15,1.60592872371073e-14
"180","Maritime Port - Vessel - Cargo - CBP","SEATTLE, WA (3001)",-30.4241928102538,6.12267132108154e-14,0,1,"container","swine products/by-products","commercial",0.75,8.02964361855363e-15,8.02964361855363e-15,1.60592872371073e-14
"181","Maritime Port - Vessel - Cargo - CBP","TACOMA, WA (3002)",-30.615506465572,5.05655204168733e-14,0,1,"container","swine products/by-products","commercial",0.75,8.02964361855363e-15,8.02964361855363e-15,1.60592872371073e-14
"182","Maritime Port - Vessel - Cargo - CBP","WEST PALM BEACH, FL (5204)",-5.95324333428778,0.00259067357512953,0.000364803389640206,0.0181512199655802,"container","swine products/by-products","commercial",0.75,0.00194300518134715,0.000273602542230155,0.0136134149741852
"183","Maritime Port - Vessel - Cargo - CBP","WILMINGTON, DE (1103)",-30.456114633528,5.93031106855595e-14,0,1,"container","swine products/by-products","commercial",0.75,8.02964361855363e-15,8.02964361855363e-15,1.60592872371073e-14
"184","Maritime Port - Vessel - Mail - CBP","CHICAGO, IL (3901)",-7.0825485693553,0.000838926174496648,0.000436556489557367,0.00161155799007817,"package","other products","animal-based feed",0.0265957446808511,2.23118663429959e-05,1.16105449350364e-05,4.28605848425046e-05
"185","Maritime Port - Vessel - Mail - CBP","JOHN F KENNEDY AIRPORT (4701)",-8.42119610908171,0.000220102714600147,7.0988108449176e-05,0.000682227425346982,"package","other products","animal-based feed",0.0265957446808511,5.85379560106773e-06,1.88798160769085e-06,1.81443464188027e-05
"186","Maritime Port - Vessel - Mail - CBP","LOS ANGELES INT AIRPORT (2720)",-7.56181507083403,0.00051966048848086,0.000233477880895413,0.00115622218679024,"package","other products","animal-based feed",0.0265957446808511,1.38207576723633e-05,6.20951810892057e-06,3.07505900742085e-05
"187","Maritime Port - Vessel - Mail - CBP","MIAMI INTERNATIONAL AIRPORT (5206)",-7.58916720332366,0.00050564638462835,0.000227181014649532,0.00112505442765623,"package","other products","animal-based feed",0.0265957446808511,1.3448042144371e-05,6.04204826195563e-06,2.9921660310006e-05
"188","Maritime Port - Vessel - Mail - CBP","NEW YORK/NEWARK AREA (4601)",-4.47578602585001,0.0112531969309463,0.0096163885536112,0.0131649035757742,"package","other products","animal-based feed",0.0265957446808511,0.000299287152418784,0.000255755014723702,0.000350130414249315
"189","Maritime Port - Vessel - Mail - CBP","SAN FRANCISCO, CA (2809)",-5.55528246633776,0.00385208012326657,0.00207382179778467,0.00714424103633704,"package","other products","animal-based feed",0.0265957446808511,0.000102448939448579,5.51548350474647e-05,0.000190006410540879
"190","Maritime Port - Vessel - Mail - CBP","CHICAGO, IL (3901)",-7.0825485693553,0.000838926174496648,0.000436556489557367,0.00161155799007817,"package","swine products/by-products","personal use or consumption",0.973404255319149,0.000816614308153652,0.000424945944622331,0.00156869740523567
"191","Maritime Port - Vessel - Mail - CBP","JOHN F KENNEDY AIRPORT (4701)",-8.42119610908171,0.000220102714600147,7.0988108449176e-05,0.000682227425346982,"package","swine products/by-products","personal use or consumption",0.973404255319149,0.000214248918999079,6.91001268414851e-05,0.000664083078928179
"192","Maritime Port - Vessel - Mail - CBP","LOS ANGELES INT AIRPORT (2720)",-7.56181507083403,0.00051966048848086,0.000233477880895413,0.00115622218679024,"package","swine products/by-products","personal use or consumption",0.973404255319149,0.000505839730808497,0.000227268362786493,0.00112547159671603
"193","Maritime Port - Vessel - Mail - CBP","MIAMI INTERNATIONAL AIRPORT (5206)",-7.58916720332366,0.00050564638462835,0.000227181014649532,0.00112505442765623,"package","swine products/by-products","personal use or consumption",0.973404255319149,0.000492198342483979,0.000221138966387576,0.00109513276734622
"194","Maritime Port - Vessel - Mail - CBP","NEW YORK/NEWARK AREA (4601)",-4.47578602585001,0.0112531969309463,0.0096163885536112,0.0131649035757742,"package","swine products/by-products","personal use or consumption",0.973404255319149,0.0109539097785275,0.00936063353888749,0.0128147731615249
"195","Maritime Port - Vessel - Mail - CBP","SAN FRANCISCO, CA (2809)",-5.55528246633776,0.00385208012326657,0.00207382179778467,0.00714424103633704,"package","swine products/by-products","personal use or consumption",0.973404255319149,0.00374963118381799,0.00201866696273721,0.00695423462579616
