"","pathway","INSPECTION_LOCATION_NAME","log_odds","pred_prob","lower_prob","upper_prob","container","product_pathway","product_subpathway","product_proportion","adjusted_prob","adjusted_lower","adjusted_upper"
"111","Express_courier","AGUADILLA, PR (4901)",-28.9163012093119,2.76573106484839e-13,0,1,"package","other products","smuggled commercial products",0.0434782608695652,6.01245883662693e-15,6.01245883662693e-15,1.20249176732539e-14
"112","Express_courier","DHL COURIER CINCINNATI (4197)",-8.21270400064808,0.000271112918530567,6.78040243914207e-05,0.00108337862385383,"package","other products","smuggled commercial products",0.0434782608695652,1.17875181969812e-05,2.94800106049655e-06,4.71034184284276e-05
"113","Express_courier","FEDERAL EXPRESS COURIER AK (3195)",-32.1357328371078,1.10567771621499e-14,0,1,"package","other products","smuggled commercial products",0.0434782608695652,6.01245883662693e-15,6.01245883662693e-15,1.20249176732539e-14
"114","Express_courier","FEDEX COURIER, MEMPHIS TN (2095)",-7.07432847880796,0.000845844787481495,0.000518249264452537,0.00138023389840632,"package","other products","smuggled commercial products",0.0434782608695652,3.67758603252824e-05,2.25325767153277e-05,6.00101694959271e-05
"115","Express_courier","",-8.64783541440674,0.000175475538709903,7.30384883262447e-05,0.00042152078860201,"package","other products","unspecified feed",0.0869565217391304,1.52587424965133e-05,6.35117289793433e-06,3.66539816175661e-05
"116","Express_courier","AGUADILLA, PR (4901)",-28.9163012093119,2.76573106484839e-13,0,1,"package","other products","unspecified feed",0.0869565217391304,1.20249176732539e-14,1.20249176732539e-14,2.40498353465077e-14
"117","Express_courier","DHL COURIER CINCINNATI (4197)",-8.21270400064808,0.000271112918530567,6.78040243914207e-05,0.00108337862385383,"package","other products","unspecified feed",0.0869565217391304,2.35750363939624e-05,5.8960021209931e-06,9.42068368568551e-05
"118","Express_courier","FEDERAL EXPRESS COURIER AK (3195)",-32.1357328371078,1.10567771621499e-14,0,1,"package","other products","unspecified feed",0.0869565217391304,1.20249176732539e-14,1.20249176732539e-14,2.40498353465077e-14
"119","Express_courier","FEDEX COURIER, MEMPHIS TN (2095)",-7.07432847880796,0.000845844787481495,0.000518249264452537,0.00138023389840632,"package","other products","unspecified feed",0.0869565217391304,7.35517206505648e-05,4.50651534306554e-05,0.000120020338991854
"120","Express_courier","",-8.64783541440674,0.000175475538709903,7.30384883262447e-05,0.00042152078860201,"package","swine products/by-products","personal use or consumption",0.739130434782609,0.000129699311220363,5.39849696324418e-05,0.000311558843749312
"121","Express_courier","AGUADILLA, PR (4901)",-28.9163012093119,2.76573106484839e-13,0,1,"package","swine products/by-products","personal use or consumption",0.739130434782609,1.02211800222658e-13,1.02211800222658e-13,2.04423600445316e-13
"122","Express_courier","DHL COURIER CINCINNATI (4197)",-8.21270400064808,0.000271112918530567,6.78040243914207e-05,0.00108337862385383,"package","swine products/by-products","personal use or consumption",0.739130434782609,0.00020038780934868,5.01160180284414e-05,0.000800758113283269
"123","Express_courier","FEDERAL EXPRESS COURIER AK (3195)",-32.1357328371078,1.10567771621499e-14,0,1,"package","swine products/by-products","personal use or consumption",0.739130434782609,1.02211800222658e-13,1.02211800222658e-13,2.04423600445316e-13
"124","Express_courier","FEDEX COURIER, MEMPHIS TN (2095)",-7.07432847880796,0.000845844787481495,0.000518249264452537,0.00138023389840632,"package","swine products/by-products","personal use or consumption",0.739130434782609,0.0006251896255298,0.000383053804160571,0.00102017288143076
"125","Land Border - Truck - Conveyance - CBP NB","ALEXANDRIA BAY, NY (0708)",-31.9090436306588,1.38700628302038e-14,0,1,"baggage","other products","animal-based feed",0.30835734870317,3.85398511065084e-05,3.85398511065084e-05,7.70797022130169e-05
"126","Land Border - Truck - Conveyance - CBP NB","BLAINE, WA (3004)",-4.72665008352581,0.00877834674469636,0.007460050571446,0.0103271805303334,"baggage","other products","animal-based feed",0.30835734870317,0.00270686772819167,0.00230036141540266,0.00318446200791262
"127","Land Border - Truck - Conveyance - CBP NB","BUFFALO-NIAGARA FALLS (0901)",-5.9230209752778,0.00266995276237419,0.00181850065284631,0.00391850383242994,"baggage","other products","animal-based feed",0.30835734870317,0.000823299554968412,0.00056074803992667,0.00120829945265131
"128","Land Border - Truck - Conveyance - CBP NB","CALAIS, ME (0115)",-31.9820061284707,1.28941054675683e-14,0,1,"baggage","other products","animal-based feed",0.30835734870317,3.85398511065084e-05,3.85398511065084e-05,7.70797022130169e-05
"129","Land Border - Truck - Conveyance - CBP NB","CHAMPLAIN-ROUSES POINT (0712)",-5.93467371276122,0.0026391027050803,0.00149934709399072,0.00464123677366426,"baggage","other products","animal-based feed",0.30835734870317,0.000813786713093927,0.00046233469468878,0.00143115946623077
"130","Land Border - Truck - Conveyance - CBP NB","DERBY LINE, VT (0209)",-4.23923591663656,0.0142136634571298,0.0110967493820492,0.01818996902431,"baggage","other products","animal-based feed",0.30835734870317,0.00438288757899969,0.00342176421867224,0.00560901062132902
"131","Land Border - Truck - Conveyance - CBP NB","DETROIT, MI (3801)",-5.06790105590474,0.00625623356605319,0.00494412490250134,0.00791378998237968,"baggage","other products","animal-based feed",0.30835734870317,0.00192915559529594,0.00152455724659263,0.00244027529716031
"132","Land Border - Truck - Conveyance - CBP NB","DUNSEITH, ND (3422)",-3.61429059712286,0.0262295081967214,0.0176410803882443,0.0388338592788289,"baggage","other products","animal-based feed",0.30835734870317,0.00808806160532908,0.00543975677677852,0.0119747058871317
"133","Land Border - Truck - Conveyance - CBP NB","EASTPORT, ID (3302)",-4.13145819672971,0.015805614531729,0.0124583771760013,0.0200339221947821,"baggage","other products","animal-based feed",0.30835734870317,0.00487377739162824,0.00384163215513585,0.0061776071321086
"134","Land Border - Truck - Conveyance - CBP NB","FORT FAIRFIELD, ME (0107)",-29.8443708584956,1.09333794360056e-13,0,1,"baggage","other products","animal-based feed",0.30835734870317,3.85398511065084e-05,3.85398511065084e-05,7.70797022130169e-05
"135","Land Border - Truck - Conveyance - CBP NB","GRAND PORTAGE, MN (3613)",-5.94542060860659,0.00261096605744122,0.000367659946868943,0.0182915199267992,"baggage","other products","animal-based feed",0.30835734870317,0.000805110571026542,0.000113370646440856,0.00564032458837901
"136","Land Border - Truck - Conveyance - CBP NB","HIGHGATE SPRINGS/ALBURG (0212)",-6.3806066811842,0.00169122976564389,0.00080646418137546,0.0035432227206719,"baggage","other products","animal-based feed",0.30835734870317,0.000521503126581835,0.000248679156793009,0.00109257876401122
"137","Land Border - Truck - Conveyance - CBP NB","HOULTON, ME (0106)",-7.28584919029416,0.000684697021567962,0.000171243428696756,0.00273347277324076,"baggage","other products","animal-based feed",0.30835734870317,0.000211131358235654,5.2804169655772e-05,0.000842886417108824
"138","Land Border - Truck - Conveyance - CBP NB","INTERNATIONAL FALLS, MN (3604)",-5.89815236996631,0.0027369992535457,0.00151636006244106,0.00493537150277397,"baggage","other products","animal-based feed",0.30835734870317,0.000843973833225907,0.0004675807685337,0.00152185807146056
"139","Land Border - Truck - Conveyance - CBP NB","JACKMAN, ME (0104)",-5.29831736654801,0.00497512437810959,0.00223677268824026,0.0110288259898576,"baggage","other products","animal-based feed",0.30835734870317,0.00153411616270238,0.000689725295797427,0.00340081954154112
"140","Land Border - Truck - Conveyance - CBP NB","LYNDEN, WA (3023)",-31.6056768658536,1.87857673835091e-14,0,1,"baggage","other products","animal-based feed",0.30835734870317,3.85398511065084e-05,3.85398511065084e-05,7.70797022130169e-05
"141","Land Border - Truck - Conveyance - CBP NB","OROVILLE, WA (3019)",-3.96651119071221,0.0185873605947956,0.015051573008198,0.0229344049910989,"baggage","other products","animal-based feed",0.30835734870317,0.00573154923240096,0.00464126314662012,0.00707199231714
"142","Land Border - Truck - Conveyance - CBP NB","PEMBINA, ND (3401)",-4.85056434623713,0.00776322173702081,0.0054950386793726,0.0109573257117251,"baggage","other products","animal-based feed",0.30835734870317,0.00239384647222255,0.0016944355581927,0.00337877190534462
"143","Land Border - Truck - Conveyance - CBP NB","PORT HURON, MI (3802)",-8.29392463228886,0.000249968753905765,6.25158962691031e-05,0.000998934324453283,"baggage","other products","animal-based feed",0.30835734870317,7.70797022130169e-05,1.9277236025343e-05,0.000308028739817006
"144","Land Border - Truck - Conveyance - CBP NB","PORTAL, ND (3403)",-4.28530921517207,0.0135823429541597,0.0104668279441152,0.0176087077635208,"baggage","other products","animal-based feed",0.30835734870317,0.00418821526252186,0.00322752331417963,0.00542977444004821
"145","Land Border - Truck - Conveyance - CBP NB","PORTHILL, ID (3308)",-31.1133014898551,3.07372386559239e-14,0,1,"baggage","other products","animal-based feed",0.30835734870317,3.85398511065084e-05,3.85398511065084e-05,7.70797022130169e-05
"146","Land Border - Truck - Conveyance - CBP NB","ROOSVILLE, MT (3318)",-5.73172184334544,0.00323101777059776,0.00191446228625201,0.00544801255971478,"baggage","other products","animal-based feed",0.30835734870317,0.000996308073354352,0.00059033851478088,0.00167993470861522
"147","Land Border - Truck - Conveyance - CBP NB","SUMAS, WA (3009)",-7.27908892392952,0.00068933823529412,0.000222338837047775,0.00213512609435549,"baggage","other products","animal-based feed",0.30835734870317,0.000212562510595017,6.8559814305798e-05,0.000658381821602413
"148","Land Border - Truck - Conveyance - CBP NB","SWEETGRASS, MT (3310)",-4.29469510400774,0.0134571645185748,0.0106774601396526,0.016948123162827,"baggage","other products","animal-based feed",0.30835734870317,0.0041496155720101,0.00329247329954706,0.00522607832398411
"149","Land Border - Truck - Conveyance - CBP NB","VAN BUREN, ME (0108)",-29.987104680266,9.47907390027525e-14,0,1,"baggage","other products","animal-based feed",0.30835734870317,3.85398511065084e-05,3.85398511065084e-05,7.70797022130169e-05
"150","Land Border - Truck - Conveyance - CBP NB","ALEXANDRIA BAY, NY (0708)",-31.9090436306588,1.38700628302038e-14,0,1,"baggage","other products","smuggled commercial products",0.0115273775216138,1.44074209743957e-06,1.44074209743957e-06,2.88148419487914e-06
"151","Land Border - Truck - Conveyance - CBP NB","BLAINE, WA (3004)",-4.72665008352581,0.00877834674469636,0.007460050571446,0.0103271805303334,"baggage","other products","smuggled commercial products",0.0115273775216138,0.000101191316941745,8.59948192673891e-05,0.000119045308707014
"152","Land Border - Truck - Conveyance - CBP NB","BUFFALO-NIAGARA FALLS (0901)",-5.9230209752778,0.00266995276237419,0.00181850065284631,0.00391850383242994,"baggage","other products","smuggled commercial products",0.0115273775216138,3.07775534567631e-05,2.09625435486606e-05,4.51700729963105e-05
"153","Land Border - Truck - Conveyance - CBP NB","CALAIS, ME (0115)",-31.9820061284707,1.28941054675683e-14,0,1,"baggage","other products","smuggled commercial products",0.0115273775216138,1.44074209743957e-06,1.44074209743957e-06,2.88148419487914e-06
"154","Land Border - Truck - Conveyance - CBP NB","CHAMPLAIN-ROUSES POINT (0712)",-5.93467371276122,0.0026391027050803,0.00149934709399072,0.00464123677366426,"baggage","other products","smuggled commercial products",0.0115273775216138,3.0421933199773e-05,1.72835399883656e-05,5.35012884572249e-05
"155","Land Border - Truck - Conveyance - CBP NB","DERBY LINE, VT (0209)",-4.23923591663656,0.0142136634571298,0.0110967493820492,0.01818996902431,"baggage","other products","smuggled commercial products",0.0115273775216138,0.000163846264635503,0.000127916419389617,0.000209682640049683
"156","Land Border - Truck - Conveyance - CBP NB","DETROIT, MI (3801)",-5.06790105590474,0.00625623356605319,0.00494412490250134,0.00791378998237968,"baggage","other products","smuggled commercial products",0.0115273775216138,7.21179661792875e-05,5.69927942651452e-05,9.12252447536562e-05
"157","Land Border - Truck - Conveyance - CBP NB","DUNSEITH, ND (3422)",-3.61429059712286,0.0262295081967214,0.0176410803882443,0.0388338592788289,"baggage","other products","smuggled commercial products",0.0115273775216138,0.000302357443189872,0.00020335539352443,0.000447652556528287
"158","Land Border - Truck - Conveyance - CBP NB","EASTPORT, ID (3302)",-4.13145819672971,0.015805614531729,0.0124583771760013,0.0200339221947821,"baggage","other products","smuggled commercial products",0.0115273775216138,0.000182197285668346,0.000143612417014424,0.000230938584377892
"159","Land Border - Truck - Conveyance - CBP NB","FORT FAIRFIELD, ME (0107)",-29.8443708584956,1.09333794360056e-13,0,1,"baggage","other products","smuggled commercial products",0.0115273775216138,1.44074209743957e-06,1.44074209743957e-06,2.88148419487914e-06
"160","Land Border - Truck - Conveyance - CBP NB","GRAND PORTAGE, MN (3613)",-5.94542060860659,0.00261096605744122,0.000367659946868943,0.0182915199267992,"baggage","other products","smuggled commercial products",0.0115273775216138,3.00975914402446e-05,4.23815500713479e-06,0.000210853255640337
"161","Land Border - Truck - Conveyance - CBP NB","HIGHGATE SPRINGS/ALBURG (0212)",-6.3806066811842,0.00169122976564389,0.00080646418137546,0.0035432227206719,"baggage","other products","smuggled commercial products",0.0115273775216138,1.94954439843677e-05,9.29641707637417e-06,4.08440659443447e-05
"162","Land Border - Truck - Conveyance - CBP NB","HOULTON, ME (0106)",-7.28584919029416,0.000684697021567962,0.000171243428696756,0.00273347277324076,"baggage","other products","smuggled commercial products",0.0115273775216138,7.89276105553846e-06,1.97398765068307e-06,3.1509772602199e-05
"163","Land Border - Truck - Conveyance - CBP NB","INTERNATIONAL FALLS, MN (3604)",-5.89815236996631,0.0027369992535457,0.00151636006244106,0.00493537150277397,"baggage","other products","smuggled commercial products",0.0115273775216138,3.15504236719965e-05,1.74796548984561e-05,5.68918905218901e-05
"164","Land Border - Truck - Conveyance - CBP NB","JACKMAN, ME (0104)",-5.29831736654801,0.00497512437810959,0.00223677268824026,0.0110288259898576,"baggage","other products","smuggled commercial products",0.0115273775216138,5.73501369234535e-05,2.57841232073805e-05,0.000127133440805275
"165","Land Border - Truck - Conveyance - CBP NB","LYNDEN, WA (3023)",-31.6056768658536,1.87857673835091e-14,0,1,"baggage","other products","smuggled commercial products",0.0115273775216138,1.44074209743957e-06,1.44074209743957e-06,2.88148419487914e-06
"166","Land Border - Truck - Conveyance - CBP NB","OROVILLE, WA (3019)",-3.96651119071221,0.0185873605947956,0.015051573008198,0.0229344049910989,"baggage","other products","smuggled commercial products",0.0115273775216138,0.000214263522706578,0.000173505164359631,0.000264373544565981
"167","Land Border - Truck - Conveyance - CBP NB","PEMBINA, ND (3401)",-4.85056434623713,0.00776322173702081,0.0054950386793726,0.0109573257117251,"baggage","other products","smuggled commercial products",0.0115273775216138,8.94895877466375e-05,6.33433853529982e-05,0.000126309230106341
"168","Land Border - Truck - Conveyance - CBP NB","PORT HURON, MI (3802)",-8.29392463228886,0.000249968753905765,6.25158962691031e-05,0.000998934324453283,"baggage","other products","smuggled commercial products",0.0115273775216138,2.88148419487914e-06,7.20644337396001e-07,1.15150930772713e-05
"169","Land Border - Truck - Conveyance - CBP NB","PORTAL, ND (3403)",-4.28530921517207,0.0135823429541597,0.0104668279441152,0.0176087077635208,"baggage","other products","smuggled commercial products",0.0115273775216138,0.00015656879486063,0.000120655077165594,0.000202982222057877
"170","Land Border - Truck - Conveyance - CBP NB","PORTHILL, ID (3308)",-31.1133014898551,3.07372386559239e-14,0,1,"baggage","other products","smuggled commercial products",0.0115273775216138,1.44074209743957e-06,1.44074209743957e-06,2.88148419487914e-06
"171","Land Border - Truck - Conveyance - CBP NB","ROOSVILLE, MT (3318)",-5.73172184334544,0.00323101777059776,0.00191446228625201,0.00544801255971478,"baggage","other products","smuggled commercial products",0.0115273775216138,3.72451616207234e-05,2.20687295245189e-05,6.28012975183259e-05
"172","Land Border - Truck - Conveyance - CBP NB","SUMAS, WA (3009)",-7.27908892392952,0.00068933823529412,0.000222338837047775,0.00213512609435549,"baggage","other products","smuggled commercial products",0.0115273775216138,7.94626207831839e-06,2.56298371236628e-06,2.46124045458846e-05
"173","Land Border - Truck - Conveyance - CBP NB","SWEETGRASS, MT (3310)",-4.29469510400774,0.0134571645185748,0.0106774601396526,0.016948123162827,"baggage","other products","smuggled commercial products",0.0115273775216138,0.000155125815776079,0.000123083114001759,0.000195367413980715
"174","Land Border - Truck - Conveyance - CBP NB","VAN BUREN, ME (0108)",-29.987104680266,9.47907390027525e-14,0,1,"baggage","other products","smuggled commercial products",0.0115273775216138,1.44074209743957e-06,1.44074209743957e-06,2.88148419487914e-06
"175","Land Border - Truck - Conveyance - CBP NB","ALEXANDRIA BAY, NY (0708)",-31.9090436306588,1.38700628302038e-14,0,1,"baggage","swine products/by-products","personal use or consumption",0.672910662824208,8.41033199380348e-05,8.41033199380348e-05,0.00016820663987607
"176","Land Border - Truck - Conveyance - CBP NB","BLAINE, WA (3004)",-4.72665008352581,0.00877834674469636,0.007460050571446,0.0103271805303334,"baggage","swine products/by-products","personal use or consumption",0.672910662824208,0.00590704312647435,0.00501994757473384,0.00694926989577193
"177","Land Border - Truck - Conveyance - CBP NB","BUFFALO-NIAGARA FALLS (0901)",-5.9230209752778,0.00266995276237419,0.00181850065284631,0.00391850383242994,"baggage","swine products/by-products","personal use or consumption",0.672910662824208,0.00179663968303854,0.00122368847965306,0.00263680301115963
"178","Land Border - Truck - Conveyance - CBP NB","CALAIS, ME (0115)",-31.9820061284707,1.28941054675683e-14,0,1,"baggage","swine products/by-products","personal use or consumption",0.672910662824208,8.41033199380348e-05,8.41033199380348e-05,0.00016820663987607
"179","Land Border - Truck - Conveyance - CBP NB","CHAMPLAIN-ROUSES POINT (0712)",-5.93467371276122,0.0026391027050803,0.00149934709399072,0.00464123677366426,"baggage","swine products/by-products","personal use or consumption",0.672910662824208,0.00177588035053675,0.00100892664682084,0.0031231377136905
"180","Land Border - Truck - Conveyance - CBP NB","DERBY LINE, VT (0209)",-4.23923591663656,0.0142136634571298,0.0110967493820492,0.01818996902431,"baggage","swine products/by-products","personal use or consumption",0.672910662824208,0.00956452569809746,0.00746712098186887,0.0122402241129003
"181","Land Border - Truck - Conveyance - CBP NB","DETROIT, MI (3801)",-5.06790105590474,0.00625623356605319,0.00494412490250134,0.00791378998237968,"baggage","swine products/by-products","personal use or consumption",0.672910662824208,0.00420988627571591,0.00332695436522785,0.00532527366249468
"182","Land Border - Truck - Conveyance - CBP NB","DUNSEITH, ND (3422)",-3.61429059712286,0.0262295081967214,0.0176410803882443,0.0388338592788289,"baggage","swine products/by-products","personal use or consumption",0.672910662824208,0.0176501157462088,0.0118708710969886,0.0261317179873387
"183","Land Border - Truck - Conveyance - CBP NB","EASTPORT, ID (3302)",-4.13145819672971,0.015805614531729,0.0124583771760013,0.0200339221947821,"baggage","swine products/by-products","personal use or consumption",0.672910662824208,0.0106357665508897,0.00838337484321702,0.0134810398630594
"184","Land Border - Truck - Conveyance - CBP NB","FORT FAIRFIELD, ME (0107)",-29.8443708584956,1.09333794360056e-13,0,1,"baggage","swine products/by-products","personal use or consumption",0.672910662824208,8.41033199380348e-05,8.41033199380348e-05,0.00016820663987607
"185","Land Border - Truck - Conveyance - CBP NB","GRAND PORTAGE, MN (3613)",-5.94542060860659,0.00261096605744122,0.000367659946868943,0.0182915199267992,"baggage","swine products/by-products","personal use or consumption",0.672910662824208,0.00175694690032428,0.000247402298541493,0.0123085587980047
"186","Land Border - Truck - Conveyance - CBP NB","HIGHGATE SPRINGS/ALBURG (0212)",-6.3806066811842,0.00169122976564389,0.00080646418137546,0.0035432227206719,"baggage","swine products/by-products","personal use or consumption",0.672910662824208,0.00113804654258746,0.000542678346833342,0.00238427234950112
"187","Land Border - Truck - Conveyance - CBP NB","HOULTON, ME (0106)",-7.28584919029416,0.000684697021567962,0.000171243428696756,0.00273347277324076,"baggage","swine products/by-products","personal use or consumption",0.672910662824208,0.000460739926617058,0.000115231529108624,0.00183938297565337
"188","Land Border - Truck - Conveyance - CBP NB","INTERNATIONAL FALLS, MN (3604)",-5.89815236996631,0.0027369992535457,0.00151636006244106,0.00493537150277397,"baggage","swine products/by-products","personal use or consumption",0.672910662824208,0.0018417559818528,0.00102037485469737,0.00332106410921534
"189","Land Border - Truck - Conveyance - CBP NB","JACKMAN, ME (0104)",-5.29831736654801,0.00497512437810959,0.00223677268824026,0.0110288259898576,"baggage","swine products/by-products","personal use or consumption",0.672910662824208,0.0033478142429066,0.00150514819223083,0.00742141460700795
"190","Land Border - Truck - Conveyance - CBP NB","LYNDEN, WA (3023)",-31.6056768658536,1.87857673835091e-14,0,1,"baggage","swine products/by-products","personal use or consumption",0.672910662824208,8.41033199380348e-05,8.41033199380348e-05,0.00016820663987607
"191","Land Border - Truck - Conveyance - CBP NB","OROVILLE, WA (3019)",-3.96651119071221,0.0185873605947956,0.015051573008198,0.0229344049910989,"baggage","swine products/by-products","personal use or consumption",0.672910662824208,0.0125076331379965,0.0101283639694934,0.0154328056640392
"192","Land Border - Truck - Conveyance - CBP NB","PEMBINA, ND (3401)",-4.85056434623713,0.00776322173702081,0.0054950386793726,0.0109573257117251,"baggage","swine products/by-products","personal use or consumption",0.672910662824208,0.00522395468470997,0.00369767011998127,0.00737330130745766
"193","Land Border - Truck - Conveyance - CBP NB","PORT HURON, MI (3802)",-8.29392463228886,0.000249968753905765,6.25158962691031e-05,0.000998934324453283,"baggage","swine products/by-products","personal use or consumption",0.672910662824208,0.00016820663987607,4.20676131954916e-05,0.00067219355838571
"194","Land Border - Truck - Conveyance - CBP NB","PORTAL, ND (3403)",-4.28530921517207,0.0135823429541597,0.0104668279441152,0.0176087077635208,"baggage","swine products/by-products","personal use or consumption",0.672910662824208,0.00913970339998928,0.00704324012954153,0.0118490872126286
"195","Land Border - Truck - Conveyance - CBP NB","PORTHILL, ID (3308)",-31.1133014898551,3.07372386559239e-14,0,1,"baggage","swine products/by-products","personal use or consumption",0.672910662824208,8.41033199380348e-05,8.41033199380348e-05,0.00016820663987607
"196","Land Border - Truck - Conveyance - CBP NB","ROOSVILLE, MT (3318)",-5.73172184334544,0.00323101777059776,0.00191446228625201,0.00544801255971478,"baggage","swine products/by-products","personal use or consumption",0.672910662824208,0.00217418630960973,0.00128826208599379,0.00366602574263228
"197","Land Border - Truck - Conveyance - CBP NB","SUMAS, WA (3009)",-7.27908892392952,0.00068933823529412,0.000222338837047775,0.00213512609435549,"baggage","swine products/by-products","personal use or consumption",0.672910662824208,0.000463863048821836,0.000149614174209382,0.00143674911536601
"198","Land Border - Truck - Conveyance - CBP NB","SWEETGRASS, MT (3310)",-4.29469510400774,0.0134571645185748,0.0106774601396526,0.016948123162827,"baggage","swine products/by-products","personal use or consumption",0.672910662824208,0.00905546949592859,0.00718497677985269,0.0114045727911242
"199","Land Border - Truck - Conveyance - CBP NB","VAN BUREN, ME (0108)",-29.987104680266,9.47907390027525e-14,0,1,"baggage","swine products/by-products","personal use or consumption",0.672910662824208,8.41033199380348e-05,8.41033199380348e-05,0.00016820663987607
"200","Land Border - Truck - Conveyance - CBP NB","ALEXANDRIA BAY, NY (0708)",-31.9090436306588,1.38700628302038e-14,0,1,"baggage","swine products/by-products","smuggled commercial products",0.00720461095100865,9.0046381089973e-07,9.0046381089973e-07,1.80092762179946e-06
"201","Land Border - Truck - Conveyance - CBP NB","BLAINE, WA (3004)",-4.72665008352581,0.00877834674469636,0.007460050571446,0.0103271805303334,"baggage","swine products/by-products","smuggled commercial products",0.00720461095100865,6.32445730885905e-05,5.37467620421182e-05,7.44033179418836e-05
"202","Land Border - Truck - Conveyance - CBP NB","BUFFALO-NIAGARA FALLS (0901)",-5.9230209752778,0.00266995276237419,0.00181850065284631,0.00391850383242994,"baggage","swine products/by-products","smuggled commercial products",0.00720461095100865,1.92359709104769e-05,1.31015897179129e-05,2.82312956226941e-05
"203","Land Border - Truck - Conveyance - CBP NB","CALAIS, ME (0115)",-31.9820061284707,1.28941054675683e-14,0,1,"baggage","swine products/by-products","smuggled commercial products",0.00720461095100865,9.0046381089973e-07,9.0046381089973e-07,1.80092762179946e-06
"204","Land Border - Truck - Conveyance - CBP NB","CHAMPLAIN-ROUSES POINT (0712)",-5.93467371276122,0.0026391027050803,0.00149934709399072,0.00464123677366426,"baggage","swine products/by-products","smuggled commercial products",0.00720461095100865,1.90137082498581e-05,1.08022124927285e-05,3.34383052857655e-05
"205","Land Border - Truck - Conveyance - CBP NB","DERBY LINE, VT (0209)",-4.23923591663656,0.0142136634571298,0.0110967493820492,0.01818996902431,"baggage","swine products/by-products","smuggled commercial products",0.00720461095100865,0.000102403915397189,7.99477621185103e-05,0.000131051650031052
"206","Land Border - Truck - Conveyance - CBP NB","DETROIT, MI (3801)",-5.06790105590474,0.00625623356605319,0.00494412490250134,0.00791378998237968,"baggage","swine products/by-products","smuggled commercial products",0.00720461095100865,4.50737288620547e-05,3.56204964157157e-05,5.70157779710352e-05
"207","Land Border - Truck - Conveyance - CBP NB","DUNSEITH, ND (3422)",-3.61429059712286,0.0262295081967214,0.0176410803882443,0.0388338592788289,"baggage","swine products/by-products","smuggled commercial products",0.00720461095100865,0.00018897340199367,0.000127097120952769,0.000279782847830179
"208","Land Border - Truck - Conveyance - CBP NB","EASTPORT, ID (3302)",-4.13145819672971,0.015805614531729,0.0124583771760013,0.0200339221947821,"baggage","swine products/by-products","smuggled commercial products",0.00720461095100865,0.000113873303542716,8.97577606340152e-05,0.000144336615236182
"209","Land Border - Truck - Conveyance - CBP NB","FORT FAIRFIELD, ME (0107)",-29.8443708584956,1.09333794360056e-13,0,1,"baggage","swine products/by-products","smuggled commercial products",0.00720461095100865,9.0046381089973e-07,9.0046381089973e-07,1.80092762179946e-06
"210","Land Border - Truck - Conveyance - CBP NB","GRAND PORTAGE, MN (3613)",-5.94542060860659,0.00261096605744122,0.000367659946868943,0.0182915199267992,"baggage","swine products/by-products","smuggled commercial products",0.00720461095100865,1.88109946501529e-05,2.64884687945924e-06,0.00013178328477521
"211","Land Border - Truck - Conveyance - CBP NB","HIGHGATE SPRINGS/ALBURG (0212)",-6.3806066811842,0.00169122976564389,0.00080646418137546,0.0035432227206719,"baggage","swine products/by-products","smuggled commercial products",0.00720461095100865,1.21846524902298e-05,5.81026067273386e-06,2.55275412152154e-05
"212","Land Border - Truck - Conveyance - CBP NB","HOULTON, ME (0106)",-7.28584919029416,0.000684697021567962,0.000171243428696756,0.00273347277324076,"baggage","swine products/by-products","smuggled commercial products",0.00720461095100865,4.93297565971154e-06,1.23374228167692e-06,1.96936078763744e-05
"213","Land Border - Truck - Conveyance - CBP NB","INTERNATIONAL FALLS, MN (3604)",-5.89815236996631,0.0027369992535457,0.00151636006244106,0.00493537150277397,"baggage","swine products/by-products","smuggled commercial products",0.00720461095100865,1.97190147949978e-05,1.0924784311535e-05,3.55574315761813e-05
"214","Land Border - Truck - Conveyance - CBP NB","JACKMAN, ME (0104)",-5.29831736654801,0.00497512437810959,0.00223677268824026,0.0110288259898576,"baggage","swine products/by-products","smuggled commercial products",0.00720461095100865,3.58438355771584e-05,1.61150770046128e-05,7.94584005032971e-05
"215","Land Border - Truck - Conveyance - CBP NB","LYNDEN, WA (3023)",-31.6056768658536,1.87857673835091e-14,0,1,"baggage","swine products/by-products","smuggled commercial products",0.00720461095100865,9.0046381089973e-07,9.0046381089973e-07,1.80092762179946e-06
"216","Land Border - Truck - Conveyance - CBP NB","OROVILLE, WA (3019)",-3.96651119071221,0.0185873605947956,0.015051573008198,0.0229344049910989,"baggage","swine products/by-products","smuggled commercial products",0.00720461095100865,0.000133914701691611,0.000108440727724769,0.000165233465353738
"217","Land Border - Truck - Conveyance - CBP NB","PEMBINA, ND (3401)",-4.85056434623713,0.00776322173702081,0.0054950386793726,0.0109573257117251,"baggage","swine products/by-products","smuggled commercial products",0.00720461095100865,5.59309923416485e-05,3.95896158456239e-05,7.89432688164631e-05
"218","Land Border - Truck - Conveyance - CBP NB","PORT HURON, MI (3802)",-8.29392463228886,0.000249968753905765,6.25158962691031e-05,0.000998934324453283,"baggage","swine products/by-products","smuggled commercial products",0.00720461095100865,1.80092762179946e-06,4.50402710872501e-07,7.19693317329454e-06
