"","pathway","INSPECTION_LOCATION_NAME","log_odds","pred_prob","lower_prob","upper_prob","container","product_pathway","product_subpathway","product_proportion","adjusted_prob","adjusted_lower","adjusted_upper"
"110","Express_courier","",-8.64783541440674,0.000175475538709903,7.30384883262447e-05,0.00042152078860201,"package","other products","smuggled commercial products",0.0434782608695652,7.62937124825664e-06,3.17558644896716e-06,1.83269908087831e-05
"111","Express_courier","AGUADILLA, PR (4901)",-28.9163012093119,2.76573106484839e-13,0,1,"package","other products","smuggled commercial products",0.0434782608695652,6.01245883662693e-15,6.01245883662693e-15,1.20249176732539e-14
"112","Express_courier","DHL COURIER CINCINNATI (4197)",-8.21270400064808,0.000271112918530567,6.78040243914207e-05,0.00108337862385383,"package","other products","smuggled commercial products",0.0434782608695652,1.17875181969812e-05,2.94800106049655e-06,4.71034184284276e-05
"113","Express_courier","FEDERAL EXPRESS COURIER AK (3195)",-32.1357328371078,1.10567771621499e-14,0,1,"package","other products","smuggled commercial products",0.0434782608695652,6.01245883662693e-15,6.01245883662693e-15,1.20249176732539e-14
"114","Express_courier","FEDEX COURIER, MEMPHIS TN (2095)",-7.07432847880796,0.000845844787481495,0.000518249264452537,0.00138023389840632,"package","other products","smuggled commercial products",0.0434782608695652,3.67758603252824e-05,2.25325767153277e-05,6.00101694959271e-05
"115","Express_courier","",-8.64783541440674,0.000175475538709903,7.30384883262447e-05,0.00042152078860201,"package","other products","unspecified feed",0.0869565217391304,1.52587424965133e-05,6.35117289793433e-06,3.66539816175661e-05
"116","Express_courier","AGUADILLA, PR (4901)",-28.9163012093119,2.76573106484839e-13,0,1,"package","other products","unspecified feed",0.0869565217391304,1.20249176732539e-14,1.20249176732539e-14,2.40498353465077e-14
"117","Express_courier","DHL COURIER CINCINNATI (4197)",-8.21270400064808,0.000271112918530567,6.78040243914207e-05,0.00108337862385383,"package","other products","unspecified feed",0.0869565217391304,2.35750363939624e-05,5.8960021209931e-06,9.42068368568551e-05
"118","Express_courier","FEDERAL EXPRESS COURIER AK (3195)",-32.1357328371078,1.10567771621499e-14,0,1,"package","other products","unspecified feed",0.0869565217391304,1.20249176732539e-14,1.20249176732539e-14,2.40498353465077e-14
"119","Express_courier","FEDEX COURIER, MEMPHIS TN (2095)",-7.07432847880796,0.000845844787481495,0.000518249264452537,0.00138023389840632,"package","other products","unspecified feed",0.0869565217391304,7.35517206505648e-05,4.50651534306554e-05,0.000120020338991854
"120","Express_courier","",-8.64783541440674,0.000175475538709903,7.30384883262447e-05,0.00042152078860201,"package","swine products/by-products","personal use or consumption",0.739130434782609,0.000129699311220363,5.39849696324418e-05,0.000311558843749312
"121","Express_courier","AGUADILLA, PR (4901)",-28.9163012093119,2.76573106484839e-13,0,1,"package","swine products/by-products","personal use or consumption",0.739130434782609,1.02211800222658e-13,1.02211800222658e-13,2.04423600445316e-13
"122","Express_courier","DHL COURIER CINCINNATI (4197)",-8.21270400064808,0.000271112918530567,6.78040243914207e-05,0.00108337862385383,"package","swine products/by-products","personal use or consumption",0.739130434782609,0.00020038780934868,5.01160180284414e-05,0.000800758113283269
"123","Express_courier","FEDERAL EXPRESS COURIER AK (3195)",-32.1357328371078,1.10567771621499e-14,0,1,"package","swine products/by-products","personal use or consumption",0.739130434782609,1.02211800222658e-13,1.02211800222658e-13,2.04423600445316e-13
"124","Express_courier","FEDEX COURIER, MEMPHIS TN (2095)",-7.07432847880796,0.000845844787481495,0.000518249264452537,0.00138023389840632,"package","swine products/by-products","personal use or consumption",0.739130434782609,0.0006251896255298,0.000383053804160571,0.00102017288143076
"125","Land Border - Truck - Conveyance - CBP NB","ALEXANDRIA BAY, NY (0708)",-8.48094405874114,0.000207339829981334,2.92048289129129e-05,0.00147041246562634,"baggage","other products","animal-based feed",0.310840707964602,6.44496595406581e-05,9.07804969527492e-06,0.000457064051815266
"126","Land Border - Truck - Conveyance - CBP NB","BLAINE, WA (3004)",-4.70129343229344,0.00900175297294734,0.00781293379155722,0.0103695728289875,"baggage","other products","animal-based feed",0.310840707964602,0.00279811126703341,0.00242857787104821,0.00322328535945297
"127","Land Border - Truck - Conveyance - CBP NB","BUFFALO-NIAGARA FALLS (0901)",-5.94937912854096,0.00260067775238395,0.00184944991155706,0.00365592909959929,"baggage","other products","animal-based feed",0.310840707964602,0.000808396513738815,0.000574884319853466,0.00113641158958783
"128","Land Border - Truck - Conveyance - CBP NB","CALAIS, ME (0115)",-32.2415077858018,9.94697623603433e-15,0,1,"baggage","other products","animal-based feed",0.310840707964602,3.22248297703291e-05,3.22248297703291e-05,6.44496595406581e-05
"129","Land Border - Truck - Conveyance - CBP NB","CHAMPLAIN-ROUSES POINT (0712)",-5.8471185847372,0.00287989158055226,0.00179102530016158,0.00462767274360947,"baggage","other products","animal-based feed",0.310840707964602,0.00089518753776016,0.00055672357228474,0.00143846907185206
"130","Land Border - Truck - Conveyance - CBP NB","DERBY LINE, VT (0209)",-4.16800087245762,0.0152471083070452,0.0123734028268982,0.0187755398070128,"baggage","other products","animal-based feed",0.310840707964602,0.00473942194057488,0.00384615729464425,0.00583620208602942
"131","Land Border - Truck - Conveyance - CBP NB","DETROIT, MI (3801)",-5.13295954231184,0.00586448102875714,0.00473168439669615,0.00726649665317317,"baggage","other products","animal-based feed",0.310840707964602,0.00182291943482385,0.00147080012773409,0.00225872296409476
"132","Land Border - Truck - Conveyance - CBP NB","DUNSEITH, ND (3422)",-3.69422229852443,0.024263431542461,0.0168037842498197,0.0349170097605712,"baggage","other products","animal-based feed",0.310840707964602,0.00754206223830922,0.00522330019269839,0.0108536280339829
"133","Land Border - Truck - Conveyance - CBP NB","EASTPORT, ID (3302)",-4.03990690197741,0.0172947387584198,0.0141643633122136,0.0211021297616808,"baggage","other products","animal-based feed",0.310840707964602,0.00537590883973004,0.00440286071983632,0.00655940095468175
"134","Land Border - Truck - Conveyance - CBP NB","FORT FAIRFIELD, ME (0107)",-30.1136163024867,8.35261780600313e-14,0,1,"baggage","other products","animal-based feed",0.310840707964602,3.22248297703291e-05,3.22248297703291e-05,6.44496595406581e-05
"135","Land Border - Truck - Conveyance - CBP NB","GRAND PORTAGE, MN (3613)",-6.18826412308259,0.00204918032786885,0.000288572551398158,0.0143967296931523,"baggage","other products","animal-based feed",0.310840707964602,0.000636968663861887,8.9700096175755e-05,0.00447508965019447
"136","Land Border - Truck - Conveyance - CBP NB","HIGHGATE SPRINGS/ALBURG (0212)",-6.18620862390049,0.00205338809034907,0.00113750650708432,0.00370397184432295,"baggage","other products","animal-based feed",0.310840707964602,0.000638276607730188,0.000353583327976431,0.0011513452303703
"137","Land Border - Truck - Conveyance - CBP NB","HOULTON, ME (0106)",-7.16549347506085,0.00077220077220077,0.000249067586102361,0.00239147697758946,"baggage","other products","animal-based feed",0.310840707964602,0.0002400314347217,7.74203447950922e-05,0.000743368396794954
"138","Land Border - Truck - Conveyance - CBP NB","INTERNATIONAL FALLS, MN (3604)",-5.78190025392015,0.00307337687283903,0.00188365657545152,0.00501075394911299,"baggage","other products","animal-based feed",0.310840707964602,0.000955330642995317,0.000585517143475529,0.00155754630497871
"139","Land Border - Truck - Conveyance - CBP NB","JACKMAN, ME (0104)",-4.83694306400036,0.00786885245901637,0.00447401208885904,0.0138039489228753,"baggage","other products","animal-based feed",0.310840707964602,0.00244595966922965,0.00139070508514313,0.00429082925589376
"140","Land Border - Truck - Conveyance - CBP NB","LYNDEN, WA (3023)",-31.8830275475463,1.42356423921353e-14,0,1,"baggage","other products","animal-based feed",0.310840707964602,3.22248297703291e-05,3.22248297703291e-05,6.44496595406581e-05
"141","Land Border - Truck - Conveyance - CBP NB","OROVILLE, WA (3019)",-3.99571110944886,0.0180621201890614,0.0149655428771853,0.0217852516585425,"baggage","other products","animal-based feed",0.310840707964602,0.00561444222690957,0.00465189994301887,0.00677174304872838
"142","Land Border - Truck - Conveyance - CBP NB","PEMBINA, ND (3401)",-4.93068030187385,0.0071698113207547,0.00522126675223718,0.00983834886306047,"baggage","other products","animal-based feed",0.310840707964602,0.00222866922691601,0.00162298225373744,0.00305815932579645
"143","Land Border - Truck - Conveyance - CBP NB","PORT HURON, MI (3802)",-8.54480835844921,0.000194514685858782,4.86469662874056e-05,0.000777426086290314,"baggage","other products","animal-based feed",0.310840707964602,6.04630826618558e-05,1.51214574411073e-05,0.000241655675052631
"144","Land Border - Truck - Conveyance - CBP NB","PORTAL, ND (3403)",-4.42475157934023,0.0118354311478489,0.00925619638884324,0.015122398409017,"baggage","other products","animal-based feed",0.310840707964602,0.00367893379706366,0.00287720263856742,0.0047006570275816
"145","Land Border - Truck - Conveyance - CBP NB","PORTHILL, ID (3308)",-31.3872170960175,2.33724808651712e-14,0,1,"baggage","other products","animal-based feed",0.310840707964602,3.22248297703291e-05,3.22248297703291e-05,6.44496595406581e-05
"146","Land Border - Truck - Conveyance - CBP NB","ROOSVILLE, MT (3318)",-5.84408774766141,0.00288860805199493,0.00177036608059786,0.00470984878370885,"baggage","other products","animal-based feed",0.310840707964602,0.000897896971914354,0.000550301845849556,0.00146401273033428
"147","Land Border - Truck - Conveyance - CBP NB","SUMAS, WA (3009)",-7.23237179922698,0.000722282412423256,0.000271106980447697,0.0019228584989499,"baggage","other products","animal-based feed",0.310840707964602,0.000224514776428025,8.42710857365075e-05,0.000597702697129337
"148","Land Border - Truck - Conveyance - CBP NB","SWEETGRASS, MT (3310)",-4.23350868661503,0.0142941349837901,0.0117282843029475,0.0174114388366711,"baggage","other products","animal-based feed",0.310840707964602,0.0044431990381029,0.00364562819593833,0.00541218397467322
"149","Land Border - Truck - Conveyance - CBP NB","VAN BUREN, ME (0108)",-30.2852202660357,7.03551600321047e-14,0,1,"baggage","other products","animal-based feed",0.310840707964602,3.22248297703291e-05,3.22248297703291e-05,6.44496595406581e-05
"150","Land Border - Truck - Conveyance - CBP NB","ALEXANDRIA BAY, NY (0708)",-8.48094405874114,0.000207339829981334,2.92048289129129e-05,0.00147041246562634,"baggage","other products","smuggled commercial products",0.00995575221238938,2.06422397105311e-06,2.90756040062186e-07,1.46390621577843e-05
"151","Land Border - Truck - Conveyance - CBP NB","BLAINE, WA (3004)",-4.70129343229344,0.00900175297294734,0.00781293379155722,0.0103695728289875,"baggage","other products","smuggled commercial products",0.00995575221238938,8.96192220758032e-05,7.77836328805476e-05,0.000103236897633725
"152","Land Border - Truck - Conveyance - CBP NB","BUFFALO-NIAGARA FALLS (0901)",-5.94937912854096,0.00260067775238395,0.00184944991155706,0.00365592909959929,"baggage","other products","smuggled commercial products",0.00995575221238938,2.58917032870083e-05,1.84126650486875e-05,3.63975242216744e-05
"153","Land Border - Truck - Conveyance - CBP NB","CALAIS, ME (0115)",-32.2415077858018,9.94697623603433e-15,0,1,"baggage","other products","smuggled commercial products",0.00995575221238938,1.03211198552655e-06,1.03211198552655e-06,2.06422397105311e-06
"154","Land Border - Truck - Conveyance - CBP NB","CHAMPLAIN-ROUSES POINT (0712)",-5.8471185847372,0.00287989158055226,0.00179102530016158,0.00462767274360947,"baggage","other products","smuggled commercial products",0.00995575221238938,2.86714869745247e-05,1.7831004094529e-05,4.6071963155404e-05
"155","Land Border - Truck - Conveyance - CBP NB","DERBY LINE, VT (0209)",-4.16800087245762,0.0152471083070452,0.0123734028268982,0.0187755398070128,"baggage","other products","smuggled commercial products",0.00995575221238938,0.000151796432260405,0.000123186532568677,0.000186924621972473
"156","Land Border - Truck - Conveyance - CBP NB","DETROIT, MI (3801)",-5.13295954231184,0.00586448102875714,0.00473168439669615,0.00726649665317317,"baggage","other products","smuggled commercial products",0.00995575221238938,5.83853199765645e-05,4.71074774007361e-05,7.23434401311488e-05
"157","Land Border - Truck - Conveyance - CBP NB","DUNSEITH, ND (3422)",-3.69422229852443,0.024263431542461,0.0168037842498197,0.0349170097605712,"baggage","other products","smuggled commercial products",0.00995575221238938,0.000241560712259014,0.000167294312221657,0.000347625097173828
"158","Land Border - Truck - Conveyance - CBP NB","EASTPORT, ID (3302)",-4.03990690197741,0.0172947387584198,0.0141643633122136,0.0211021297616808,"baggage","other products","smuggled commercial products",0.00995575221238938,0.000172182133656834,0.000141016891382658,0.000210087575060981
"159","Land Border - Truck - Conveyance - CBP NB","FORT FAIRFIELD, ME (0107)",-30.1136163024867,8.35261780600313e-14,0,1,"baggage","other products","smuggled commercial products",0.00995575221238938,1.03211198552655e-06,1.03211198552655e-06,2.06422397105311e-06
"160","Land Border - Truck - Conveyance - CBP NB","GRAND PORTAGE, MN (3613)",-6.18826412308259,0.00204918032786885,0.000288572551398158,0.0143967296931523,"baggage","other products","smuggled commercial products",0.00995575221238938,2.04011315827651e-05,2.87295681701706e-06,0.000143330273493773
"161","Land Border - Truck - Conveyance - CBP NB","HIGHGATE SPRINGS/ALBURG (0212)",-6.18620862390049,0.00205338809034907,0.00113750650708432,0.00370397184432295,"baggage","other products","smuggled commercial products",0.00995575221238938,2.04430230233868e-05,1.1324732924512e-05,3.68758258837462e-05
"162","Land Border - Truck - Conveyance - CBP NB","HOULTON, ME (0106)",-7.16549347506085,0.00077220077220077,0.000249067586102361,0.00239147697758946,"baggage","other products","smuggled commercial products",0.00995575221238938,7.68783954624661e-06,2.47965517137306e-06,2.38089522105145e-05
"163","Land Border - Truck - Conveyance - CBP NB","INTERNATIONAL FALLS, MN (3604)",-5.78190025392015,0.00307337687283903,0.00188365657545152,0.00501075394911299,"baggage","other products","smuggled commercial products",0.00995575221238938,3.05977786012735e-05,1.87532181184333e-05,4.98858247146205e-05
"164","Land Border - Truck - Conveyance - CBP NB","JACKMAN, ME (0104)",-4.83694306400036,0.00786885245901637,0.00447401208885904,0.0138039489228753,"baggage","other products","smuggled commercial products",0.00995575221238938,7.83403452778178e-05,4.45421557519152e-05,0.000137428695028626
"165","Land Border - Truck - Conveyance - CBP NB","LYNDEN, WA (3023)",-31.8830275475463,1.42356423921353e-14,0,1,"baggage","other products","smuggled commercial products",0.00995575221238938,1.03211198552655e-06,1.03211198552655e-06,2.06422397105311e-06
"166","Land Border - Truck - Conveyance - CBP NB","OROVILLE, WA (3019)",-3.99571110944886,0.0180621201890614,0.0149655428771853,0.0217852516585425,"baggage","other products","smuggled commercial products",0.00995575221238938,0.000179821993032691,0.000148993236609145,0.000216888567396994
"167","Land Border - Truck - Conveyance - CBP NB","PEMBINA, ND (3401)",-4.93068030187385,0.0071698113207547,0.00522126675223718,0.00983834886306047,"baggage","other products","smuggled commercial products",0.00995575221238938,7.1380864919018e-05,5.19816380200604e-05,9.79481634596728e-05
"168","Land Border - Truck - Conveyance - CBP NB","PORT HURON, MI (3802)",-8.54480835844921,0.000194514685858782,4.86469662874056e-05,0.000777426086290314,"baggage","other products","smuggled commercial products",0.00995575221238938,1.93654001408079e-06,4.8431714224187e-07,7.73986147855401e-06
"169","Land Border - Truck - Conveyance - CBP NB","PORTAL, ND (3403)",-4.42475157934023,0.0118354311478489,0.00925619638884324,0.015122398409017,"baggage","other products","smuggled commercial products",0.00995575221238938,0.000117830619834779,9.21523976765367e-05,0.000150554851417204
"170","Land Border - Truck - Conveyance - CBP NB","PORTHILL, ID (3308)",-31.3872170960175,2.33724808651712e-14,0,1,"baggage","other products","smuggled commercial products",0.00995575221238938,1.03211198552655e-06,1.03211198552655e-06,2.06422397105311e-06
"171","Land Border - Truck - Conveyance - CBP NB","ROOSVILLE, MT (3318)",-5.84408774766141,0.00288860805199493,0.00177036608059786,0.00470984878370885,"baggage","other products","smuggled commercial products",0.00995575221238938,2.87582660043743e-05,1.76253260236512e-05,4.68900874484288e-05
"172","Land Border - Truck - Conveyance - CBP NB","SUMAS, WA (3009)",-7.23237179922698,0.000722282412423256,0.000271106980447697,0.0019228584989499,"baggage","other products","smuggled commercial products",0.00995575221238938,7.19086472545277e-06,2.69907392038636e-06,1.91435027550322e-05
"173","Land Border - Truck - Conveyance - CBP NB","SWEETGRASS, MT (3310)",-4.23350868661503,0.0142941349837901,0.0117282843029475,0.0174114388366711,"baggage","other products","smuggled commercial products",0.00995575221238938,0.000142308865989061,0.000116763892396601,0.000173343970719071
"174","Land Border - Truck - Conveyance - CBP NB","VAN BUREN, ME (0108)",-30.2852202660357,7.03551600321047e-14,0,1,"baggage","other products","smuggled commercial products",0.00995575221238938,1.03211198552655e-06,1.03211198552655e-06,2.06422397105311e-06
"175","Land Border - Truck - Conveyance - CBP NB","ALEXANDRIA BAY, NY (0708)",-8.48094405874114,0.000207339829981334,2.92048289129129e-05,0.00147041246562634,"baggage","swine products/by-products","personal use or consumption",0.67146017699115,0.000139220438936582,1.96098795908608e-05,0.000987323414419455
"176","Land Border - Truck - Conveyance - CBP NB","BLAINE, WA (3004)",-4.70129343229344,0.00900175297294734,0.00781293379155722,0.0103695728289875,"baggage","swine products/by-products","personal use or consumption",0.67146017699115,0.00604431864444584,0.00524607390649915,0.00696275520707457
"177","Land Border - Truck - Conveyance - CBP NB","BUFFALO-NIAGARA FALLS (0901)",-5.94937912854096,0.00260067775238395,0.00184944991155706,0.00365592909959929,"baggage","swine products/by-products","personal use or consumption",0.67146017699115,0.00174625154391267,0.00124183196495037,0.00245481080028404
"178","Land Border - Truck - Conveyance - CBP NB","CALAIS, ME (0115)",-32.2415077858018,9.94697623603433e-15,0,1,"baggage","swine products/by-products","personal use or consumption",0.67146017699115,6.96102194682909e-05,6.96102194682909e-05,0.000139220438936582
"179","Land Border - Truck - Conveyance - CBP NB","CHAMPLAIN-ROUSES POINT (0712)",-5.8471185847372,0.00287989158055226,0.00179102530016158,0.00462767274360947,"baggage","swine products/by-products","personal use or consumption",0.67146017699115,0.00193373251039294,0.00120260216504212,0.00310729795948114
"180","Land Border - Truck - Conveyance - CBP NB","DERBY LINE, VT (0209)",-4.16800087245762,0.0152471083070452,0.0123734028268982,0.0187755398070128,"baggage","swine products/by-products","personal use or consumption",0.67146017699115,0.0102378260424518,0.00830824725213189,0.0126070272819212
"181","Land Border - Truck - Conveyance - CBP NB","DETROIT, MI (3801)",-5.13295954231184,0.00586448102875714,0.00473168439669615,0.00726649665317317,"baggage","swine products/by-products","personal use or consumption",0.67146017699115,0.00393776546953052,0.00317713764247187,0.00487916312884526
"182","Land Border - Truck - Conveyance - CBP NB","DUNSEITH, ND (3422)",-3.69422229852443,0.024263431542461,0.0168037842498197,0.0349170097605712,"baggage","swine products/by-products","personal use or consumption",0.67146017699115,0.0162919280379135,0.0112830719465051,0.0234453815538349
"183","Land Border - Truck - Conveyance - CBP NB","EASTPORT, ID (3302)",-4.03990690197741,0.0172947387584198,0.0141643633122136,0.0211021297616808,"baggage","swine products/by-products","personal use or consumption",0.67146017699115,0.0116127283477443,0.00951080589658593,0.0141692397846684
"184","Land Border - Truck - Conveyance - CBP NB","FORT FAIRFIELD, ME (0107)",-30.1136163024867,8.35261780600313e-14,0,1,"baggage","swine products/by-products","personal use or consumption",0.67146017699115,6.96102194682909e-05,6.96102194682909e-05,0.000139220438936582
"185","Land Border - Truck - Conveyance - CBP NB","GRAND PORTAGE, MN (3613)",-6.18826412308259,0.00204918032786885,0.000288572551398158,0.0143967296931523,"baggage","swine products/by-products","personal use or consumption",0.67146017699115,0.0013759429856376,0.000193764976436595,0.00966683066785781
"186","Land Border - Truck - Conveyance - CBP NB","HIGHGATE SPRINGS/ALBURG (0212)",-6.18620862390049,0.00205338809034907,0.00113750650708432,0.00370397184432295,"baggage","swine products/by-products","personal use or consumption",0.67146017699115,0.00137876833057731,0.000763790320575421,0.00248706959015932
"187","Land Border - Truck - Conveyance - CBP NB","HOULTON, ME (0106)",-7.16549347506085,0.00077220077220077,0.000249067586102361,0.00239147697758946,"baggage","swine products/by-products","personal use or consumption",0.67146017699115,0.000518502067174632,0.00016723896544705,0.00160578155464248
"188","Land Border - Truck - Conveyance - CBP NB","INTERNATIONAL FALLS, MN (3604)",-5.78190025392015,0.00307337687283903,0.00188365657545152,0.00501075394911299,"baggage","swine products/by-products","personal use or consumption",0.67146017699115,0.002063650178997,0.00126480037754322,0.00336452173353052
"189","Land Border - Truck - Conveyance - CBP NB","JACKMAN, ME (0104)",-4.83694306400036,0.00786885245901637,0.00447401208885904,0.0138039489228753,"baggage","swine products/by-products","personal use or consumption",0.67146017699115,0.00528362106484838,0.00300412094904584,0.00926880198693066
"190","Land Border - Truck - Conveyance - CBP NB","LYNDEN, WA (3023)",-31.8830275475463,1.42356423921353e-14,0,1,"baggage","swine products/by-products","personal use or consumption",0.67146017699115,6.96102194682909e-05,6.96102194682909e-05,0.000139220438936582
"191","Land Border - Truck - Conveyance - CBP NB","OROVILLE, WA (3019)",-3.99571110944886,0.0180621201890614,0.0149655428771853,0.0217852516585425,"baggage","swine products/by-products","personal use or consumption",0.67146017699115,0.0121279944189826,0.0100487660690835,0.0146279289344417
"192","Land Border - Truck - Conveyance - CBP NB","PEMBINA, ND (3401)",-4.93068030187385,0.0071698113207547,0.00522126675223718,0.00983834886306047,"baggage","swine products/by-products","personal use or consumption",0.67146017699115,0.00481424277842711,0.00350587269757519,0.00660605946889126
"193","Land Border - Truck - Conveyance - CBP NB","PORT HURON, MI (3802)",-8.54480835844921,0.000194514685858782,4.86469662874056e-05,0.000777426086290314,"baggage","swine products/by-products","personal use or consumption",0.67146017699115,0.000130608865394115,3.26645005934239e-05,0.000522010657498032
"194","Land Border - Truck - Conveyance - CBP NB","PORTAL, ND (3403)",-4.42475157934023,0.0118354311478489,0.00925619638884324,0.015122398409017,"baggage","swine products/by-products","personal use or consumption",0.67146017699115,0.00794702069330122,0.00621516726551753,0.0101540883122492
"195","Land Border - Truck - Conveyance - CBP NB","PORTHILL, ID (3308)",-31.3872170960175,2.33724808651712e-14,0,1,"baggage","swine products/by-products","personal use or consumption",0.67146017699115,6.96102194682909e-05,6.96102194682909e-05,0.000139220438936582
"196","Land Border - Truck - Conveyance - CBP NB","ROOSVILLE, MT (3318)",-5.84408774766141,0.00288860805199493,0.00177036608059786,0.00470984878370885,"baggage","swine products/by-products","personal use or consumption",0.67146017699115,0.00193958527385058,0.00118873032181737,0.0031624758979107
"197","Land Border - Truck - Conveyance - CBP NB","SUMAS, WA (3009)",-7.23237179922698,0.000722282412423256,0.000271106980447697,0.0019228584989499,"baggage","swine products/by-products","personal use or consumption",0.67146017699115,0.000484983876483314,0.000182037541074947,0.00129112290803384
"198","Land Border - Truck - Conveyance - CBP NB","SWEETGRASS, MT (3310)",-4.23350868661503,0.0142941349837901,0.0117282843029475,0.0174114388366711,"baggage","swine products/by-products","personal use or consumption",0.67146017699115,0.00959794240615111,0.00787507585385968,0.0116910878029418
"199","Land Border - Truck - Conveyance - CBP NB","VAN BUREN, ME (0108)",-30.2852202660357,7.03551600321047e-14,0,1,"baggage","swine products/by-products","personal use or consumption",0.67146017699115,6.96102194682909e-05,6.96102194682909e-05,0.000139220438936582
"200","Land Border - Truck - Conveyance - CBP NB","ALEXANDRIA BAY, NY (0708)",-8.48094405874114,0.000207339829981334,2.92048289129129e-05,0.00147041246562634,"baggage","swine products/by-products","smuggled commercial products",0.00774336283185841,1.60550753304131e-06,2.26143586715034e-07,1.13859372338323e-05
"201","Land Border - Truck - Conveyance - CBP NB","BLAINE, WA (3004)",-4.70129343229344,0.00900175297294734,0.00781293379155722,0.0103695728289875,"baggage","swine products/by-products","smuggled commercial products",0.00774336283185841,6.97038393922914e-05,6.04983811293148e-05,8.02953648262306e-05
"202","Land Border - Truck - Conveyance - CBP NB","BUFFALO-NIAGARA FALLS (0901)",-5.94937912854096,0.00260067775238395,0.00184944991155706,0.00365592909959929,"baggage","swine products/by-products","smuggled commercial products",0.00774336283185841,2.01379914454509e-05,1.43209617045347e-05,2.83091855057467e-05
"203","Land Border - Truck - Conveyance - CBP NB","CALAIS, ME (0115)",-32.2415077858018,9.94697623603433e-15,0,1,"baggage","swine products/by-products","smuggled commercial products",0.00774336283185841,8.02753766520653e-07,8.02753766520653e-07,1.60550753304131e-06
"204","Land Border - Truck - Conveyance - CBP NB","CHAMPLAIN-ROUSES POINT (0712)",-5.8471185847372,0.00287989158055226,0.00179102530016158,0.00462767274360947,"baggage","swine products/by-products","smuggled commercial products",0.00774336283185841,2.23000454246303e-05,1.38685587401892e-05,3.58337491208698e-05
"205","Land Border - Truck - Conveyance - CBP NB","DERBY LINE, VT (0209)",-4.16800087245762,0.0152471083070452,0.0123734028268982,0.0187755398070128,"baggage","swine products/by-products","smuggled commercial products",0.00774336283185841,0.000118063891758093,9.58117475534155e-05,0.000145385817089701
"206","Land Border - Truck - Conveyance - CBP NB","DETROIT, MI (3801)",-5.13295954231184,0.00586448102875714,0.00473168439669615,0.00726649665317317,"baggage","swine products/by-products","smuggled commercial products",0.00774336283185841,4.54108044262168e-05,3.66391490894614e-05,5.62671201020046e-05
"207","Land Border - Truck - Conveyance - CBP NB","DUNSEITH, ND (3422)",-3.69422229852443,0.024263431542461,0.0168037842498197,0.0349170097605712,"baggage","swine products/by-products","smuggled commercial products",0.00774336283185841,0.000187880553979233,0.000130117798394622,0.000270375075579644
"208","Land Border - Truck - Conveyance - CBP NB","EASTPORT, ID (3302)",-4.03990690197741,0.0172947387584198,0.0141643633122136,0.0211021297616808,"baggage","swine products/by-products","smuggled commercial products",0.00774336283185841,0.000133919437288649,0.000109679804408734,0.000163401447269652
"209","Land Border - Truck - Conveyance - CBP NB","FORT FAIRFIELD, ME (0107)",-30.1136163024867,8.35261780600313e-14,0,1,"baggage","swine products/by-products","smuggled commercial products",0.00774336283185841,8.02753766520653e-07,8.02753766520653e-07,1.60550753304131e-06
"210","Land Border - Truck - Conveyance - CBP NB","GRAND PORTAGE, MN (3613)",-6.18826412308259,0.00204918032786885,0.000288572551398158,0.0143967296931523,"baggage","swine products/by-products","smuggled commercial products",0.00774336283185841,1.5867546786595e-05,2.23452196879105e-06,0.000111479101606268
"211","Land Border - Truck - Conveyance - CBP NB","HIGHGATE SPRINGS/ALBURG (0212)",-6.18620862390049,0.00205338809034907,0.00113750650708432,0.00370397184432295,"baggage","swine products/by-products","smuggled commercial products",0.00774336283185841,1.59001290181897e-05,8.80812560795379e-06,2.86811979095803e-05
"212","Land Border - Truck - Conveyance - CBP NB","HOULTON, ME (0106)",-7.16549347506085,0.00077220077220077,0.000249067586102361,0.00239147697758946,"baggage","swine products/by-products","smuggled commercial products",0.00774336283185841,5.97943075819181e-06,1.92862068884571e-06,1.85180739415113e-05
"213","Land Border - Truck - Conveyance - CBP NB","INTERNATIONAL FALLS, MN (3604)",-5.78190025392015,0.00307337687283903,0.00188365657545152,0.00501075394911299,"baggage","swine products/by-products","smuggled commercial products",0.00774336283185841,2.37982722454349e-05,1.4585836314337e-05,3.88000858891493e-05
"214","Land Border - Truck - Conveyance - CBP NB","JACKMAN, ME (0104)",-4.83694306400036,0.00786885245901637,0.00447401208885904,0.0138039489228753,"baggage","swine products/by-products","smuggled commercial products",0.00774336283185841,6.0931379660525e-05,3.46438989181563e-05,0.000106888985022265
"215","Land Border - Truck - Conveyance - CBP NB","LYNDEN, WA (3023)",-31.8830275475463,1.42356423921353e-14,0,1,"baggage","swine products/by-products","smuggled commercial products",0.00774336283185841,8.02753766520653e-07,8.02753766520653e-07,1.60550753304131e-06
"216","Land Border - Truck - Conveyance - CBP NB","OROVILLE, WA (3019)",-3.99571110944886,0.0180621201890614,0.0149655428771853,0.0217852516585425,"baggage","swine products/by-products","smuggled commercial products",0.00774336283185841,0.000139861550136537,0.00011588362847378,0.00016869110797544
"217","Land Border - Truck - Conveyance - CBP NB","PEMBINA, ND (3401)",-4.93068030187385,0.0071698113207547,0.00522126675223718,0.00983834886306047,"baggage","swine products/by-products","smuggled commercial products",0.00774336283185841,5.55184504925696e-05,4.04301629044914e-05,7.61819049130788e-05
