"","pathway","INSPECTION_LOCATION_NAME","log_odds","pred_prob","lower_prob","upper_prob","container","product_pathway","product_subpathway","product_proportion","adjusted_prob","adjusted_lower","adjusted_upper"
"111","Express_courier","AGUADILLA, PR (4901)",-28.9163012093119,2.76573106484839e-13,0,1,"package","other products","smuggled commercial products",0.0434782608695652,6.01245883662693e-15,6.01245883662693e-15,1.20249176732539e-14
"112","Express_courier","DHL COURIER CINCINNATI (4197)",-8.21270400064808,0.000271112918530567,6.78040243914207e-05,0.00108337862385383,"package","other products","smuggled commercial products",0.0434782608695652,1.17875181969812e-05,2.94800106049655e-06,4.71034184284276e-05
"113","Express_courier","FEDERAL EXPRESS COURIER AK (3195)",-32.1357328371078,1.10567771621499e-14,0,1,"package","other products","smuggled commercial products",0.0434782608695652,6.01245883662693e-15,6.01245883662693e-15,1.20249176732539e-14
"114","Express_courier","FEDEX COURIER, MEMPHIS TN (2095)",-7.07432847880796,0.000845844787481495,0.000518249264452537,0.00138023389840632,"package","other products","smuggled commercial products",0.0434782608695652,3.67758603252824e-05,2.25325767153277e-05,6.00101694959271e-05
"115","Express_courier","",-8.64783541440674,0.000175475538709903,7.30384883262447e-05,0.00042152078860201,"package","other products","unspecified feed",0.0869565217391304,1.52587424965133e-05,6.35117289793433e-06,3.66539816175661e-05
"116","Express_courier","AGUADILLA, PR (4901)",-28.9163012093119,2.76573106484839e-13,0,1,"package","other products","unspecified feed",0.0869565217391304,1.20249176732539e-14,1.20249176732539e-14,2.40498353465077e-14
"117","Express_courier","DHL COURIER CINCINNATI (4197)",-8.21270400064808,0.000271112918530567,6.78040243914207e-05,0.00108337862385383,"package","other products","unspecified feed",0.0869565217391304,2.35750363939624e-05,5.8960021209931e-06,9.42068368568551e-05
"118","Express_courier","FEDERAL EXPRESS COURIER AK (3195)",-32.1357328371078,1.10567771621499e-14,0,1,"package","other products","unspecified feed",0.0869565217391304,1.20249176732539e-14,1.20249176732539e-14,2.40498353465077e-14
"119","Express_courier","FEDEX COURIER, MEMPHIS TN (2095)",-7.07432847880796,0.000845844787481495,0.000518249264452537,0.00138023389840632,"package","other products","unspecified feed",0.0869565217391304,7.35517206505648e-05,4.50651534306554e-05,0.000120020338991854
"120","Express_courier","",-8.64783541440674,0.000175475538709903,7.30384883262447e-05,0.00042152078860201,"package","swine products/by-products","personal use or consumption",0.739130434782609,0.000129699311220363,5.39849696324418e-05,0.000311558843749312
"121","Express_courier","AGUADILLA, PR (4901)",-28.9163012093119,2.76573106484839e-13,0,1,"package","swine products/by-products","personal use or consumption",0.739130434782609,1.02211800222658e-13,1.02211800222658e-13,2.04423600445316e-13
"122","Express_courier","DHL COURIER CINCINNATI (4197)",-8.21270400064808,0.000271112918530567,6.78040243914207e-05,0.00108337862385383,"package","swine products/by-products","personal use or consumption",0.739130434782609,0.00020038780934868,5.01160180284414e-05,0.000800758113283269
"123","Express_courier","FEDERAL EXPRESS COURIER AK (3195)",-32.1357328371078,1.10567771621499e-14,0,1,"package","swine products/by-products","personal use or consumption",0.739130434782609,1.02211800222658e-13,1.02211800222658e-13,2.04423600445316e-13
"124","Express_courier","FEDEX COURIER, MEMPHIS TN (2095)",-7.07432847880796,0.000845844787481495,0.000518249264452537,0.00138023389840632,"package","swine products/by-products","personal use or consumption",0.739130434782609,0.0006251896255298,0.000383053804160571,0.00102017288143076
"125","Land Border - Truck - Conveyance - CBP NB","ALEXANDRIA BAY, NY (0708)",-8.47657950853085,0.000208246563931714,2.93325436066475e-05,0.00147683599242906,"baggage","other products","animal-based feed",0.312917594654788,6.51640138806366e-05,9.17866899049884e-06,0.00046212796645052
"126","Land Border - Truck - Conveyance - CBP NB","BLAINE, WA (3004)",-4.70621822478065,0.00895792633535046,0.00776903067520268,0.0103268652872018,"baggage","other products","animal-based feed",0.312917594654788,0.00280309276195265,0.00243106639168369,0.00323145784599522
"127","Land Border - Truck - Conveyance - CBP NB","BUFFALO-NIAGARA FALLS (0901)",-5.94415056557191,0.00261427552879664,0.00185912285469257,0.00367503250904512,"baggage","other products","animal-based feed",0.312917594654788,0.00081805281023592,0.000581752251858143,0.00114998233300855
"128","Land Border - Truck - Conveyance - CBP NB","CALAIS, ME (0115)",-32.2372336864163,9.98958158594321e-15,0,1,"baggage","other products","animal-based feed",0.312917594654788,3.25820069403183e-05,3.25820069403183e-05,6.51640138806366e-05
"129","Land Border - Truck - Conveyance - CBP NB","CHAMPLAIN-ROUSES POINT (0712)",-5.89955482917428,0.00273317389818927,0.00167506668300947,0.00445668318734901,"baggage","other products","animal-based feed",0.312917594654788,0.000855258201994639,0.000524157837333699,0.00139457458312369
"130","Land Border - Truck - Conveyance - CBP NB","DERBY LINE, VT (0209)",-4.16568461307015,0.015281925171263,0.0124016943590904,0.0188183290163911,"baggage","other products","animal-based feed",0.312917594654788,0.00478198326628607,0.00388070836849043,0.00588858625123151
"131","Land Border - Truck - Conveyance - CBP NB","DETROIT, MI (3801)",-5.12768624569098,0.00589530506428014,0.00475656704277413,0.00730465987097456,"baggage","other products","animal-based feed",0.312917594654788,0.00184474468047073,0.00148841351783912,0.00228575659659672
"132","Land Border - Truck - Conveyance - CBP NB","DUNSEITH, ND (3422)",-3.69422229852443,0.024263431542461,0.0168037842498198,0.0349170097605713,"baggage","other products","animal-based feed",0.312917594654788,0.00759245463633803,0.00525819974855162,0.0109261467068157
"133","Land Border - Truck - Conveyance - CBP NB","EASTPORT, ID (3302)",-4.02741722522222,0.0175082934021379,0.0143395166814904,0.0213621367963985,"baggage","other products","animal-based feed",0.312917594654788,0.00547865305790728,0.00448708706848419,0.00668458846301558
"134","Land Border - Truck - Conveyance - CBP NB","FORT FAIRFIELD, ME (0107)",-30.1136163024868,8.35261780600204e-14,0,1,"baggage","other products","animal-based feed",0.312917594654788,3.25820069403183e-05,3.25820069403183e-05,6.51640138806366e-05
"135","Land Border - Truck - Conveyance - CBP NB","GRAND PORTAGE, MN (3613)",-6.18826412308259,0.00204918032786885,0.00028857255139816,0.0143967296931524,"baggage","other products","animal-based feed",0.312917594654788,0.000641224579210632,9.02994286669075e-05,0.0045049900264764
"136","Land Border - Truck - Conveyance - CBP NB","HIGHGATE SPRINGS/ALBURG (0212)",-6.18076924070597,0.00206456456456456,0.00114369981893274,0.00372411111622502,"baggage","other products","animal-based feed",0.312917594654788,0.000646038577553054,0.000357883796347549,0.00116533989271629
"137","Land Border - Truck - Conveyance - CBP NB","HOULTON, ME (0106)",-7.14808365505045,0.000785751702462021,0.0002534387208376,0.00243339313677429,"baggage","other products","animal-based feed",0.312917594654788,0.000245875532730321,7.93054349168883e-05,0.000761451527208881
"138","Land Border - Truck - Conveyance - CBP NB","INTERNATIONAL FALLS, MN (3604)",-5.77629691590895,0.00309059300753332,0.00189421290543995,0.00503878908067702,"baggage","other products","animal-based feed",0.312917594654788,0.000967100929974234,0.000592732546134328,0.00157672575909827
"139","Land Border - Truck - Conveyance - CBP NB","JACKMAN, ME (0104)",-4.83694306400035,0.00786885245901641,0.00447401208885906,0.0138039489228754,"baggage","other products","animal-based feed",0.312917594654788,0.00246230238416883,0.00139999710130222,0.00431949849368372
"140","Land Border - Truck - Conveyance - CBP NB","LYNDEN, WA (3023)",-31.8780209883403,1.43070926894321e-14,0,1,"baggage","other products","animal-based feed",0.312917594654788,3.25820069403183e-05,3.25820069403183e-05,6.51640138806366e-05
"141","Land Border - Truck - Conveyance - CBP NB","OROVILLE, WA (3019)",-3.98794508543186,0.0182003742133016,0.0150802586310075,0.0219516558401387,"baggage","other products","animal-based feed",0.312917594654788,0.00569521732064337,0.00471887825758699,0.00686905934418594
"142","Land Border - Truck - Conveyance - CBP NB","PEMBINA, ND (3401)",-4.92438917446175,0.00721473324473134,0.00525400708988871,0.00989989435898271,"baggage","other products","animal-based feed",0.312917594654788,0.00225761697301727,0.00164407126086718,0.00309785113014938
"143","Land Border - Truck - Conveyance - CBP NB","PORT HURON, MI (3802)",-8.54110501146255,0.000195236235845374,4.88274236538124e-05,0.000780308641781558,"baggage","other products","animal-based feed",0.312917594654788,6.10928533101893e-05,1.52789599629413e-05,0.00024417230327463
"144","Land Border - Truck - Conveyance - CBP NB","PORTAL, ND (3403)",-4.43196820944835,0.011751326762699,0.00917219579432838,0.0150446721222983,"baggage","other products","animal-based feed",0.312917594654788,0.00367719690458622,0.002870141445664,0.00470774261287953
"145","Land Border - Truck - Conveyance - CBP NB","PORTHILL, ID (3308)",-31.3872170960175,2.33724808651711e-14,0,1,"baggage","other products","animal-based feed",0.312917594654788,3.25820069403183e-05,3.25820069403183e-05,6.51640138806366e-05
"146","Land Border - Truck - Conveyance - CBP NB","ROOSVILLE, MT (3318)",-5.8391871116624,0.00290275761973875,0.00177904163793725,0.0047328935790284,"baggage","other products","animal-based feed",0.312917594654788,0.000908323932234509,0.000556693430134041,0.00148100567450666
"147","Land Border - Truck - Conveyance - CBP NB","SUMAS, WA (3009)",-7.22657258036463,0.000726480203414458,0.000272682765474855,0.00193402431827305,"baggage","other products","animal-based feed",0.312917594654788,0.000227328437816773,8.53272350762073e-05,0.000605190237677868
"148","Land Border - Truck - Conveyance - CBP NB","SWEETGRASS, MT (3310)",-4.24819444493474,0.0140886845617678,0.0115355636806314,0.0171970466543618,"baggage","other products","animal-based feed",0.312917594654788,0.00440859728491842,0.00360968083993032,0.00538125847424906
"149","Land Border - Truck - Conveyance - CBP NB","VAN BUREN, ME (0108)",-30.2852202660357,7.03551600321065e-14,0,1,"baggage","other products","animal-based feed",0.312917594654788,3.25820069403183e-05,3.25820069403183e-05,6.51640138806366e-05
"150","Land Border - Truck - Conveyance - CBP NB","ALEXANDRIA BAY, NY (0708)",-8.47657950853085,0.000208246563931714,2.93325436066475e-05,0.00147683599242906,"baggage","other products","smuggled commercial products",0.010022271714922,2.08710364742253e-06,2.93978722115621e-07,1.48012515945006e-05
"151","Land Border - Truck - Conveyance - CBP NB","BLAINE, WA (3004)",-4.70621822478065,0.00895792633535046,0.00776903067520268,0.0103268652872018,"baggage","other products","smuggled commercial products",0.010022271714922,8.97787717351383e-05,7.78633363884456e-05,0.000103498649871733
"152","Land Border - Truck - Conveyance - CBP NB","BUFFALO-NIAGARA FALLS (0901)",-5.94415056557191,0.00261427552879664,0.00185912285469257,0.00367503250904512,"baggage","other products","smuggled commercial products",0.010022271714922,2.62009796872715e-05,1.86326344011505e-05,3.68321743668219e-05
"153","Land Border - Truck - Conveyance - CBP NB","CALAIS, ME (0115)",-32.2372336864163,9.98958158594321e-15,0,1,"baggage","other products","smuggled commercial products",0.010022271714922,1.04355182371126e-06,1.04355182371126e-06,2.08710364742253e-06
"154","Land Border - Truck - Conveyance - CBP NB","CHAMPLAIN-ROUSES POINT (0712)",-5.89955482917428,0.00273317389818927,0.00167506668300947,0.00445668318734901,"baggage","other products","smuggled commercial products",0.010022271714922,2.73926114517856e-05,1.67879734377341e-05,4.46660898509366e-05
"155","Land Border - Truck - Conveyance - CBP NB","DERBY LINE, VT (0209)",-4.16568461307015,0.015281925171263,0.0124016943590904,0.0188183290163911,"baggage","other products","smuggled commercial products",0.010022271714922,0.000153159606393504,0.00012429315059222,0.000188602406623073
"156","Land Border - Truck - Conveyance - CBP NB","DETROIT, MI (3801)",-5.12768624569098,0.00589530506428014,0.00475656704277413,0.00730465987097456,"baggage","other products","smuggled commercial products",0.010022271714922,5.90843491965716e-05,4.76716073329256e-05,7.32092860119945e-05
"157","Land Border - Truck - Conveyance - CBP NB","DUNSEITH, ND (3422)",-3.69422229852443,0.024263431542461,0.0168037842498198,0.0349170097605713,"baggage","other products","smuggled commercial products",0.010022271714922,0.000243174703654955,0.000168412091590621,0.000349947759293031
"158","Land Border - Truck - Conveyance - CBP NB","EASTPORT, ID (3302)",-4.02741722522222,0.0175082934021379,0.0143395166814904,0.0213621367963985,"baggage","other products","smuggled commercial products",0.010022271714922,0.000175472873740803,0.000143714532442554,0.000214097139384841
"159","Land Border - Truck - Conveyance - CBP NB","FORT FAIRFIELD, ME (0107)",-30.1136163024868,8.35261780600204e-14,0,1,"baggage","other products","smuggled commercial products",0.010022271714922,1.04355182371126e-06,1.04355182371126e-06,2.08710364742253e-06
"160","Land Border - Truck - Conveyance - CBP NB","GRAND PORTAGE, MN (3613)",-6.18826412308259,0.00204918032786885,0.00028857255139816,0.0143967296931524,"baggage","other products","smuggled commercial products",0.010022271714922,2.05374420387747e-05,2.89215251958067e-06,0.000144287936791059
"161","Land Border - Truck - Conveyance - CBP NB","HIGHGATE SPRINGS/ALBURG (0212)",-6.18076924070597,0.00206456456456456,0.00114369981893274,0.00372411111622502,"baggage","other products","smuggled commercial products",0.010022271714922,2.06916270390658e-05,1.1462470345651e-05,3.73240535033688e-05
"162","Land Border - Truck - Conveyance - CBP NB","HOULTON, ME (0106)",-7.14808365505045,0.000785751702462021,0.0002534387208376,0.00243339313677429,"baggage","other products","smuggled commercial products",0.010022271714922,7.87501706253696e-06,2.54003172331671e-06,2.43881272059784e-05
"163","Land Border - Truck - Conveyance - CBP NB","INTERNATIONAL FALLS, MN (3604)",-5.77629691590895,0.00309059300753332,0.00189421290543995,0.00503878908067702,"baggage","other products","smuggled commercial products",0.010022271714922,3.0974762881737e-05,1.89843164242312e-05,5.05001132807274e-05
"164","Land Border - Truck - Conveyance - CBP NB","JACKMAN, ME (0104)",-4.83694306400035,0.00786885245901641,0.00447401208885906,0.0138039489228754,"baggage","other products","smuggled commercial products",0.010022271714922,7.8863777428895e-05,4.48397648103915e-05,0.000138346926843963
"165","Land Border - Truck - Conveyance - CBP NB","LYNDEN, WA (3023)",-31.8780209883403,1.43070926894321e-14,0,1,"baggage","other products","smuggled commercial products",0.010022271714922,1.04355182371126e-06,1.04355182371126e-06,2.08710364742253e-06
"166","Land Border - Truck - Conveyance - CBP NB","OROVILLE, WA (3019)",-3.98794508543186,0.0182003742133016,0.0150802586310075,0.0219516558401387,"baggage","other products","smuggled commercial products",0.010022271714922,0.000182409095678969,0.000151138449531256,0.000220005459422325
"167","Land Border - Truck - Conveyance - CBP NB","PEMBINA, ND (3401)",-4.92438917446175,0.00721473324473134,0.00525400708988871,0.00989989435898271,"baggage","other products","smuggled commercial products",0.010022271714922,7.23080169293787e-05,5.26570866469915e-05,9.92194312147487e-05
"168","Land Border - Truck - Conveyance - CBP NB","PORT HURON, MI (3802)",-8.54110501146255,0.000195236235845374,4.88274236538124e-05,0.000780308641781558,"baggage","other products","smuggled commercial products",0.010022271714922,1.95671060424094e-06,4.8936170699812e-07,7.82046522943655e-06
"169","Land Border - Truck - Conveyance - CBP NB","PORTAL, ND (3403)",-4.43196820944835,0.011751326762699,0.00917219579432838,0.0150446721222983,"baggage","other products","smuggled commercial products",0.010022271714922,0.000117774989826605,9.19262384732243e-05,0.000150781791871586
"170","Land Border - Truck - Conveyance - CBP NB","PORTHILL, ID (3308)",-31.3872170960175,2.33724808651711e-14,0,1,"baggage","other products","smuggled commercial products",0.010022271714922,1.04355182371126e-06,1.04355182371126e-06,2.08710364742253e-06
"171","Land Border - Truck - Conveyance - CBP NB","ROOSVILLE, MT (3318)",-5.8391871116624,0.00290275761973875,0.00177904163793725,0.0047328935790284,"baggage","other products","smuggled commercial products",0.010022271714922,2.90922255875821e-05,1.78300386875671e-05,4.74343454468325e-05
"172","Land Border - Truck - Conveyance - CBP NB","SUMAS, WA (3009)",-7.22657258036463,0.000726480203414458,0.000272682765474855,0.00193402431827305,"baggage","other products","smuggled commercial products",0.010022271714922,7.28098199413153e-06,2.73290076756536e-06,1.93833172209993e-05
"173","Land Border - Truck - Conveyance - CBP NB","SWEETGRASS, MT (3310)",-4.24819444493474,0.0140886845617678,0.0115355636806314,0.0171970466543618,"baggage","other products","smuggled commercial products",0.010022271714922,0.000141200624783864,0.000115612553592074,0.000172353474264205
"174","Land Border - Truck - Conveyance - CBP NB","VAN BUREN, ME (0108)",-30.2852202660357,7.03551600321065e-14,0,1,"baggage","other products","smuggled commercial products",0.010022271714922,1.04355182371126e-06,1.04355182371126e-06,2.08710364742253e-06
"175","Land Border - Truck - Conveyance - CBP NB","ALEXANDRIA BAY, NY (0708)",-8.47657950853085,0.000208246563931714,2.93325436066475e-05,0.00147683599242906,"baggage","swine products/by-products","personal use or consumption",0.670378619153675,0.00013960404397204,1.96639100792893e-05,0.000990039273321042
"176","Land Border - Truck - Conveyance - CBP NB","BLAINE, WA (3004)",-4.70621822478065,0.00895792633535046,0.00776903067520268,0.0103268652872018,"baggage","swine products/by-products","personal use or consumption",0.670378619153675,0.00600520228717258,0.00520819205620492,0.00692290969142037
"177","Land Border - Truck - Conveyance - CBP NB","BUFFALO-NIAGARA FALLS (0901)",-5.94415056557191,0.00261427552879664,0.00185912285469257,0.00367503250904512,"baggage","swine products/by-products","personal use or consumption",0.670378619153675,0.00175255441908194,0.00124631621216584,0.00246366321875853
"178","Land Border - Truck - Conveyance - CBP NB","CALAIS, ME (0115)",-32.2372336864163,9.98958158594321e-15,0,1,"baggage","swine products/by-products","personal use or consumption",0.670378619153675,6.980202198602e-05,6.980202198602e-05,0.00013960404397204
"179","Land Border - Truck - Conveyance - CBP NB","CHAMPLAIN-ROUSES POINT (0712)",-5.89955482917428,0.00273317389818927,0.00167506668300947,0.00445668318734901,"baggage","swine products/by-products","personal use or consumption",0.670378619153675,0.00183226134377499,0.00112292888994622,0.00298766512114042
"180","Land Border - Truck - Conveyance - CBP NB","DERBY LINE, VT (0209)",-4.16568461307015,0.015281925171263,0.0124016943590904,0.0188183290163911,"baggage","swine products/by-products","personal use or consumption",0.670378619153675,0.010244675894321,0.00831383073961294,0.0126154054207878
"181","Land Border - Truck - Conveyance - CBP NB","DETROIT, MI (3801)",-5.12768624569098,0.00589530506428014,0.00475656704277413,0.00730465987097456,"baggage","swine products/by-products","personal use or consumption",0.670378619153675,0.00395208646848179,0.0031887008460468,0.00489688779769119
"182","Land Border - Truck - Conveyance - CBP NB","DUNSEITH, ND (3422)",-3.69422229852443,0.024263431542461,0.0168037842498198,0.0349170097605713,"baggage","swine products/by-products","personal use or consumption",0.670378619153675,0.0162656857333647,0.0112648976819504,0.0234076167882672
"183","Land Border - Truck - Conveyance - CBP NB","EASTPORT, ID (3302)",-4.02741722522222,0.0175082934021379,0.0143395166814904,0.0213621367963985,"baggage","swine products/by-products","personal use or consumption",0.670378619153675,0.0117371855546626,0.00961290539226863,0.0143207197677416
"184","Land Border - Truck - Conveyance - CBP NB","FORT FAIRFIELD, ME (0107)",-30.1136163024868,8.35261780600204e-14,0,1,"baggage","swine products/by-products","personal use or consumption",0.670378619153675,6.980202198602e-05,6.980202198602e-05,0.00013960404397204
"185","Land Border - Truck - Conveyance - CBP NB","GRAND PORTAGE, MN (3613)",-6.18826412308259,0.00204918032786885,0.00028857255139816,0.0143967296931524,"baggage","swine products/by-products","personal use or consumption",0.670378619153675,0.0013737266785936,0.000193452868531951,0.00965125977202418
"186","Land Border - Truck - Conveyance - CBP NB","HIGHGATE SPRINGS/ALBURG (0212)",-6.18076924070597,0.00206456456456456,0.00114369981893274,0.00372411111622502,"baggage","swine products/by-products","personal use or consumption",0.670378619153675,0.0013840399419464,0.000766711905342436,0.00249656446766978
"187","Land Border - Truck - Conveyance - CBP NB","HOULTON, ME (0106)",-7.14808365505045,0.000785751702462021,0.0002534387208376,0.00243339313677429,"baggage","swine products/by-products","personal use or consumption",0.670378619153675,0.000526751141294139,0.000169899899715184,0.00163129473088878
"188","Land Border - Truck - Conveyance - CBP NB","INTERNATIONAL FALLS, MN (3604)",-5.77629691590895,0.00309059300753332,0.00189421290543995,0.00503878908067702,"baggage","swine products/by-products","personal use or consumption",0.670378619153675,0.00207186747275619,0.00126983983193191,0.00337789646611088
"189","Land Border - Truck - Conveyance - CBP NB","JACKMAN, ME (0104)",-4.83694306400035,0.00786885245901641,0.00447401208885906,0.0138039489228754,"baggage","swine products/by-products","personal use or consumption",0.670378619153675,0.00527511044579942,0.00299928204620619,0.00925387221778506
"190","Land Border - Truck - Conveyance - CBP NB","LYNDEN, WA (3023)",-31.8780209883403,1.43070926894321e-14,0,1,"baggage","swine products/by-products","personal use or consumption",0.670378619153675,6.980202198602e-05,6.980202198602e-05,0.00013960404397204
"191","Land Border - Truck - Conveyance - CBP NB","OROVILLE, WA (3019)",-3.98794508543186,0.0182003742133016,0.0150802586310075,0.0219516558401387,"baggage","swine products/by-products","personal use or consumption",0.670378619153675,0.0122011417331933,0.0101094829575351,0.0147159207302489
"192","Land Border - Truck - Conveyance - CBP NB","PEMBINA, ND (3401)",-4.92438917446175,0.00721473324473134,0.00525400708988871,0.00989989435898271,"baggage","swine products/by-products","personal use or consumption",0.670378619153675,0.00483660291016511,0.00352217401794321,0.00663667751014208
"193","Land Border - Truck - Conveyance - CBP NB","PORT HURON, MI (3802)",-8.54110501146255,0.000195236235845374,4.88274236538124e-05,0.000780308641781558,"baggage","swine products/by-products","personal use or consumption",0.670378619153675,0.000130882198194783,3.27328608458742e-05,0.0005231022297912
"194","Land Border - Truck - Conveyance - CBP NB","PORTAL, ND (3403)",-4.43196820944835,0.011751326762699,0.00917219579432838,0.0150446721222983,"baggage","swine products/by-products","personal use or consumption",0.670378619153675,0.0078778382084018,0.006148843951209,0.0100856265229661
"195","Land Border - Truck - Conveyance - CBP NB","PORTHILL, ID (3308)",-31.3872170960175,2.33724808651711e-14,0,1,"baggage","swine products/by-products","personal use or consumption",0.670378619153675,6.980202198602e-05,6.980202198602e-05,0.00013960404397204
"196","Land Border - Truck - Conveyance - CBP NB","ROOSVILLE, MT (3318)",-5.8391871116624,0.00290275761973875,0.00177904163793725,0.0047328935790284,"baggage","swine products/by-products","personal use or consumption",0.670378619153675,0.00194594664485827,0.00119263147665727,0.00317283066211035
"197","Land Border - Truck - Conveyance - CBP NB","SUMAS, WA (3009)",-7.22657258036463,0.000726480203414458,0.000272682765474855,0.00193402431827305,"baggage","swine products/by-products","personal use or consumption",0.670378619153675,0.000487016795607465,0.000182800695786038,0.00129652855189351
"198","Land Border - Truck - Conveyance - CBP NB","SWEETGRASS, MT (3310)",-4.24819444493474,0.0140886845617678,0.0115355636806314,0.0171970466543618,"baggage","swine products/by-products","personal use or consumption",0.670378619153675,0.00944475290220957,0.00773319525138097,0.0115285323896724
"199","Land Border - Truck - Conveyance - CBP NB","VAN BUREN, ME (0108)",-30.2852202660357,7.03551600321065e-14,0,1,"baggage","swine products/by-products","personal use or consumption",0.670378619153675,6.980202198602e-05,6.980202198602e-05,0.00013960404397204
"200","Land Border - Truck - Conveyance - CBP NB","ALEXANDRIA BAY, NY (0708)",-8.47657950853085,0.000208246563931714,2.93325436066475e-05,0.00147683599242906,"baggage","swine products/by-products","smuggled commercial products",0.0066815144766147,1.39140243161502e-06,1.95985814743748e-07,9.86750106300042e-06
"201","Land Border - Truck - Conveyance - CBP NB","BLAINE, WA (3004)",-4.70621822478065,0.00895792633535046,0.00776903067520268,0.0103268652872018,"baggage","swine products/by-products","smuggled commercial products",0.0066815144766147,5.98525144900922e-05,5.19088909256304e-05,6.89990999144888e-05
"202","Land Border - Truck - Conveyance - CBP NB","BUFFALO-NIAGARA FALLS (0901)",-5.94415056557191,0.00261427552879664,0.00185912285469257,0.00367503250904512,"baggage","swine products/by-products","smuggled commercial products",0.0066815144766147,1.74673197915143e-05,1.24217562674337e-05,2.45547829112146e-05
"203","Land Border - Truck - Conveyance - CBP NB","CALAIS, ME (0115)",-32.2372336864163,9.98958158594321e-15,0,1,"baggage","swine products/by-products","smuggled commercial products",0.0066815144766147,6.95701215807509e-07,6.95701215807509e-07,1.39140243161502e-06
"204","Land Border - Truck - Conveyance - CBP NB","CHAMPLAIN-ROUSES POINT (0712)",-5.89955482917428,0.00273317389818927,0.00167506668300947,0.00445668318734901,"baggage","swine products/by-products","smuggled commercial products",0.0066815144766147,1.82617409678571e-05,1.11919822918228e-05,2.97773932339577e-05
"205","Land Border - Truck - Conveyance - CBP NB","DERBY LINE, VT (0209)",-4.16568461307015,0.015281925171263,0.0124016943590904,0.0188183290163911,"baggage","swine products/by-products","smuggled commercial products",0.0066815144766147,0.000102106404262336,8.28621003948134e-05,0.000125734937748716
"206","Land Border - Truck - Conveyance - CBP NB","DETROIT, MI (3801)",-5.12768624569098,0.00589530506428014,0.00475656704277413,0.00730465987097456,"baggage","swine products/by-products","smuggled commercial products",0.0066815144766147,3.93895661310477e-05,3.17810715552837e-05,4.8806190674663e-05
"207","Land Border - Truck - Conveyance - CBP NB","DUNSEITH, ND (3422)",-3.69422229852443,0.024263431542461,0.0168037842498198,0.0349170097605713,"baggage","swine products/by-products","smuggled commercial products",0.0066815144766147,0.000162116469103303,0.000112274727727081,0.000233298506195354
"208","Land Border - Truck - Conveyance - CBP NB","EASTPORT, ID (3302)",-4.02741722522222,0.0175082934021379,0.0143395166814904,0.0213621367963985,"baggage","swine products/by-products","smuggled commercial products",0.0066815144766147,0.000116981915827202,9.58096882950362e-05,0.00014273142625656
"209","Land Border - Truck - Conveyance - CBP NB","FORT FAIRFIELD, ME (0107)",-30.1136163024868,8.35261780600204e-14,0,1,"baggage","swine products/by-products","smuggled commercial products",0.0066815144766147,6.95701215807509e-07,6.95701215807509e-07,1.39140243161502e-06
"210","Land Border - Truck - Conveyance - CBP NB","GRAND PORTAGE, MN (3613)",-6.18826412308259,0.00204918032786885,0.00028857255139816,0.0143967296931524,"baggage","swine products/by-products","smuggled commercial products",0.0066815144766147,1.36916280258498e-05,1.92810167972044e-06,9.61919578607061e-05
"211","Land Border - Truck - Conveyance - CBP NB","HIGHGATE SPRINGS/ALBURG (0212)",-6.18076924070597,0.00206456456456456,0.00114369981893274,0.00372411111622502,"baggage","swine products/by-products","smuggled commercial products",0.0066815144766147,1.37944180260439e-05,7.64164689710069e-06,2.48827023355792e-05
"212","Land Border - Truck - Conveyance - CBP NB","HOULTON, ME (0106)",-7.14808365505045,0.000785751702462021,0.0002534387208376,0.00243339313677429,"baggage","swine products/by-products","smuggled commercial products",0.0066815144766147,5.25001137502464e-06,1.69335448221114e-06,1.62587514706523e-05
"213","Land Border - Truck - Conveyance - CBP NB","INTERNATIONAL FALLS, MN (3604)",-5.77629691590895,0.00309059300753332,0.00189421290543995,0.00503878908067702,"baggage","swine products/by-products","smuggled commercial products",0.0066815144766147,2.0649841921158e-05,1.26562109494874e-05,3.36667421871516e-05
"214","Land Border - Truck - Conveyance - CBP NB","JACKMAN, ME (0104)",-4.83694306400035,0.00786885245901641,0.00447401208885906,0.0138039489228754,"baggage","swine products/by-products","smuggled commercial products",0.0066815144766147,5.25758516192633e-05,2.9893176540261e-05,9.22312845626418e-05
"215","Land Border - Truck - Conveyance - CBP NB","LYNDEN, WA (3023)",-31.8780209883403,1.43070926894321e-14,0,1,"baggage","swine products/by-products","smuggled commercial products",0.0066815144766147,6.95701215807509e-07,6.95701215807509e-07,1.39140243161502e-06
"216","Land Border - Truck - Conveyance - CBP NB","OROVILLE, WA (3019)",-3.98794508543186,0.0182003742133016,0.0150802586310075,0.0219516558401387,"baggage","swine products/by-products","smuggled commercial products",0.0066815144766147,0.000121606063785979,0.000100758966354171,0.00014667030628155
"217","Land Border - Truck - Conveyance - CBP NB","PEMBINA, ND (3401)",-4.92438917446175,0.00721473324473134,0.00525400708988871,0.00989989435898271,"baggage","swine products/by-products","smuggled commercial products",0.0066815144766147,4.82053446195858e-05,3.51047244313277e-05,6.61462874764991e-05
"218","Land Border - Truck - Conveyance - CBP NB","PORT HURON, MI (3802)",-8.54110501146255,0.000195236235845374,4.88274236538124e-05,0.000780308641781558,"baggage","swine products/by-products","smuggled commercial products",0.0066815144766147,1.30447373616063e-06,3.26241137998746e-07,5.21364348629103e-06
