"","CITY_DEST_NAME","STATE_DEST_CD"
"4475","NARBETH","PA"
"4476","LOA GATOS","CA"
"4477","AUBUDON","FL"
"4478","ALTOONIA","IA"
"4479","CAVE SPRINGS","VA"
"4480","CHIAMI","FL"
"4481","MANAHAWKEN","NJ"
"4482","MILPITAS","CO"
"4483","LEWISBERG","PA"
"4484","CINCINNATI","IN"
"4485","OVIDEO","FL"
"4486","ADELL","WV"
"4487","RANCHERO SANTA FE","CA"
"4488","GRANADA HILL","CA"
"4489","BOUNTFUL","UT"
"4490","GREY FOREST","TX"
"4491","VILLA CARL","IT"
"4492","GOTEBORG","IT"
"4493","LOMBARDO","IL"
"4494","WINNETKA","IT"
"4495","ORD","IL"
"4496","GRENVILLE","NC"
"4497","SAMPLE","TX"
"4498","WHSE","PA"
"4499","AMERICA","TX"
"4500","MEADOW","NY"
"4501","GT NA","IT"
"4502","KINGSWOOD","TX"
"4503","AUGORIA HILLS","CA"
"4504","TROUTDALE","AR"
"4505","EDINBURY","TX"
"4506","SCRATON","PA"
"4507","MOUNT KISORO","NY"
"4508","PENNSANKEN","NJ"
"4509","SOUTH BAROGH","MA"
"4510","TEMPLE HILL","MD"
"4511","BLANK","IT"
"4512","W","OH"
"4513","GREENEVILLE","SC"
"4514","STEENS","MS"
"4515","NIORTH MIAMI","FL"
"4516","EAST HANNOVER","NJ"
"4517","CEDAR RAPIDS","SD"
"4518","BAYTON BEACH","FL"
"4519","WAILEA MAUI","HI"
"4520","BOMBAS","IT"
"4521","RACINE","IT"
"4522","MOUND","TX"
"4523","AYALA","CA"
"4524","FERNALE","MI"
"4525","OVERLOOK PARK","KS"
"4526","MONTERRAY","CA"
"4527","MECELLAND","IA"
"4528","CHILLCOTHE","OH"
"4529","LUBBICK","TX"
"4530","MADSION","NJ"
"4531","CHARLESTON","PA"
"4532","DAVISION","MI"
"4533","BILLERICA","ME"
"4534","MINNEAPOLIS","ME"
"4535","FRAMINGHAM","ME"
"4536","REMINGTON","VA"
"4537","HIRLENGEN","TX"
"4538","NEWBURRYPORT","MA"
"4539","CIRCLE","CA"
"4540","CIRCLE","OH"
"4541","STARVIL","MS"
"4542","HEIGHT","OH"
"4543","BROADWAY","CA"
"4544","VALLEY","AZ"
"4545","JOHNSON","TN"
"4546","MANHATTAN BEACH","NY"
"4547","SAN JUAN","IT"
"4548","WINNIPEG","MA"
"4549","HERRON","MI"
"4550","MONROE","IL"
"4551","PLAM HARBOR","FL"
"4552","LYNWWOOD","CA"
"4553","WILWAUKEE","WI"
"4554","CRAB ORCHARD","WV"
"4555","EKLTON","SD"
"4556","RACELAND","KY"
"4557","BENTONVILLE","KS"
"4558","SECAUCAS","NJ"
"4559","ROYALTON","OH"
"4560","MERRIL","WI"
"4561","LANOKA","NJ"
"4562","PFLEUGERVILLE","TX"
"4563","RENNER","NY"
"4564","PINE SPRING","MN"
"4565","BOURNGAME","CA"
"4566","SAN GABRILEL","CA"
"4567","KERNESVILLE","NC"
"4568","FALL CREEK","MI"
"4569","MERRIAN","KS"
"4570","WOODBORN","MA"
"4571","ELMONTE","CA"
"4572","SUIFE","FL"
"4573","HATTIESBURG","MI"
"4574","CHAMBERLAIN","ND"
"4575","BOULDER CREEK","CO"
"4576","SORINGDALE","PA"
"4577","BOXBOROUGH","ME"
"4578","ERIE","IN"
"4579","LINKONWOOD","IL"
"4580","KENGSTON","MN"
"4581","QUEENSLAND","IT"
"4582","MOUNTIAN HOUSE","CA"
"4583","CHARTS WORTH","CA"
"4584","STATE SPRINGS","CA"
"4585","GEODYEUR","AZ"
"4586","LA CRESENTA","CA"
"4587","PLAM BEACH GARDENS","FL"
"4588","BONNEAU","SC"
"4589","MXE","NC"
"4590","PACSO","WA"
"4591","BEDFORD PARK","IL"
"4592","CLEBURINE","TX"
"4593","SOUTHHILL","VA"
"4594","PRAVO","UT"
"4595","RIPEN","WI"
"4596","WEETANGERA","MA"
"4597","GLYDON","MN"
"4598","CLENBURNE","TX"
"4599","ROANAKE","AL"
"4600","BERKLEY","IL"
"4601","ROUND POND","ME"
"4602","COALINGER","CA"
"4603","CORVALLIS","OK"
"4604","TRAVER","CA"
"4605","EAST BILLINGS","MT"
"4606","WEST VALLEY","ID"
"4607","GEORGETOWN","IT"
"4608","VERACRUZ","IT"
"4609","FITCHBERG","MA"
"4610","WILLOW","IL"
"4611","CENTER GRUAYNABO","PR"
"4612","BOILING BROOK","IL"
"4613","FRANKLIN CRYSTAL","IL"
"4614","STANTON","VA"
"4615","TUCSON","AR"
"4616","MORESVILLE","NC"
"4617","HOUSTON","MS"
"4618","GENSESEO","NY"
"4619","GREENSBORO","VA"
"4620","MERIDAN","NH"
"4621","SOUTH NEW BERLIN","NY"
"4622","KETCHAM","ID"
"4623","MIDDLETON","TN"
"4624","SAMMAISH","WA"
"4625","MAILBU","CA"
"4626","FORT PEIRERE","FL"
"4627","GRREN BAY","WI"
"4628","AURORA","FL"
"4629","WINNIPED","IT"
"4630","LONGHORNE","PA"
"4631","GOLDEN ISLES","FL"
"4632","CHILLIWACK","IT"
"4633","COUVA","IT"
"4634","CANYONLAND","CA"
"4635","CORAL BEACH","FL"
"4636","SWANSEE","SC"
"4637","WORCHESTER","MA"
"4638","DTW","MI"
"4639","MOSSEVILLE","IL"
"4640","BEDMINISTER","NJ"
"4641","WIXEN","MI"
"4642","HARTO BAY","PR"
"4643","FREDIERICA","DE"
"4644","SAVONBURG","PA"
"4645","SOUTHFIELD","MO"
"4646","BETHAL","CT"
"4647","SOUTH HAVAN","MS"
"4648","SIANEY","NE"
"4649","WILKES BORRIS","PA"
"4650","LAURENCE","PA"
"4651","COEUR D ALENE","IL"
"4652","MISSIONS","KS"
"4653","PAW PAW","IL"
"4654","PLANE","TX"
"4655","WOBURN","ME"
"4656","EFFINGHAM","SC"
"4657","SALTILLE","MS"
"4658","PLAM BEACH","CA"
"4659","BROOKLINE","NY"
"4660","PUITTSBURG","PA"
"4661","BETHELEHEM","PA"
"4662","BLOOMSDALE","MD"
"4663","BRENTWOOD","MT"
"4664","SAINT JOESPH","MI"
"4665","RONSCLAER","NY"
"4666","CYPRESS","NC"
"4667","EMILO PARK","CA"
"4668","HESTON","KS"
"4669","NEEDHAM HEIGHTS","MA"
"4670","HUTCHINSON","TX"
"4671","WICHITA FALLS","KS"
"4672","GRADEN CITY","NY"
"4673","BENTINIA","IL"
"4674","GUATANABO","PR"
"4675","ROCKY MOUTAIN","NC"
"4676","CALVERT","AL"
"4677","LAKE FORREST","CA"
"4678","CAMPHILL","PA"
"4679","ORCHARD PARK","NJ"
"4680","CAROLLTON","TX"
"4681","GIVING MILLS","MD"
"4682","PARKERSBURG","PA"
"4683","ELLISTON","VA"
"4684","SANTA ROSA BEACH","CA"
"4685","SAN ANSELM","CA"
"4686","AIRWAY HEIGHTS","CA"
"4687","VADON VALLEY","MN"
"4688","EL PASO","NY"
"4689","WITH OTMOUST CARE","GA"
"4690","LEGAUE CITY","TX"
"4691","CANYON","NY"
"4692","PITTFORD","ME"
"4693","HAMPTON SYDNEY","VA"
"4694","MIDLOTIAN","VA"
"4695","ARDENVILLE","MN"
"4696","SORCORRO","NM"
"4697","MERIDAN","MS"
"4698","LEBADON","CT"
"4699","CARPINTERA","CA"
"4700","PENSCOLA","CA"
"4701","CROZT","VA"
"4702","PATTERSON","NJ"
"4703","GREENFIELD","MI"
"4704","PANEN","IL"
"4705","ORANJESTAD","IT"
"4706","SLIVER SPRINGS","MD"
"4707","SAN CARTET","CA"
"4708","EVLERSON","PA"
"4709","CARTET","NJ"
"4710","ANN ARBOR","KY"
"4711","YEW YORK","NY"
"4712","ADELAIDE","WA"
"4713","PORTLAND","FL"
"4714","ATGEN","PA"
"4715","MOUNTAIN BEACH","CA"
"4716","WESTOIL","FL"
"4717","CORRALES","MN"
"4718","EAST HARBOR","NJ"
"4719","GABLES","FL"
"4720","PFINGSTEN","IL"
"4721","BELLEVIERE","ID"
"4722","PENNSLYVANIA","PA"
"4723","BREVARK","NC"
"4724","COTTERVILLE","MI"
"4725","KANAS CITY","KS"
"4726","CYTHIANA","KY"
"4727","STRATFORT","CT"
"4728","WHITE ROCK","CA"
"4729","PLEASANT DALE","NE"
"4730","MEDICINE HAT","IT"
"4731","SINKING SPRINGS","PA"
"4732","WEST VALLEY CITY","CT"
"4733","IDAHO FALLS","UT"
"4734","KAAAWA","HI"
"4735","TERREHAUTE","IN"
"4736","MEAS","AZ"
"4737","HACKENSTOWN","NJ"
"4738","PRESO","UT"
"4739","KNAWRLEY BUSINESS PARK","IT"
"4740","WEST CHESTER","IL"
"4741","BANTOM","CT"
"4742","RICHNOND","VA"
"4743","WEST VALLEY CITY","ID"
"4744","R I","RI"
"4745","FAOFIELD","OH"
"4746","NORTH FLORIDA","FL"
"4747","BRISTOL TERN","TN"
"4748","MONORVIA","CA"
"4749","REDMONT","WA"
"4750","CALHOUN","LA"
"4751","LAVENDAR BEN","TX"
"4752","VIRGINIAUSA","VA"
"4753","DARIAN","IL"
"4754","MONERIE","IL"
"4755","EL CARP","TX"
"4756","BELLERICA","MA"
"4757","PIEGO","CA"
"4758","HALEIWA","HI"
"4759","SAGINHAW","MI"
"4760","TEMPLE","AZ"
"4761","LAKE OSHEEKO","OR"
"4762","EAST WALPOLE","MA"
"4763","RONKONHOMA","NY"
"4764","AMMON","IL"
"4765","VALENCIA","IL"
"4766","CHRISTI","TX"
"4767","WETUMPKA","AZ"
"4768","UNKNOWN","WY"
"4769","LOUIS","MO"
"4770","CHINO HILLS","CO"
"4771","NIESBIDEN","NJ"
"4772","NAVAREE","OH"
"4773","MYAKKA CITY","FL"
"4774","FREDERIKSTED","IT"
"4775","NEW HAFFORD","NY"
"4776","MASSEY","MD"
"4777","CHERRYVALE","IN"
"4778","SEVERNA PARK MARY","MD"
"4779","HILLIARD DHL CMF","OH"
"4780","NORHT BROOK","IL"
"4781","FALLS","MN"
"4782","FRANNGTON","KY"
"4783","SANTA TERRESSA","NM"
"4784","GRINNEL","LA"
"4785","ORANGE COUNTY","NY"
"4786","HUNTSVILLEA","AL"
"4787","LAKLELAND","FL"
"4788","UTO","NY"
"4789","BERRIEN SPINGS","MI"
"4790","SPIRITVILLE","ND"
"4791","FENTON","MS"
"4792","SOOKE","WA"
"4793","JACKSONVILLE","PA"
"4794","SHEBOJAN","WI"
"4795","PENNSAKEN","NJ"
"4796","ALTAMORE","FL"
"4797","DUNKIRR","MD"
"4798","SBEND","IN"
"4799","ANASNO","PR"
"4800","P","CA"
"4801","MATH","CA"
"4802","PRAIRIG","WI"
"4803","JOSEPHONE","MI"
"4804","FLORAM","NJ"
"4805","BEORNE","TX"
"4806","ELK HORN","NE"
"4807","THORNHILL","CA"
"4808","HEMPSTED","NY"
"4809","CEW","NC"
"4810","NE GLEN","OR"
"4811","RAINIER","ND"
"4812","TEKONSHA","MI"
"4813","EYW","FL"
"4814","HALL","NC"
"4815","SAINT RIVERSIDE","CA"
"4816","WEST POINT","GA"
"4817","MEMPHIS","MO"
"4818","PLATTE CITY","MT"
"4819","OLDSMAN","FL"
"4820","DALLS","TX"
"4821","BRANTFORD","CA"
"4822","LAKECUOOD","OH"
"4823","FLAGTON","NJ"
"4824","WEIMER","TX"
"4825","STUARTVILLE","WI"
"4826","LARAMIE","WI"
"4827","LUDLOW","WA"
"4828","O FALLOW","MO"
"4829","OAKVILLE","IT"
"4830","ATTEBORO","MA"
"4831","ASHLEY","IN"
"4832","BELCAMP","MD"
"4833","HARVEY","CA"
"4834","COLO SPRINGS","CO"
"4835","FULTON","GA"
"4836","GRAHAM","NH"
"4837","LODI NEW YERSEY","NJ"
"4838","CORNELIES","NC"
"4839","LAQUINTA","CA"
"4840","SECAUCUS","NY"
"4841","ODGEN","AZ"
"4842","RUSH","CA"
"4843","SESYTON RIVER","VT"
"4844","SPERAFISH","SD"
"4845","DEPT GEOLOGY","PA"
"4846","OWNESBORO","KY"
"4847","PETERBURG","MI"
"4848","LAKE BEACH","FL"
"4849","SOMMERSET","NJ"
"4850","COLUM","OH"
"4851","ACADEMY","NJ"
"4852","CHEYANNE","WY"
"4853","DEL RAY","FL"
"4854","ARABIAN","CA"
"4855","GENEVA","IN"
"4856","CHRISTIANSBURG","OH"
"4857","PEMBROOKE PINES","FL"
"4858","YPSILSNTI","MI"
"4859","TRANECK","NJ"
"4860","CAROLTON","TX"
"4861","MERRIMOCK","NH"
"4862","COMMACK","NJ"
"4863","TAMPA EAST","FL"
"4864","WYNCOTTE","PA"
"4865","LAGUNA NIQUEL","CA"
"4866","ALTOONA","FL"
"4867","BRIDGETON","IL"
"4868","ELKNIDGE","MD"
"4869","LIBERYVILLE","IL"
"4870","IRVINGTON","TX"
"4871","PIEDMONT","GA"
"4872","ASTABULA","OH"
"4873","OKLAHOMA CITY","OH"
"4874","WHITTIER","OH"
"4875","ALABASTEN","AL"
"4876","HAUPPLUGE","NY"
"4877","HILLSBOROR","OR"
"4878","WORCESTER","PA"
"4879","SHANEE","OK"
"4880","BROUSSAR","LA"
"4881","BURAS","LA"
"4882","FAIRFIELD","NE"
"4883","CRAFTON","MD"
"4884","WINDMERE","FL"
"4885","HUNTINGTON","MA"
"4886","LANOKA HARBOR","NJ"
"4887","ALABAMA","LA"
"4888","WITCHITA FALLS","TX"
"4889","MIRALINE","CA"
"4890","COLUMBU","SC"
"4891","UNION","TN"
"4892","NORTH SLOPE","AR"
"4893","LOUIS","MT"
"4894","HIGHPOINT","NC"
"4895","BELLVILLE","CA"
"4896","SOMMERVILLE","AL"
"4897","TURLACK","CA"
"4898","ROUCHESTER","NY"
"4899","ABURN","NY"
"4900","VIEGO","CA"
"4901","MONOLULU","HI"
"4902","GREENBIER","TN"
"4903","LAWRENCE","LA"
"4904","WEST PAM BEACH","FL"
"4905","LITTETOWN","MI"
"4906","CHIBA","IT"
"4907","REBOTH BEACH","DE"
"4908","STANTON","MA"
"4909","GARDENVILLE","CA"
"4910","STONE MOUTAIN","GA"
"4911","BUCHNAN","MI"
"4912","DEBRAY","FL"
"4913","MOUNTAIN SIDE","NJ"
"4914","MOSSVILLE","IL"
"4915","ORLANDO","AZ"
"4916","LUTZ","MD"
"4917","AORORA","CO"
"4918","MEXICO","IT"
"4919","TIOGA","TX"
"4920","PROCTOR","VT"
"4921","KINSTON","PA"
"4922","CLEAVELAND","TN"
"4923","SAINT MARIE","CA"
"4924","FISHERVILLE","KY"
"4925","SAINT MARTIN","IT"
"4926","ANESBORY","MA"
"4927","MARTELL","NE"
"4928","CRATER LAKE","OR"
"4929","LOUDENVILLE","NY"
"4930","JOHNSTON CITY","IA"
"4931","TOWN AND CONUTRY","MO"
"4932","MOON TOWNSHIP","PA"
"4933","CONRON","TX"
"4934","BLUE JAY","CA"
"4935","BEDFORD","IL"
"4936","WHITE LAKE","MI"
"4937","INDIANAPOLIS","IL"
"4938","HARVE DE GRACE","MD"
"4939","VALRICA","FL"
"4940","ALBANS","NY"
"4941","VALEJO","CA"
"4942","CENTERVILE","VA"
"4943","CUENCA","IT"
"4944","WOODBURN","MN"
"4945","BELLEVUE","CO"
"4946","ALEXANDER","VA"
"4947","ARACATA","CA"
"4948","SEANSEA","SC"
"4949","WAYATA","MN"
"4950","LEAGUE","TX"
"4951","FARDO","ND"
"4952","LAGRANGEVIILE","NY"
"4953","KINBERLY","ID"
"4954","TALORS","SC"
"4955","BILLINGSLEY","AL"
"4956","BIRMINGHAM","CA"
"4957","WAYNE","IN"
"4958","CEDARGROVE","NJ"
"4959","MENLO DRIVE","CA"
"4960","FAIRPOINT","NY"
"4961","WEST BAYLON","NY"
"4962","TELLICO PLAINS","TN"
"4963","BRIDGE CITY","LA"
"4964","MASSAPAQUA","NY"
"4965","CORTNAGE","MO"
"4966","MC LEAN","VA"
"4967","GULFORD","CT"
"4968","WEST PATERSON","NJ"
"4969","O FOLLAN","MO"
"4970","MONORIA","CA"
"4971","TRINIDAD","IT"
"4972","SURINAME","IT"
"4973","DOMINICAN REPUBLIC","IT"
"4974","WATERLOO","IT"
"4975","MEADOWS","VA"
"4976","MORONI","UT"
"4977","THE ROCK","GA"
"4978","SAINT JAMES","LA"
"4979","ELM HURST","NY"
"4980","SOUTHAMPTON","NJ"
"4981","MILNER","GA"
"4982","NORTH EAST HARBOR","ME"
"4983","DUNNELLEN","NJ"
"4984","SUNNY","CA"
"4985","SANIBE","FL"
"4986","MONCLAIR","NJ"
"4987","MERCEDES ISLAND","WA"
"4988","MRYTLE BEACH","NC"
"4989","MAGNOLIA","AZ"
"4990","RICHFIELD","ID"
"4991","WHITE BEAN LAKE","MN"
"4992","MILILANI","HI"
"4993","SANVILLE","CA"
"4994","HERCULANEUM","MO"
"4995","YUMA CITY","CA"
"4996","CASTRIES","IT"
"4997","VERMONT","UT"
"4998","BROUSAND","LA"
"4999","MARACAIBO","IT"
"5000","HIGDON","AL"
"5001","LAGUANA HILLS","CA"
"5002","LILONIA","MI"
"5003","WYNNE","AZ"
"5004","GEYSERVILLE","CA"
"5005","WSHINGTON","DC"
"5006","MESQUITE","TN"
"5007","BARROW","AR"
"5008","MUNDELEIN","FL"
"5009","SALAO","IT"
"5010","SHREMAN OAKS","CA"
"5011","SWANSEA","NH"
"5012","BEW BRENAN","OH"
"5013","LIVDNIA","MI"
"5014","SPRINGVILLE","FL"
"5015","NORTH OLMSTEAD","OH"
"5016","EAST ROCHERSTER","NY"
"5017","OVIS","MO"
"5018","FONTANNA","CA"
"5019","DELTA","IT"
"5020","SUMMIT","MA"
"5021","ITASSA","IL"
"5022","RANSHAW","PA"
"5023","MERRIMAK","NH"
"5024","WHITE HALL","IL"
"5025","ASHLAND CITY","TN"
"5026","ADISON","NJ"
"5027","RIVERSIDE","RI"
"5028","MOUNT GAY","WV"
"5029","RON KON KOMA","NY"
"5030","LITTLETON","OH"
"5031","NORTH ANDOVER","MI"
"5032","CAWL STREAM","IL"
"5033","HIGH ISLAND","TX"
"5034","MELVILE","NY"
"5035","EAST SOUND","WA"
"5036","TEMPLE","TN"
"5037","AEUSE","CA"
"5038","FORT WALSH","TX"
"5039","BRIGTON","CA"
"5040","MONTERY","CA"
"5041","OWOSSO","WI"
"5042","CREASTON","RI"
"5043","AURORA","CA"
"5044","GARDEN FALLS","CA"
"5045","WOOSTEN","OH"
"5046","WOODALE","IL"
"5047","SYMAR","CA"
"5048","REDOOD CITY","CA"
"5049","LAURENCEVILLE","GA"
"5050","KOHLER","IL"
"5051","ENGLEWOOD","NV"
"5052","ORANGEBING","SC"
"5053","SOMERSET","IT"
"5054","DUNDRIES","VA"
"5055","HANDEN PARK","IL"
"5056","GULF PORT","MS"
"5057","ACCADIA","CA"
"5058","KOKOMO","IL"
"5059","SINGAPORE","IT"
"5060","WHITE PLAINES","NY"
"5061","SANDNES","IT"
"5062","FARMIVILLE","NC"
"5063","MELSVILLE","NY"
"5064","TOWNSHIP","MI"
"5065","WESTPOINT","GA"
"5066","DALE CITY","FL"
"5067","SUDBURY","VA"
"5068","SHINGLE SPGS","CA"
"5069","TOME","NM"
"5070","TULANC UNIVERSITY","LA"
"5071","HEIGHTS","OH"
"5072","BLYTHWOOD","SC"
"5073","MARACAIBO","ME"
"5074","MC CLELLAND","IA"
"5075","CORVALIS","OR"
"5076","NORTHRIDGE","NJ"
"5077","ORONVILLE","CA"
"5078","LA MAGDALENA","IT"
"5079","NORWALK","NJ"
"5080","NELSON","NH"
"5081","WODDSTOCK","GA"
"5082","NAPLES","IN"
"5083","COLLIERVILLE","TX"
"5084","WEARE","NE"
"5085","CLAREMON","CA"
"5086","GELNWOOD SPRINGS","CO"
"5087","DANNERS","MA"
"5088","FRANKFORT","IA"
"5089","MOUNTIANVIEW","CA"
"5090","CHARGIN FALLS","OH"
"5091","MARTIN","TX"
"5092","NEWTON SQUARE","PA"
"5093","HARAHAN","NY"
"5094","WILLMINGTON","NC"
"5095","CHESTER","IN"
"5096","MANOR","NY"
"5097","BALDWYN","MS"
"5098","LETBRIDGE","IT"
"5099","THICKSVILLE","KY"
"5100","MANHATTAN KANSAS","KS"
"5101","NORTH BRANCH","NJ"
"5102","KANAS CITY","MO"
"5103","ANCHORAGE","AL"
"5104","CAMBELSVILLE","KY"
"5105","GREELAND","NH"
"5106","FOY","CA"
"5107","THRONWOOD","NY"
"5108","MABELTON","GA"
"5109","OVIEDU","FL"
"5110","VIRDEN","IL"
"5111","MOUSE","OH"
"5112","AUSTRIA","IT"
"5113","SUGAR HILLS","GA"
"5114","WELSTON","OH"
"5115","MORRISON","TN"
"5116","HAILEYBURY","IT"
"5117","ALTAMONTE","FL"
"5118","SPRINGFIELD GARDEN","NY"
"5119","REEDSVILLE","WI"
"5120","BELLE MEAD","NJ"
"5121","MENOMENEE","WI"
"5122","BEAR CREEK","NC"
"5123","WINCHESTER","PA"
"5124","COLD SPRING","TX"
"5125","ARCADIA","IA"
"5126","CEDAR FALLS","VA"
"5127","FREDERICKTOWN","OH"
"5128","GREENWOOD","NC"
"5129","CATLETT","VA"
"5130","ENCINI","CA"
"5131","POWELL","TN"
"5132","FAIRFIELD","FL"
"5133","TEREBONNE","CA"
"5134","HAMBOLDT","TN"
"5135","RENO","NM"
"5136","GRAINSVILLE","SC"
"5137","LOW MOOR","VA"
"5138","SUGAR VALLEY","GA"
"5139","MARYLAND HEIGHTS","NC"
"5140","EMERVILLE","CA"
"5141","WEST BOROUGH","MA"
"5142","INDINGTON","MI"
"5143","PLAYA DEL CARMEN","IT"
"5144","BARNESTOWN","MD"
"5145","GREENSBORO","SC"
"5146","DRUMMOND ISLAND","MI"
"5147","FREDRICKSBURG","VA"
"5148","PERDIDO BEACH","AL"
"5149","FREDERICKBURG","VA"
"5150","OSGOOD","OH"
"5151","EAGLEWOOD","CO"
"5152","COLMAR","PA"
"5153","HALE THORPE","MD"
"5154","MOULTONBORO","NH"
"5155","NALENCIA","MA"
"5156","SHALIMAR","FL"
"5157","NORTH CARTERSVILLE","UT"
"5158","KELLY","WY"
"5159","LITTLE FAIRY","NJ"
"5160","SURREY","IT"
"5161","GRACEY","KY"
"5162","MOUNTAIN HOME AFB","ID"
"5163","WINNTKA","IL"
"5164","WAWA","PA"
"5165","EAST AUTHERFORD","NJ"
"5166","AMHEARST","OH"
"5167","NEWHAN","GA"
"5168","PACIFIC PALISADES","FL"
"5169","HOT SPRINGS NATIONAL PARK","AR"
"5170","PECATONIA","IL"
"5171","FULLERTON","IA"
"5172","RAINE","CA"
"5173","SAINT SIMMONS ISLANDS","GA"
"5174","FUQUAY","NC"
"5175","CLADWELL","OH"
"5176","MARYLORD","MD"
"5177","FRAZIN PARK","CA"
"5178","BOYCE","VA"
"5179","STUTTGART","AZ"
"5180","NELLIS AFB","NV"
"5181","MARLBOROUGH","ME"
"5182","BROOKLYN","NH"
"5183","ONX","IT"
"5184","MERRICKVILLE","IT"
"5185","MCBANE","NC"
"5186","EAST ANDORA","NY"
"5187","TIMBERLAKE","NC"
"5188","WILLES BARRE","PA"
"5189","SOUTHAMPTOM","NY"
"5190","PALE COAST","FL"
"5191","WESSON","FL"
"5192","OMAHA","IL"
"5193","PALM HARBOUR","FL"
"5194","SHELTON","NE"
"5195","LAURENCE TOWNSHIP","NJ"
"5196","BLOOMSDALE","MO"
"5197","MAIKA","HI"
"5198","BANNOCK BURNS","IL"
"5199","FEDISON","NJ"
"5200","CHELMFORD","MA"
"5201","OROVILLE","OR"
"5202","WESTVIILLE","NJ"
"5203","MOCKSVILLE","MO"
"5204","SAN FERNANDO","IT"
"5205","EAST ELMHURST","WY"
"5206","WALTON HILLS","OH"
"5207","WALL","NY"
"5208","TAUTON","MA"
"5209","POINTE","MI"
"5210","PLEASONTON","CA"
"5211","NEW PORT","NC"
"5212","NORTH CAROLINA","SC"
"5213","LENAXA","KS"
"5214","LINCOLN","AZ"
"5215","BELLAIRE","FL"
"5216","WHITE FISH BAY","WI"
"5217","BRIDGE PORT","CT"
"5218","ELKHART","IT"
"5219","VASHOU","WA"
"5220","PTTSFORD","NY"
"5221","OAREDO","TX"
"5222","STEPHENS","VA"
"5223","CANARD","CA"
"5224","OTTUAWA","IA"
"5225","SMYNRA","GA"
"5226","MAXVILLE","FL"
"5227","STRONGSVILLE","OK"
"5228","GILMANTON IRON WORKS","NH"
"5229","MORTON GROOVE","IL"
"5230","AVISO VUEJO","CA"
"5231","WAIBRIDGE","OH"
"5232","BRAZIL","IT"
"5233","COSTA RICA","IT"
"5234","AUSTRALIA","IT"
"5235","COLUMBIA","IT"
"5236","ORWELL","OH"
"5237","STRAFFROD","VT"
"5238","WOGNUM","IT"
"5239","RUNNEMEADE","NJ"
"5240","BEAR CREEK","AL"
"5241","MANZANA","IT"
"5242","TUSINO","CA"
"5243","NOVI","MT"
"5244","MONOMONEE","WI"
"5245","BRIDGETON","PA"
"5246","CRANSTON","PA"
"5247","HAIKU","HI"
"5248","PLAYA VISTA","CA"
"5249","LINCOLN UNIVERSITY","PA"
"5250","FAO INTERNASTIONA","TN"
"5251","WILMINGHAM","PA"
"5252","PUYALILUP","WA"
"5253","KENVIR","KY"
"5254","THIBODOUX","LA"
"5255","DALTON","CA"
"5256","CLIFTON PARK","NE"
"5257","BERKELEY","SC"
"5258","BANGOR","MI"
"5259","MONONGAHELA","PA"
"5260","LOTTSBURG","VA"
"5261","MENOMONEE FALLS","MN"
"5262","ANCHORAGE","AR"
"5263","COMOX","IT"
"5264","KANGLEY","IL"
"5265","WHITEHALL","AR"
"5266","SILVER LAKE","WI"
"5267","RIGO PARK","NY"
"5268","SHEBOYHAN","WI"
"5269","OSHKOSK","WI"
"5270","HANDFORD","CA"
"5271","HANCOCK","MO"
"5272","AMITY HARBOR","NY"
"5273","PUMONA","CA"
"5274","OMAHA","FL"
"5275","HILLSBORO","CA"
"5276","SHREWSBURG","PA"
"5277","BANNOCKBUREN","IL"
"5278","STOCKBRIDGE","CA"
"5279","MILEPITAS","CA"
"5280","FORT WENTWORTH BRANCH","GA"
"5281","OLIVE BRANCH","TX"
"5282","PROOKSIELD","WI"
"5283","APO","NC"
"5284","BERTHO","CO"
"5285","BROADWAY","NY"
"5286","WESSEL CHAPEL","FL"
"5287","EAST MCKEESPORT","PA"
"5288","MURRAYVILLE","PA"
"5289","SKILMAN","NJ"
"5290","BREMEN","IT"
"5291","TAFTVILLE","CT"
"5292","BENECIA","CA"
"5293","ROSEVILLE","GA"
"5294","RIO PIEDRAS HEIGHTS","PR"
"5295","ENFIELD","CA"
"5296","PALISADES","CA"
"5297","COLUMBUS","FL"
"5298","PORT WENTWORTH","WA"
"5299","MECKLENBURG","NC"
"5300","BLACKSBURG","NC"
"5301","GROUND","CA"
"5302","BUNKER HILL","IN"
"5303","MARABELLA","IT"
"5304","COLUMBINE VALLEY","CO"
"5305","CLARKE","NJ"
"5306","LOGANVIILE","GA"
"5307","PALINSIE","NJ"
"5308","OLDMAR","FL"
"5309","CONNECTICUT","CT"
"5310","SURRY","VA"
"5311","YOKIMA","WA"
"5312","RICHLAND","MO"
"5313","CARSON","CO"
"5314","AGOUGA HILLS","CA"
"5315","MORRISTOWN","PA"
"5316","ROYAL OAK","CA"
"5317","CHARELSTON","NC"
"5318","THOROFARE","NJ"
"5319","FORT DE FRANCE","IT"
"5320","GALENA","KS"
"5321","CORRAL DE TIERRA","CA"
"5322","RONKONKOMA","NV"
"5323","MISSISAUGE","IT"
"5324","MOUNTAIN HOME AIR FORCE BASE","ID"
"5325","COSTS MESA","CA"
"5326","LAKE OSWEGO","OK"
"5327","ROBBINS AIR FORCE BASE","GA"
"5328","MISSISAUGA","IT"
"5329","SAO PAOLO","IT"
"5330","CUAUHTEMO","IT"
"5331","SAM CLEMENTE","CA"
"5332","BARRIE, ONTARIO","IT"
"5333","JALISCO, MEXICO","IT"
