"","CITY_DEST_NAME","STATE_DEST_CD"
"11997","BURKE ","VA"
"11998","BETHEL HEIGHTS","AR"
"11999","GLENROAD","PA"
"12000","CHESSHRE","CT"
"12001","MCMINNVILLE","OK"
"12002","DELATOUR","GA"
"12003","KEY COLONY BEACH","FL"
"12004","FORT BROGG","NC"
"12005","BAYHEAD","NJ"
"12006","BAULDIN","SC"
"12007","KALHASSHA","MI"
"12008","WAVENVILLE","IL"
"12009","WENTVILLE","MO"
"12010","ROANMAN","TN"
"12011","BRETHREN","MI"
"12012","MELBOUNE","FL"
"12013","NEW YORK","NH"
"12014","ENOREE","SC"
"12015","BARNSVILLE","MN"
"12016","GOZADA","GA"
"12017","LONGBRANCH","NJ"
"12018","THE WOOLANDS","TX"
"12019","PANANA CITY","FL"
"12020","CHUBBUCK","IN"
"12021","CICINNATI","OH"
"12022","ITHACA","NJ"
"12023","NEW MONMOUTH","NJ"
"12024","GLENEDEN BEACH","OR"
"12025","LAKE ELSINDRE","CA"
"12026","DERBYLINE","VT"
"12027","SHOHOLA","PA"
"12028","LURZ","FL"
"12029","SINAL MOUNTAIN","TN"
"12030","NEW WASHIGTON ","OH"
"12031","LODGEWOOD","NJ"
"12032","LECANTE","FL"
"12033","CARMAL","IN"
"12034","MONROE TUP","NJ"
"12035","MER ROUGE","LA"
"12036","NEW PORT RICHIE","FL"
"12037","SETTNER","FL"
"12038","BAYLON","NY"
"12039","HELLAM","PA"
"12040","HARTFIELD","VA"
"12041","YORK","MO"
"12042","FRANKFURT","NY"
"12043","DULLESIS","VA"
"12044","NOTHIRHAM","MD"
"12045","MALBOURE","FL"
"12046","SAN LOUIS","MS"
"12047","KARLSTAN","MN"
"12048","VISTORVILLE","CA"
"12049","HANOVERTON","OH"
"12050","PANORA","ID"
"12051","PLYMOUTH","NJ"
"12052","RAPID CITY","SC"
"12053","SUMMER FIELD","NC"
"12054","BISCAINE PARK","FL"
"12055","HOBER","OH"
"12056","HAYABOR","CA"
"12057","POTOMAE","MD"
"12058","MONTEGOMERY","IL"
"12059","AGRA","OK"
"12060","MIDDLEBURG","VT"
"12061","SIOUX FALL","SD"
"12062","BERLIN HEIGHTS","OH"
"12063","RIDSEWOOD","NY"
"12064","CENTER POINT","NY"
"12065","MIDDLEBURLT","FL"
"12066","HAUNHILL","MA"
"12067","SPRINGTON CIRCLE","PA"
"12068","GRAVEL SWITCH","KY"
"12069","SANTA CRUZ","VI"
"12070","WEST BLOOMINGTON","MI"
"12071","GUEYDAN","CA"
"12072","OXFORD","MO"
"12073","SOMMES","NY"
"12074","EPHRAIN","UT"
"12075","DEWWALLS BLUFF","AZ"
"12076","ELK RIDGE","MD"
"12077",NA,NA
"12078","Brownsivlle","TX"
"12079","Long Island City ","NY"
"12080","Detroit ","MI"
"12081","Syracus","NY"
"12082","                                          NEW YORK","NY"
"12083","KANSAS CITY ","KS"
"12084","Watertown ","NY"
"12085","Fort Lauderdale ","FL"
"12086","Brownsville ","TX"
"12087","Charleston ","SC"
"12088","Coram ","NY"
"12089","MIA","FL"
"12090","Killkenny","GA"
"12091","Moser","OR"
"12092","New York ","NY"
"12093","SUPERIOR TOWNSHIP","MI"
"12094","Manhathan","NY"
"12095","Brooklyn ","NY"
"12096","Long Island","NY"
"12097","columbus ","OH"
"12098","cincinatti","OH"
"12099","Bronx ","NY"
"12100","Scarsdale ","NY"
"12101","Atlanta ","GA"
"12102","Nashville ","TN"
"12103","San Bernandino","CA"
"12104","Unknown","IT"
"12105","New York City ","NY"
"12106","Palmspring","CA"
"12107","In Transit","IT"
"12108","brimingham","MI"
"12109","Anaheim ","CA"
"12110","Soho","NY"
"12111","In-transit","IT"
"12112","Harrogate ","TN"
"12113","Miami ","FL"
"12114","Orlando ","FL"
"12115","Northfield","NJ"
"12116","Neptunecity","NJ"
"12117","Mount Vale","NJ"
"12118","BALDWIN","MS"
"12119","Binghamton  ","NY"
"12120","San Antonio ","TX"
"12121","Indianapolis ","IN"
"12122","Jenkintown ","PA"
"12123","BROWNSVILLE ","TX"
"12124","CRYSTAL CITY","IL"
"12125","San Benito ","TX"
"12126","Ft. Mead","MD"
"12127","Claremont Mesa","CA"
"12128","Scotland","MD"
"12129","West New York ","NJ"
"12130","Baltimore ","MD"
"12131","RDU","NC"
"12132","NOGALES ","AZ"
"12133","In transit","IT"
"12134",NA," "
"12135","Boston ","MA"
"12136","Baskingridge","NJ"
"12137","El Paso ","TX"
"12138","seatte","WA"
"12139","Brownsvill","TX"
"12140","springs","CO"
"12141","Hawley ","PA"
"12142","Chicago ","IL"
"12143","SanBenito","TX"
"12144","EDINBURG ","TX"
"12145","el paso","TN"
"12146","Glenn Hill","NY"
"12147","Oaklanc","CA"
"12148","Saint Johns","FL"
"12149","Harlingen","UT"
"12150","el paso ","TX"
"12151","LOS","CA"
"12152","Smoke Rise","GA"
"12153","Houston ","TX"
"12154","South Richmond Hill","NY"
"12155","fort Lora dale","FL"
"12156","HOHOKUS","NJ"
"12157","Evant","TX"
"12158","Not Specified","IT"
"12159","Manhattan ","NY"
"12160","PHOENIX ","AZ"
"12161","San Francisco ","CA"
"12162","Philadelphia ","PA"
"12163","San Juan ","PR"
"12164","Estees Park","CO"
"12165","Pflugeville","TX"
"12166","portland ","OR"
"12167","Queens ","NY"
"12168","Mexico","IT"
"12169","Buffalo ","NY"
"12170","Jber","AK"
"12171","Emerson ","NJ"
"12172","Aldi","VA"
"12173","Seldon","NY"
"12174","Victor ","ID"
"12175","Greatneck","NY"
"12176","San Franciso","CA"
"12177"," POMPANO BEACH","FL"
"12178","Columbus ","OH"
"12179","Bellevue ","WA"
"12180","Glen Rock ","NJ"
"12181","GRANT VALKARIA","FL"
"12182","Cordell","WA"
"12183","DUNWOODY ","GA"
"12184","Union ","NJ"
"12185","Far Rockaway ","NY"
"12186","uvaldaboro","ME"
"12187","Freeport ","NY"
"12188","GROVE","PA"
"12189","PENNSAUKEN TOWNSHIP","NJ"
"12190","Honolulu ","HI"
"12191","Yellowstone National Park","WY"
"12192","Boise ","ID"
"12193","ELP","TX"
"12194","North Pole","FL"
"12195","Southington ","CT"
"12196","Diberville ","MS"
"12197","PINE JUNCTION","CO"
"12198","Tokeheke Holyoy","MA"
"12199","MORRIS TOWNSHIP","NJ"
"12200","ellsworth","TX"
"12201","Midland ","MI"
"12202","LAX","CA"
"12203","Arglye","TX"
"12204","Absecon ","NJ"
"12205","nogales ","AZ"
"12206","orange county  92694","CA"
"12207","Cincinatti","OH"
"12208","Pine Bluff","NC"
"12209","DONNA ","TX"
"12210","LAGUN HILLS","CA"
"12211","Lansdale ","PA"
"12212","ALBANY","FL"
"12213","Arlington, Rosslyn","VA"
"12214","west chester","NY"
"12215","Allentown ","PA"
"12216","postfalls","ID"
"12217","North Bay ON","IT"
"12218","Green Ville","SC"
"12219","Antioch","TN"
"12220","Cross Hill","SC"
"12221","Eagle Pass  ","TX"
"12222","Raleigh Durham","NC"
"12223","NEW YORK CITY ","NY"
"12224","VISALIA","NJ"
"12225","EAGLE PASS ","TX"
"12226","grambling","MS"
"12227","West Haren","UT"
"12228","Cedar Point","OH"
"12229","Hayworth","WI"
"12230","Shooting Star","MN"
"12231","Westbury ","NY"
"12232","Pitman ","NJ"
"12233","Gettisburg","SD"
"12234","oqunquit","ME"
"12235","Ave Maria","FL"
"12236","brownville","TX"
"12237","Jacksonville ","FL"
"12238","Woodbridge ","VA"
"12239","Raleigh ","NC"
"12240","huntsville ","AL"
"12241","Hart Ford","CT"
"12242","Glenelg","MD"
"12243","Dalton","NY"
"12244","Phoenix ","AZ"
"12245","Mcallen ","TX"
"12246","Ferndale ","WA"
"12247","Niagara Falls ","NY"
"12248","Isabea","PR"
"12249","Bentonville","OR"
"12250","Gettysburg ","MD"
"12251","1","TX"
"12252","Bull Head","AZ"
"12253","RALEIGH DHURAM","NC"
"12254","Pasadena ","MD"
"12255","Prairie village  ","KS"
"12256","Minneapolis ","MN"
"12257","FortLaudardale","FL"
"12258","Corwin","OH"
"12259","Porthill ","ID"
"12260","Kellog","ID"
"12261","Carolina","WV"
"12262","Kansas City ","KS"
"12263","Charlotte ","NC"
"12264","Palisades ","NY"
"12265","Lajalla","CA"
"12266","wadington","MI"
"12267","Agila","AZ"
"12268","Millbrook ","NY"
"12269","West Port","CT"
"12270","Fedonia","NY"
"12271","Freeland","MD"
"12272","Oregon House","CA"
"12273","westbloomfield","MI"
"12274","WILLISTON","TN"
"12275","HOLCOMB","MO"
"12276","Bridgeport ","CT"
"12277","BOSTON, 02109","MA"
"12278","Richmond ","NY"
"12279","Oceanside ","NY"
"12280","Kissimmee ","FL"
"12281","Ithaca ","NY"
"12282","Denver ","CO"
"12283","Kuwait","IT"
"12284","Los Angeles`","CA"
"12285","puolsbo","WA"
"12286","Harrisburg ","PA"
"12287","Unknown","NY"
"12288","Clovis","SC"
"12289","ROUND LAKE","ID"
"12290","Sunland park ","NM"
"12291","VNK1290","TX"
"12292","Barking","PA"
"12293","SYDNEY","OH"
"12294","Hartford ","CT"
"12295","Elizabeth ","NJ"
"12296","Emmettsburg","IA"
"12297","Carlsbag","CA"
"12298","Seattle ","WA"
"12299","LAWRENCE TOWNSHIP","PA"
"12300","Pennsylvania ","PA"
"12301","Bowdoin ","ME"
"12302","Coldsprings","MN"
"12303","tueson","AZ"
"12304","HANGHAM","MA"
"12305","San Jose ","CA"
"12306","Windsor ON","IT"
"12307","Halford","CT"
"12308","LAREDO ","TX"
"12309","Jackson Hole","WY"
"12310","seabeck ","WA"
"12311","Los Indios","TN"
"12312","Willmington","DE"
"12313","ATL","GA"
"12314","St. Luis","MO"
"12315","NEW YORK CITY","NJ"
"12316","CHAMPLAIN ","NY"
"12317","denver ","CO"
"12318","McAllen ","TX"
"12319","Yonkers ","NY"
"12320","Swarthmore ","PA"
"12321","Glencove","NY"
"12322","Los Angeles ","CA"
"12323","San José","CA"
"12324","TOMBEU","TX"
"12325","STAR VALLEY RANCH","WY"
"12326","Chauncey","MD"
"12327","Calverton ","NY"
"12328","FORT MEYERS","FL"
"12329","Miami Beach ","FL"
"12330","El PASO ","TX"
"12331","Lititz ","PA"
"12332","WESLEY","ME"
"12333","Caseville","UT"
"12334","Casa Grande ","AZ"
"12335","GGR3951","TX"
"12336","gig harbor ","WA"
"12337","Margarita Ville Times Square","NY"
"12338","WARRENTON ","OR"
"12339","Oak Grove","KY"
"12340","Tucscon","AZ"
"12341"," BROWNSVILLE","TX"
"12342","Decataur","IN"
"12343","grosse isle","MI"
"12344","San Davies","AZ"
"12345","Walter","TX"
"12346","Edison ","NJ"
"12347","Baybrook ","CT"
"12348","Sa Francisco","CA"
"12349","fort meyer","FL"
"12350","VARGINIA BEACH","VA"
"12351","Plymouth ","MI"
"12352","Brokklyn","NY"
"12353","Jersey City ","NJ"
"12354","Minniapolis","MN"
"12355","Colombus","OH"
"12356","Charllotte","NC"
"12357","New Haven ","CT"
"12358","Oseola","IN"
"12359","Shattuck","OK"
"12360","Washington ","DC"
"12361"," Laredo","TX"
"12362","New York","NJ"
"12363","Pittsburgh ","PA"
"12364","Long island","NY"
"12365","Depot Bay","OR"
"12366","Salisburg","IN"
"12367","Murrieta ","CA"
"12368","DUBOISTOWN","PA"
"12369","Rochester ","NY"
"12370","78501","TX"
"12371","Pittsburgh  ","PA"
"12372","Arcadia ","CA"
"12373","Nassau Country","NY"
"12374","Sundusky","OH"
"12375"," EL PASO","TX"
"12376","Bressemer City","GA"
"12377","Bend ","OR"
"12378","SAN DIEGO ","CA"
"12379","Sheppard","TX"
"12380","SAN FRANSISCO","CA"
"12381","Duran","OK"
"12382","Ingles","KS"
"12383","Coleville","WA"
"12384"," EL PASO ","TX"
"12385","HAMPSHIRE ","IL"
"12386","austin","CA"
"12387","MORENO VALLEY ","CA"
"12388","PBI","FL"
"12389","Brookline - 02446","MA"
"12390","New Orleans","NY"
"12391","SACREMENTO","CA"
"12392","Arlington  ","VA"
"12393","Clearwater ","FL"
"12394","Hightstown ","NJ"
"12395","Memphs","TN"
"12396","Providence ","RI"
"12397","WICHITA FALLS","TN"
"12398","SUMNER","ME"
"12399","Pataskala ","OH"
"12400","Mount Olive Township","NJ"
"12401","Newark ","NJ"
"12402","St, Albans","VT"
"12403","Seguin ","TX"
"12404","Montreal Canada","IT"
"12405","San Francisco  ","CA"
"12406","Paterson","NY"
"12407","DUSSELDORF, GERMANY","IT"
"12408","Louisville ","KY"
"12409","O'hare","IL"
"12410","chatanooga","TN"
"12411","EDINBURNG","TX"
"12412","Spokane","OR"
"12413","NEW YOUR CITY","NY"
"12414","Harlen","NY"
"12415","Aubrey ","TX"
"12416","San Fransico","CA"
"12417","Addison ","AZ"
"12418","Washinton DC","DC"
"12419","Maui","HI"
"12420","Northville ","MI"
"12421","Chantily","VA"
"12422","West Lake Village","CA"
"12423","san fran","CA"
"12424","BAITIMORE","MD"
"12425","Las Vegas ","NV"
"12426","Marriotsville","MD"
"12427","TOUSAN","AZ"
"12428","Moreau","NY"
"12429","Linda","CA"
"12430","Greenburg","IN"
"12431","EL CENTRO ","CA"
"12432","Fortlauderdale","FL"
"12433","Frankinmuth","MI"
"12434","Taiwan","IT"
"12435","Fayetville","AR"
"12436","Chapel Hill ","NC"
"12437","DFW","TX"
"12438","sandford","FL"
"12439","brwonsville","TX"
"12440","Pasadena ","CA"
"12441","Monrovia ","CA"
"12442","Squamish","WA"
"12443","maupin","OR"
"12444","Pheonix","AZ"
"12445","Mississippi City","MS"
"12446","San Diego ","CA"
"12447","Kew Gardens ","NY"
"12448","sfo","CA"
"12449","Macomb Township ","MI"
"12450","Valleyford","WA"
"12451","DC","WA"
"12452","Cincinnati ","OH"
"12453","Mylo","ND"
"12454","Hardin","KY"
"12455","Syracuse ","NY"
"12456","Rayville ","MO"
"12457","Palmview, TX","TX"
"12458"," Brooklyn","NY"
"12459","Phoneix","AZ"
"12460","BETHESDA","ND"
"12461","Lake Leesburg","FL"
"12462","Manchester ","NH"
"12463","Monmouth ","NJ"
"12464","harlingen ","TX"
"12465","Lancaster ","PA"
"12466","FORSTON","GA"
"12467","Margate ","FL"
"12468","grosse point","MI"
"12469","Williamsport ","PA"
"12470","Palm Dessert ","CA"
"12471","Fairlawn","NJ"
"12472","LAKEWILLE","CT"
"12473","Enduro","MA"
"12474","Baldwin ","NY"
"12475","Humboldt","KS"
"12476","Richmond ","VA"
"12477","Detroit - 48127","MI"
"12478","St. David","AZ"
"12479","kissimee","FL"
"12480","Long Beach ","CA"
"12481","Rio Grande City ","TX"
"12482","mercedez","TX"
"12483","Albany ","NY"
"12484","Drungo","CO"
"12485","SARASOTA","TX"
"12486","POULAN","GA"
"12487","HUBBS","NM"
"12488","LAREDO   ","TX"
"12489","Mc Donough","GA"
"12490","Rosesharon","TX"
"12491","Timmonium","MD"
"12492","Somerville, 02144","MA"
"12493","Berkley","CA"
"12494","Wentachee","WA"
"12495","Greenwhich","CT"
"12496","ABENAR","CA"
"12497","Bala cynwd","PA"
"12498","Hay Market","VA"
"12499","Hidalgo ","TX"
"12500","MINNOPOLISH","MN"
"12501","Westbrook","VA"
"12502","Sellersville ","PA"
"12503","Washington, DC","DC"
"12504","El Paso","TN"
"12505","RIO RICO ","AZ"
"12506","Douglas ","AZ"
"12507","Ontario Canada","IT"
"12508","Albuquerque ","NM"
"12509","brownsville ","TX"
"12510","Mexicantown","MI"
"12511","burier","WA"
"12512","bellvue","WA"
"12513","Mendhan","NJ"
"12514","el cajob","CA"
"12515","Portland ","OR"
"12516","Little Ferry ","NJ"
"12517","Harlingen ","TX"
"12518","Pittsfield ","MA"
"12519","Larchmont ","NY"
"12520","Huntington ","NY"
"12521","Winana","MN"
"12522","Sanford","VA"
"12523","International Falls ","MN"
"12524","North Haven ","CT"
"12525","Banstead","NH"
"12526","LAREDO        ","TX"
"12527","Western New Jersey","NJ"
"12528","Elizavethtown","PA"
"12529","Northwest","AR"
"12530","progresso","TX"
"12531","Brandon","DC"
"12532","Garden City ","NY"
"12533","Fort Myeres","FL"
"12534","District Heights ","MD"
"12535","Boston","MD"
"12536","CLEAR LAKE","IN"
"12537","For Myers","FL"
"12538","Rathdrum","CO"
"12539","Belmore","NY"
"12540","Tuba","AZ"
"12541","phil","PW"
"12542","Phenoix","AZ"
"12543","Raleigh","IA"
"12544","Wheat Ridge ","CO"
"12545","Chester Spring ","PA"
"12546","Dallas ","TX"
"12547","Baltimore","VA"
"12548","Irvon","NY"
"12549","Corryton","IN"
"12550","Westchester ","NY"
"12551","Ashville ","NC"
"12552","Paso Robles ","CA"
"12553","Madison","WA"
"12554","st pete","FL"
"12555","white lake","MI"
"12556","Chesher","CT"
"12557","Tyson corner","VA"
"12558","Ann arbour","MI"
"12559","St. Louis ","MO"
"12560","Woodburn","VA"
"12561","MIRIMAR","CA"
"12562","Tulalip ","WA"
"12563","Bellingham ","WA"
"12564","NWE STANTION","PA"
"12565","Placontia","CA"
"12566","BENTON HEIGHTS","MI"
"12567","Reading ","PA"
"12568","Miami","DC"
"12569","Tilton","NV"
"12570","NEW JERSY","IT"
"12571","PORT ISABEL ","TX"
"12572","pheonix","AZ"
"12573","Carney","OK"
"12574","Hauppauge ","NY"
"12575","Drake","CO"
"12576","Altamonte","FL"
"12577","Kearney Mesa","CA"
"12578","South Padre Island Texas","TX"
"12579","Corona ","NJ"
"12580","Fort Laudardale","FL"
"12581","Mr. Perez let Jackie know about trade for PP 14","TX"
"12582","PARKSVILLE","NY"
"12583","FORTLAUDERDALE","FL"
"12584","wolfboro","NH"
"12585","Baton Rogue","LA"
"12586","Rockville ","MD"
"12587","Watson","CA"
"12588","chu","CA"
"12589","DISTRICT OF COLUMBIA","DC"
"12590","PHILLIPSBURG","MT"
"12591","Oralndo","FL"
"12592","Fort Worth ","TX"
"12593","Tampa Bay","FL"
"12594","clarkesville","PA"
"12595","Portersville","PA"
"12596","Magnolia","NJ"
"12597","State College ","PA"
"12598","ABERTEEN","NJ"
"12599","Piscataway ","NJ"
"12600","Mount Rushmore","SD"
"12601","Grand Cayman","IT"
"12602","Fayettiville","NC"
"12603","San Luis ","AZ"
"12604","WEST PALM BEACH ","FL"
"12605","WODDBURY","MN"
"12606","MOREL BEACH","SC"
"12607","LAREDO      ","TX"
"12608","OTAY MESA","AR"
"12609","Windermere ","FL"
"12610","Manchester5","NH"
"12611","mt dora","FL"
"12612","new port richie","FL"
"12613","Gaithersburg ","MD"
"12614","Rumulus","MI"
"12615","San luis ","AZ"
"12616","CLEVELAND","OR"
"12617","33142","FL"
"12618"," Brownsville","TX"
"12619","Aroda","VA"
"12620","Loudon","VA"
"12621","LA JOYA ","TX"
"12622","CN","MD"
"12623","Langley","MA"
"12624","Morristown","TX"
"12625","Nogales ","AZ"
"12626","Oakland County","MI"
"12627","Philadelhpia ","PA"
"12628","MSY","LA"
"12629","Startford","CT"
"12630","GHENT","KY"
"12631","Long Island ","NY"
"12632","Flushing ","NY"
"12633","dc","WA"
"12634","chemsford","MA"
"12635","Speer","IL"
"12636","Devon ","PA"
"12637","New Hampton","MA"
"12638","Willington ","IL"
"12639","jackasonville","FL"
"12640","Dina point","CA"
"12641","STURGIS ","MI"
"12642","springhill","FL"
"12643","Bridgetown ","NJ"
"12644","St Louis ","MO"
"12645","Ashford","VA"
"12646"," Syracuse","NY"
"12647","Nutley ","NJ"
"12648","InTransit","IT"
"12649","SILVER SPRING","MO"
"12650","Sault Ste Marie, ON","IT"
"12651","Oahu","HI"
"12652","Schwecksville","PA"
"12653","DIAMONDBAR","CA"
"12654","moncton","IT"
"12655","SAINT AUGUSTA","MN"
"12656","Saint Agustin","FL"
"12657","Green Pond","SC"
"12658","Randolph ","NJ"
"12659","Fulton ","MD"
"12660","EAGLE PASS","TN"
"12661","long island","NY"
"12662","San Bernadino","CA"
"12663","Cleveland ","OH"
"12664","Austin ","TX"
"12665","Colombia","SC"
"12666","Mathews ","NC"
"12667","Borrego Spring","CA"
"12668","Nehant","MA"
"12669","HERTFORD","CT"
"12670","St. Brenham","TX"
"12671","Dallas ","PA"
"12672","SOMERVILLE","TX"
"12673","Rahway ","NJ"
"12674","YAKIMA ","WA"
"12675","Tuzan","AZ"
"12676","Park Ville","MD"
"12677","Newyork","NY"
"12678","Ashley Cove ","PA"
"12679","Carle Place ","NY"
"12680","Brwonsville","TX"
"12681","Marlborough ","MA"
"12682","miniapolis","MN"
"12683","Willow Spring","NC"
"12684","North Palm Springs","CA"
"12685","Princeton ","NJ"
"12686","Green Pork","NY"
"12687","Bridgewater ","NY"
"12688","OWENS MILLS","MD"
"12689","Laredo ","TX"
"12690","Ferndale ","VA"
"12691","Merrimack ","NH"
"12692","ASTELL","GA"
"12693","Niagara Fall","NY"
"12694","HARTFORD","MA"
"12695","Springhill","FL"
"12696","Hialiah","FL"
"12697","VALLEJOS","CA"
"12698","Denton ","TX"
"12699","Pheonix ","AZ"
"12700","Norfolk ","VA"
"12701","Chatanooga","TN"
"12702","Addison","MI"
"12703","Davenport ","FL"
"12704","Whiteface","NH"
"12705","Bellingham","WV"
"12706","Jackson Height","NY"
"12707","Quebec","IT"
"12708","Fort Ebey","WA"
"12709","kansa city","MO"
"12710","Walpurgis","NJ"
"12711","Great Neck ","NY"
"12712","Dania Beach ","FL"
"12713","Mount Kisko","NY"
"12714","Denin Springs","LA"
"12715","Sierra Vista ","AZ"
"12716","land o lakes","FL"
"12717","Adkins","TX"
"12718","APO","IT"
"12719","Jamaica ","NY"
"12720","Mill Falls","MT"
"12721","FLL","FL"
"12722","CARRIZO SPRING","TX"
"12723","Staten Island ","NY"
"12724","Manayunk ","PA"
"12725","LASVEGAS","NV"
"12726","NEW3 YORK CITY","NY"
"12727","old Hickory","TN"
"12728","HEMPTEN","TX"
"12729","Littleborn","GA"
"12730","Mound Gilead","NC"
"12731","Kissimmie","FL"
"12732","Village Mills","TX"
"12733","Columbia ","SC"
"12734","Bethpage ","NY"
"12735"," DALLAS","TX"
"12736","KSC","MO"
"12737","Woodside ","NY"
"12738","west Bloomfield hills ","MI"
"12739","Sunny Isle Beach","FL"
"12740","Seattle","WV"
"12741","South Bend ","IN"
"12742","Pinebrook","NJ"
"12743","Corvalis","OR"
"12744","Douglas","AR"
"12745","WILMINGTON ","NC"
"12746","rochester ","NY"
"12747","Big Canoe","GA"
"12748","Fayette","GA"
"12749","MEMPHIS ","TN"
"12750","Gainesville ","FL"
"12751","Dallas Fort Worth","TN"
"12752","leicaster","NY"
"12753","Marshall ","TX"
"12754","District Of Columbia","WA"
"12755","Gainsville","GA"
"12756","Rockwood","MD"
"12757","Laredp","TX"
"12758","Westburn","NY"
"12759","COLOMBIA","IT"
"12760","GRANDFORKS","ND"
"12761","Minneapolis  ","MN"
"12762","Saint Maarten","IT"
"12763","CORELL","MN"
"12764","GREEN BAY ","WI"
"12765","Wright County","MN"
"12766","LOCH LOMOND","FL"
"12767","Myrtle Beach","NC"
"12768","Winfield ","PA"
"12769","San Dimas ","CA"
"12770","Hasting","FL"
"12771","Edinburg ","TX"
"12772","BUCKS COUNTY","PA"
"12773","RED BAY","FL"
"12774","Cambridge","NE"
"12775","San Fransisco","CA"
"12776","Westport ","CT"
"12777","Ashley","NH"
"12778","Reighley ","NC"
"12779","Martha's Vineyard ","MA"
"12780","Glendale Springs","NC"
"12781","Helden","NJ"
"12782","Jim Falls","WI"
"12783","East Meadow ","NY"
"12784","LONG MEDAL","MA"
"12785","Cleavland ","OH"
"12786","Boston","IL"
"12787","Burnswick","GA"
"12788","huntinton","WV"
"12789","hampton","IT"
"12790","Des Moines ","IA"
"12791","CALEXCO","CA"
"12792","Bristol ","CT"
"12793","Oroville ","WA"
"12794","Puyallop","WA"
"12795","MOLINE","IA"
"12796","Santurce","PR"
"12797","keahole","HI"
"12798","WEST WINGSON","NJ"
"12799","Maplewood ","NJ"
"12800","Gloster","VA"
"12801","surveille","SC"
"12802","METHEUN","MA"
"12803","Ringtown","PA"
"12804","MARGARITAVILLE","OH"
"12805","Hackensack ","NJ"
"12806","Salt Lake ","UT"
"12807","galveston","FL"
"12808","St. Paul ","MN"
"12809","Somerset ","NJ"
"12810","VIENNA","IT"
"12811","Kerville","TX"
"12812","Fort Wayne ","IN"
"12813","Lyndonville ","VT"
"12814","Bufallo","NY"
"12815","New London ","CT"
"12816","hardy","VA"
"12817","Hicksville ","NY"
"12818","phiadelphia","PA"
"12819","Blackburg","VA"
"12820","NEW YOUR CITY","NJ"
"12821","Saint Louis ","MO"
"12822","Hewlett  ","NY"
"12823"," BRADELY","CT"
"12824","in transit","IT"
"12825","PANANAMA CITY","FL"
"12826","kehei","HI"
"12827","Springfield Garden ","NY"
"12828","SEOUL","IT"
"12829","brownsville","RI"
"12830","Hompkinton","MA"
"12831","Bellport ","NY"
"12832","Durhman","NC"
"12833","MASSILION ","OH"
"12834","HERITAGE HILLS","NJ"
"12835","Ridgefield ","NY"
"12836","KENTWA","CA"
"12837","Westchester County","NY"
"12838","Welmington","NC"
"12839","Edgewater ","NJ"
"12840","In Transit ","IT"
"12841","Scitavate","RI"
"12842","Vancouver ","WA"
"12843","Mayaguez","PR"
"12844","DILLY","TX"
"12845","Carrollton ","TX"
"12846","clevland","OH"
"12847","Oakhill","WV"
"12848","Eagle Pass ","TX"
"12849","long boat key","FL"
"12850","225","MA"
"12851","Silber sprint","MD"
"12852","Castle Rock ","CO"
"12853","Fort Meyers","FL"
"12854","in Transit","IT"
"12855","HAGESRSTOWN","MD"
"12856","OREFIERLD","PA"
"12857","Orcus Island","WA"
"12858","Tucson   ","AZ"
"12859","ELECTRA","TX"
"12860","Standford","CT"
"12861","Rio Rico ","AZ"
"12862","Goffstown ","NH"
"12863","wilburn","MA"
"12864","PINNELLOS PARK","FL"
"12865","Mount Pleasant ","TX"
"12866","FORT FAIRFIELD ","ME"
"12867","Reliegh","NC"
"12868","Cabo Rojo ","PR"
"12869","North Ridgeville ","OH"
"12870","SPING HILL","NJ"
"12871","Caspar","WY"
"12872","HINESVILLE","AL"
"12873","Long Island","NJ"
"12874","Calgary","IN"
"12875","larabee state park","OR"
"12876","Owatanna","MN"
"12877","Manhattan Beach ","CA"
"12878","kENNIWICK","WA"
"12879","LAnd o Lakes","MN"
"12880","Rowland Heights ","CA"
"12881","North Tazewell","VA"
"12882","Dalas1","TX"
"12883","MPLS","MN"
"12884","withrop","WA"
"12885","Clifton ","NJ"
"12886","Lincoln University","PA"
"12887","LOUISVILLE	","CO"
"12888","LOS ANGELES","IT"
"12889","Mililani","HI"
"12890","West Fargo ","ND"
"12891","Hyatsville","MD"
"12892","Ithica","NY"
"12893","Acamo","CA"
"12894","Marcus","AR"
"12895"," brownsville","TX"
"12896","HAVERORD","PA"
"12897","Stranford","CT"
"12898","Broomall ","PA"
"12899","Charlemont ","MA"
"12900","sacremento","CA"
"12901","PHILADELPHIA","PR"
"12902","New Heaven","CT"
"12903","IN-TRANSIT","IT"
"12904","Wolworth","NY"
"12905","LAKE ARIEL ","PA"
"12906","Chester","GA"
"12907","Durham ","NC"
"12908","FONTANA","CO"
"12909","DALLAS FORTHWORTH","TX"
"12910","FORTLAUDARDALE","FL"
"12911","Hawthorne ","CA"
"12912","Glen allen","IL"
"12913","Eureka","NC"
"12914","NEWARKI","NJ"
"12915","Lisbon","FL"
"12916","SPI","TX"
"12917","NEW YORK CITY","NM"
"12918","longbeach","CA"
"12919","Ghana","IT"
"12920","BARTOW","GA"
"12921","Brook Park","MN"
"12922","St luis","MO"
"12923","SAN LUIS ","AZ"
"12924","Wilmington ","NC"
"12925","Erwing","CA"
"12926","New Hyde park ","NY"
"12927","Astoria ","NY"
"12928","Harrison ","NJ"
"12929","Tyson Corner","VA"
"12930","NATIONAL CITY ","CA"
"12931","Malvern ","PA"
