"","LOCATION_ID","LOCATION_NAME","LOCATION_STATE_CODE","PATHWAY","COUNT"
"319",7668,"WILMINGTON, DE (1103)","DE","Airport - Aircraft - Person - CBP",3041
"320",7668,"WILMINGTON, DE (1103)","DE","Cruise_ship",16426
"321",7668,"WILMINGTON, DE (1103)","DE","Maritime Port - Vessel - Cargo - CBP",26439
"322",7668,"WILMINGTON, DE (1103)","DE","RG_maritime",150424
"323",7669,"WILMINGTON, NC (1501)","NC","Airport - Aircraft - Person - CBP",15992
"324",7669,"WILMINGTON, NC (1501)","NC","Cruise_ship",8740
"325",7669,"WILMINGTON, NC (1501)","NC","Maritime Port - Vessel - Cargo - CBP",2793
"326",7669,"WILMINGTON, NC (1501)","NC","RG_maritime",36327
"327",7672,"ALEXANDRIA BAY, NY (0708)","NY","Airport - Aircraft - Person - CBP",4403
"328",7672,"ALEXANDRIA BAY, NY (0708)","NY","Land Border - Truck - Cargo - CBP NB",380031
"329",7672,"ALEXANDRIA BAY, NY (0708)","NY","Land Border - Truck - Conveyance - CBP NB",1091504
"330",7672,"ALEXANDRIA BAY, NY (0708)","NY","Pedestrian NB",36151
"331",7676,"Vancouver (7922)","DC","Airport - Aircraft - Person - Pre-Clearance",6493010
"332",7677,"Montreal (7925)","DC","Airport - Aircraft - Person - Pre-Clearance",3783541
"333",7683,"PRESIDIO, TX (2403)","TX","Land Border - Truck - Cargo - CBP SB",1661
"334",7683,"PRESIDIO, TX (2403)","TX","Land Border - Truck - Conveyance - CBP SB",20
"335",7683,"PRESIDIO, TX (2403)","TX","Pedestrian SB",1903
"336",7685,"Buffalo - Rainbow Bridge","NY","Land Border - Truck - Conveyance - CBP NB",2628663
"337",7685,"Buffalo - Rainbow Bridge","NY","Pedestrian NB",439083
"338",7685,"Buffalo - Rainbow Bridge","NY","Rail_passengers",713
"339",7686,"Buffalo - Lewiston Bridge","NY","Airport - Aircraft - Person - CBP",1091
"340",7686,"Buffalo - Lewiston Bridge","NY","Land Border - Truck - Cargo - CBP NB",815651
"341",7686,"Buffalo - Lewiston Bridge","NY","Land Border - Truck - Conveyance - CBP NB",2226372
"342",7686,"Buffalo - Lewiston Bridge","NY","Pedestrian NB",93978
"343",7688,"Buffalo - Peace Bridge","NY","Airport - Aircraft - Cargo - CBP",8
"344",7688,"Buffalo - Peace Bridge","NY","Airport - Aircraft - Person - CBP",13365
"345",7688,"Buffalo - Peace Bridge","NY","Cruise_ship",1256
"346",7688,"Buffalo - Peace Bridge","NY","Land Border - Truck - Cargo - CBP NB",1094449
"347",7688,"Buffalo - Peace Bridge","NY","Land Border - Truck - Conveyance - CBP NB",3502107
"348",7688,"Buffalo - Peace Bridge","NY","Pedestrian NB",149915
"349",7688,"Buffalo - Peace Bridge","NY","Rail_cargo",964
"350",7689,"FERNANDINA BEACH, FL (1805)","FL","Cruise_ship",1648
"351",7694,"PENSACOLA, FL (1819)","FL","Airport - Aircraft - Person - CBP",2965
"352",7694,"PENSACOLA, FL (1819)","FL","Cruise_ship",1184
"353",7697,"KEY WEST, FL (5202)","FL","Airport - Aircraft - Person - CBP",3386
"354",7697,"KEY WEST, FL (5202)","FL","Cruise_ship",46372
"355",7697,"KEY WEST, FL (5202)","FL","RG_maritime",35413
"356",7698,"SKAGWAY, AK (3103)","AK","Cruise_ship",85199
"357",7698,"SKAGWAY, AK (3103)","AK","Land Border - Truck - Cargo - CBP NB",5227
"358",7698,"SKAGWAY, AK (3103)","AK","Land Border - Truck - Conveyance - CBP NB",170799
"359",7698,"SKAGWAY, AK (3103)","AK","Maritime Port - Vessel - Cargo - CBP",2
"360",7698,"SKAGWAY, AK (3103)","AK","Pedestrian NB",430888
"361",7698,"SKAGWAY, AK (3103)","AK","Rail_passengers",21945
"362",7699,"CHAMPLAIN-ROUSES POINT (0712)","NY","Cruise_ship",82
"363",7699,"CHAMPLAIN-ROUSES POINT (0712)","NY","Land Border - Truck - Cargo - CBP NB",49805
"364",7699,"CHAMPLAIN-ROUSES POINT (0712)","NY","Rail_cargo",71
"365",7700,"JUNEAU, AK (3101)","AK","Airport - Aircraft - Person - CBP",464
"366",7700,"JUNEAU, AK (3101)","AK","Cruise_ship",652020
"367",7700,"JUNEAU, AK (3101)","AK","RG_maritime",245984
"368",7701,"CALEXICO-EAST (2507)","CA","Land Border - Truck - Cargo - CBP SB",123791
"369",7701,"CALEXICO-EAST (2507)","CA","Land Border - Truck - Conveyance - CBP SB",5829379
"370",7701,"CALEXICO-EAST (2507)","CA","Pedestrian SB",1140506
"371",7701,"CALEXICO-EAST (2507)","CA","Rail_cargo",3
"372",7703,"GALVESTON, TX (5310)","TX","Cruise_ship",3717639
"373",7703,"GALVESTON, TX (5310)","TX","Maritime Port - Vessel - Cargo - CBP",499
"374",7703,"GALVESTON, TX (5310)","TX","RG_maritime",2721384
"375",7707,"TULSA, OK (5505)","OK","Airport - Aircraft - Person - CBP",2073
"376",7707,"TULSA, OK (5505)","OK","Express_courier",131230
"377",7709,"Anzalduas","TX","Land Border - Truck - Conveyance - CBP SB",1988911
"378",7711,"GREENVILLE-SPARTANBRG SC (1603)","SC","Airport - Aircraft - Person - CBP",8927
"379",7712,"ANDRADE, CA (2502)","CA","Land Border - Truck - Conveyance - CBP SB",1622640
"380",7712,"ANDRADE, CA (2502)","CA","Pedestrian SB",1469540
"381",7713,"Laredo - Colombia","TX","Land Border - Truck - Cargo - CBP SB",1546680
"382",7713,"Laredo - Colombia","TX","Land Border - Truck - Conveyance - CBP SB",774091
"383",7713,"Laredo - Colombia","TX","Pedestrian SB",39199
"384",7714,"DULUTH, MN (3510)","MN","Airport - Aircraft - Person - CBP",3732
"385",7714,"DULUTH, MN (3510)","MN","Cruise_ship",25324
"386",7714,"DULUTH, MN (3510)","MN","Maritime Port - Vessel - Cargo - CBP",2
"387",7714,"DULUTH, MN (3510)","MN","RG_maritime",40769
"388",7715,"ALBANY, NY (1002)","NY","Airport - Aircraft - Person - CBP",343
"389",7715,"ALBANY, NY (1002)","NY","Cruise_ship",212
"390",7716,"ASHTABULA/CONNEAUT (4122)","OH","Cruise_ship",3295
"391",7717,"DHL COURIER CINCINNATI (4197)","OH","Airport - Aircraft - Person - CBP",37011
"392",7717,"DHL COURIER CINCINNATI (4197)","OH","Express_courier",161831693
"393",7721,"TORNILLO, TX (2404)","TX","Land Border - Truck - Cargo - CBP SB",20320
"394",7721,"TORNILLO, TX (2404)","TX","Land Border - Truck - Conveyance - CBP SB",1096516
"395",7721,"TORNILLO, TX (2404)","TX","Pedestrian SB",92803
"396",7722,"El Paso - Del Norte","TX","Land Border - Truck - Conveyance - CBP SB",686311
"397",7722,"El Paso - Del Norte","TX","Pedestrian SB",1010419
"398",7731,"WILKES-BARRE/SCRANTON, PA (1106)","PA","Airport - Aircraft - Person - CBP",356
"399",7732,"ALLENTOWN, PA (1119)","PA","Airport - Aircraft - Person - CBP",876
"400",7733,"ATLANTIC CITY AIRPORT (1182)","PA","Airport - Aircraft - Person - CBP",4702
"401",7735,"PORT ARTHUR, TX (2101)","TX","Airport - Aircraft - Person - CBP",167
"402",7735,"PORT ARTHUR, TX (2101)","TX","Cruise_ship",124549
"403",7735,"PORT ARTHUR, TX (2101)","TX","RG_maritime",1489912
"404",7738,"TUCSON, AZ (2609)","AZ","Airport - Aircraft - Cargo - CBP",1614
"405",7738,"TUCSON, AZ (2609)","AZ","Airport - Aircraft - Person - CBP",25794
"406",7738,"TUCSON, AZ (2609)","AZ","Express_courier",446179
"407",7740,"DETROIT METROPLTN AIRPRT (3807)","MI","Airport - Aircraft - Cargo - CBP",643
"408",7740,"DETROIT METROPLTN AIRPRT (3807)","MI","Airport - Aircraft - Person - CBP",2985707
"409",7741,"PORT HURON, MI (3802)","MI","Airport - Aircraft - Person - CBP",2759
"410",7741,"PORT HURON, MI (3802)","MI","Cruise_ship",32
"411",7741,"PORT HURON, MI (3802)","MI","Express_courier",0
"412",7741,"PORT HURON, MI (3802)","MI","Land Border - Truck - Cargo - CBP NB",1696053
"413",7741,"PORT HURON, MI (3802)","MI","Land Border - Truck - Conveyance - CBP NB",2031582
"414",7741,"PORT HURON, MI (3802)","MI","Pedestrian NB",25446
"415",7741,"PORT HURON, MI (3802)","MI","Rail_cargo",5653
"416",7743,"SAULT STE. MARIE, MI (3803)","MI","Airport - Aircraft - Person - CBP",1211
"417",7743,"SAULT STE. MARIE, MI (3803)","MI","Cruise_ship",74132
"418",7743,"SAULT STE. MARIE, MI (3803)","MI","Land Border - Truck - Cargo - CBP NB",39113
"419",7743,"SAULT STE. MARIE, MI (3803)","MI","Land Border - Truck - Conveyance - CBP NB",980060
"420",7743,"SAULT STE. MARIE, MI (3803)","MI","Pedestrian NB",32462
"421",7744,"DETROIT, MI (3801)","MI","Airport - Aircraft - Person - CBP",1020
"422",7744,"DETROIT, MI (3801)","MI","Cruise_ship",28328
"423",7744,"DETROIT, MI (3801)","MI","Express_courier",1469765
"424",7744,"DETROIT, MI (3801)","MI","Land Border - Truck - Cargo - CBP NB",3035963
"425",7744,"DETROIT, MI (3801)","MI","Land Border - Truck - Conveyance - CBP NB",7343270
"426",7744,"DETROIT, MI (3801)","MI","Pedestrian NB",126501
"427",7744,"DETROIT, MI (3801)","MI","Rail_cargo",543
"428",7745,"ONTARIO INTL AIRPORT (2721)","CA","Airport - Aircraft - Person - CBP",448944
"429",7760,"FAJARDO, PR (4904)","PR","Airport - Aircraft - Person - CBP",345
"430",7760,"FAJARDO, PR (4904)","PR","Cruise_ship",1147
"431",7760,"FAJARDO, PR (4904)","PR","RG_maritime",80
"432",7761,"INTERNATIONAL FALLS, MN (3604)","MN","Airport - Aircraft - Person - CBP",510
"433",7761,"INTERNATIONAL FALLS, MN (3604)","MN","Land Border - Truck - Cargo - CBP NB",33262
"434",7761,"INTERNATIONAL FALLS, MN (3604)","MN","Land Border - Truck - Conveyance - CBP NB",498400
"435",7761,"INTERNATIONAL FALLS, MN (3604)","MN","Pedestrian NB",14201
"436",7761,"INTERNATIONAL FALLS, MN (3604)","MN","Rail_cargo",1027
"437",7762,"LUKEVILLE, AZ (2602)","AZ","Land Border - Truck - Cargo - CBP SB",30
"438",7800,"ALBUQUERQUE, NM (2407)","NM","Airport - Aircraft - Cargo - CBP",53
"439",7800,"ALBUQUERQUE, NM (2407)","NM","Airport - Aircraft - Person - CBP",819
"440",7800,"ALBUQUERQUE, NM (2407)","NM","Express_courier",26246
"441",7801,"ANCHORAGE, AK (3126)","AK","Airport - Aircraft - Person - CBP",47034
"442",7801,"ANCHORAGE, AK (3126)","AK","Cruise_ship",59737
"443",7802,"Aruba (7424)","DC","Airport - Aircraft - Person - Pre-Clearance",2145193
"444",7803,"ATLANTA, GA (1704)","GA","Airport - Aircraft - Cargo - CBP",15563
"445",7803,"ATLANTA, GA (1704)","GA","Airport - Aircraft - Person - CBP",12747645
"446",7805,"AUSTIN, TX (5506)","TX","Airport - Aircraft - Cargo - CBP",41
"447",7805,"AUSTIN, TX (5506)","TX","Airport - Aircraft - Person - CBP",1027778
"448",7805,"AUSTIN, TX (5506)","TX","Express_courier",209966
"449",7806,"BWI AIRPORT (1305)","MD","Airport - Aircraft - Person - CBP",1346199
"450",7807,"MORGAN CITY, LA (2001)","LA","Airport - Aircraft - Person - CBP",455
"451",7807,"MORGAN CITY, LA (2001)","LA","Cruise_ship",76441
"452",7807,"MORGAN CITY, LA (2001)","LA","RG_maritime",197231
"453",7809,"PORTLAND, ME (0101)","ME","Airport - Aircraft - Cargo - CBP",66
"454",7809,"PORTLAND, ME (0101)","ME","Airport - Aircraft - Person - CBP",2911
"455",7809,"PORTLAND, ME (0101)","ME","Cruise_ship",174108
"456",7809,"PORTLAND, ME (0101)","ME","Maritime Port - Vessel - Cargo - CBP",250
"457",7809,"PORTLAND, ME (0101)","ME","RG_maritime",10710
"458",7810,"HOULTON, ME (0106)","ME","Airport - Aircraft - Person - CBP",87
"459",7810,"HOULTON, ME (0106)","ME","Land Border - Truck - Cargo - CBP NB",44794
"460",7810,"HOULTON, ME (0106)","ME","Land Border - Truck - Conveyance - CBP NB",61174
"461",7810,"HOULTON, ME (0106)","ME","Pedestrian NB",5814
"462",7811,"BATON ROUGE, LA (2004)","LA","Cruise_ship",13330
"463",7812,"Bermuda (7421)","DC","Airport - Aircraft - Person - Pre-Clearance",522895
"464",7814,"BOSTON - LOGAN AIRPORT, MA (0417)","MA","Airport - Aircraft - Person - CBP",7569298
"465",7815,"TRENTON/MERCER CTY ARPT (1183)","PA","Airport - Aircraft - Person - CBP",6342
"466",7816,"NEW YORK, NY (1001)","NJ","Cruise_ship",2027174
"467",7816,"NEW YORK, NY (1001)","NJ","Maritime Port - Vessel - Cargo - CBP",4620
"468",7816,"NEW YORK, NY (1001)","NJ","RG_maritime",3879463
"469",7817,"Brownsville - VIB","TX","Land Border - Truck - Conveyance - CBP SB",3731617
"470",7817,"Brownsville - VIB","TX","Pedestrian SB",499466
"471",7818,"Brownsville - BM","TX","Land Border - Truck - Conveyance - CBP SB",3275811
"472",7818,"Brownsville - BM","TX","Pedestrian SB",1397206
"473",7819,"Brownsville - GW","TX","Land Border - Truck - Conveyance - CBP SB",2694436
"474",7819,"Brownsville - GW","TX","Pedestrian SB",3597845
"475",7820,"Los Indios","TX","Land Border - Truck - Cargo - CBP SB",174491
"476",7820,"Los Indios","TX","Land Border - Truck - Conveyance - CBP SB",1697617
"477",7820,"Los Indios","TX","Pedestrian SB",69785
"478",7821,"BROWNSVILLE, TX (2301)","TX","Airport - Aircraft - Person - CBP",30737
"479",7821,"BROWNSVILLE, TX (2301)","TX","Cruise_ship",9272
"480",7821,"BROWNSVILLE, TX (2301)","TX","Land Border - Truck - Cargo - CBP SB",462979
"481",7821,"BROWNSVILLE, TX (2301)","TX","RG_maritime",19818
"482",7822,"BRUNSWICK, GA (1701)","GA","Airport - Aircraft - Person - CBP",768
"483",7822,"BRUNSWICK, GA (1701)","GA","Cruise_ship",29153
"484",7822,"BRUNSWICK, GA (1701)","GA","RG_maritime",31424
"485",7824,"CALEXICO, CA (2503)","CA","Airport - Aircraft - Person - CBP",7026
"486",7824,"CALEXICO, CA (2503)","CA","Land Border - Truck - Conveyance - CBP SB",10411024
"487",7824,"CALEXICO, CA (2503)","CA","Pedestrian SB",5667234
"488",7825,"CHARLESTON, SC (1601)","SC","Airport - Aircraft - Person - CBP",1174
"489",7825,"CHARLESTON, SC (1601)","SC","Cruise_ship",3068
"490",7825,"CHARLESTON, SC (1601)","SC","Maritime Port - Vessel - Cargo - CBP",17328
"491",7825,"CHARLESTON, SC (1601)","SC","RG_maritime",66060
"492",7826,"CHARLOTTE, NC (1512)","NC","Airport - Aircraft - Person - CBP",3378198
"493",7827,"Calgary (7923)","DC","Airport - Aircraft - Person - Pre-Clearance",3596257
"494",7828,"CHICAGO, IL (3901)","IL","Airport - Aircraft - Cargo - CBP",16094
"495",7828,"CHICAGO, IL (3901)","IL","Airport - Aircraft - Person - CBP",11700456
"496",7828,"CHICAGO, IL (3901)","IL","Cruise_ship",6927
"497",7828,"CHICAGO, IL (3901)","IL","Express_courier",126741038
"498",7828,"CHICAGO, IL (3901)","IL","Maritime Port - Vessel - Cargo - CBP",31
"499",7829,"CINCINNATI, OH (4102)","KY","Airport - Aircraft - Cargo - CBP",178
"500",7829,"CINCINNATI, OH (4102)","KY","Airport - Aircraft - Person - CBP",204887
"501",7830,"CLEVELAND, OH (4101)","OH","Airport - Aircraft - Cargo - CBP",49
"502",7830,"CLEVELAND, OH (4101)","OH","Airport - Aircraft - Person - CBP",237406
"503",7830,"CLEVELAND, OH (4101)","OH","Cruise_ship",24911
"504",7830,"CLEVELAND, OH (4101)","OH","Maritime Port - Vessel - Cargo - CBP",16
"505",7831,"COLUMBUS, NM (2406)","NM","Land Border - Truck - Cargo - CBP SB",8722
"506",7831,"COLUMBUS, NM (2406)","NM","Land Border - Truck - Conveyance - CBP SB",33
"507",7831,"COLUMBUS, NM (2406)","NM","Pedestrian SB",140
"508",7832,"COLUMBUS, OH (4103)","OH","Airport - Aircraft - Person - CBP",33275
"509",7833,"CORPUS CHRISTI, TX (5312)","TX","Airport - Aircraft - Person - CBP",696
"510",7833,"CORPUS CHRISTI, TX (5312)","TX","Cruise_ship",69122
"511",7833,"CORPUS CHRISTI, TX (5312)","TX","RG_maritime",554835
"512",7834,"DALLAS/FT WORTH TX (5501)","TX","Airport - Aircraft - Cargo - CBP",1437
"513",7834,"DALLAS/FT WORTH TX (5501)","TX","Airport - Aircraft - Person - CBP",11351947
"514",7892,"FREEPORT, TX (5311)","TX","Cruise_ship",0
"515",7892,"FREEPORT, TX (5311)","TX","Maritime Port - Vessel - Cargo - CBP",6531
"516",7892,"FREEPORT, TX (5311)","TX","RG_maritime",239172
"517",7894,"Miami Air - Terminal J","FL","Airport - Aircraft - Person - CBP",7274437
"518",7895,"Donna","TX","Land Border - Truck - Conveyance - CBP SB",1759087
"519",7895,"Donna","TX","Pedestrian SB",4237
"520",7901,"MIDWAY INTL AIRPORT (3910)","IL","Airport - Aircraft - Person - CBP",805029
"521",7902,"CALAIS, ME (0115)","ME","Cruise_ship",5039
"522",7902,"CALAIS, ME (0115)","ME","Land Border - Truck - Cargo - CBP NB",125162
"523",7902,"CALAIS, ME (0115)","ME","Land Border - Truck - Conveyance - CBP NB",1139606
"524",7902,"CALAIS, ME (0115)","ME","Pedestrian NB",17907
"525",7902,"CALAIS, ME (0115)","ME","Rail_cargo",727
"526",7902,"CALAIS, ME (0115)","ME","Rail_passengers",1
"527",7903,"WEST PALM BEACH, FL (5204)","FL","Airport - Aircraft - Person - CBP",94
"528",7903,"WEST PALM BEACH, FL (5204)","FL","Cruise_ship",114076
"529",7903,"WEST PALM BEACH, FL (5204)","FL","Maritime Port - Vessel - Cargo - CBP",236
"530",7906,"Newark - Terminal B","NJ","Airport - Aircraft - Person - CBP",10455252
"531",7906,"Newark - Terminal B","NJ","Cruise_ship",1137012
"532",7907,"Newark - Terminal C","NJ","Airport - Aircraft - Person - CBP",3166077
"533",7907,"Newark - Terminal C","NJ","Cruise_ship",1915060
"534",7908,"Orlando - Terminal 4","FL","Airport - Aircraft - Person - CBP",3343471
"535",7909,"SASABE, AZ (2606)","AZ","Land Border - Truck - Cargo - CBP SB",272
"536",7910,"Terminal 5","NY","Airport - Aircraft - Person - CBP",5103981
"537",7911,"Terminal 7","NY","Airport - Aircraft - Person - CBP",1955796
"538",7912,"Terminal 8","NY","Airport - Aircraft - Person - CBP",7278131
"539",7913,"JFK - Terminal 4","NY","Airport - Aircraft - Person - CBP",12119095
"540",7914,"JFK - Terminal 1","NY","Airport - Aircraft - Person - CBP",6431721
"541",7915,"Miami Air - Terminal D","FL","Airport - Aircraft - Person - CBP",14669872
"542",7916,"Miami Air - Terminal E","FL","Airport - Aircraft - Person - CBP",911866
"543",7917,"Minneapolis - CBP Terminal 1","MN","Airport - Aircraft - Person - CBP",2050867
"544",7918,"Minneapolis - CBP Terminal 2","MN","Airport - Aircraft - Person - CBP",438868
"545",7919,"JACKMAN, ME (0104)","ME","Land Border - Truck - Cargo - CBP NB",34
"546",7919,"JACKMAN, ME (0104)","ME","Land Border - Truck - Conveyance - CBP NB",214780
"547",7919,"JACKMAN, ME (0104)","ME","Pedestrian NB",3105
"548",7919,"JACKMAN, ME (0104)","ME","Rail_cargo",291
"549",7920,"Blaine - Pacific Highway","WA","Airport - Aircraft - Person - CBP",12938
"550",7920,"Blaine - Pacific Highway","WA","Cruise_ship",49007
"551",7920,"Blaine - Pacific Highway","WA","Land Border - Truck - Cargo - CBP NB",758029
"552",7920,"Blaine - Pacific Highway","WA","Land Border - Truck - Conveyance - CBP NB",4087371
"553",7920,"Blaine - Pacific Highway","WA","Maritime Port - Vessel - Cargo - CBP",0
"554",7920,"Blaine - Pacific Highway","WA","Pedestrian NB",295560
"555",7920,"Blaine - Pacific Highway","WA","RG_maritime",12343.6
"556",7920,"Blaine - Pacific Highway","WA","Rail_cargo",4480
"557",7921,"Blaine - Peace Arch","WA","Land Border - Truck - Conveyance - CBP NB",3280736
"558",7921,"Blaine - Peace Arch","WA","Pedestrian NB",1734
"559",7921,"Blaine - Peace Arch","WA","Rail_passengers",124
"560",7927,"NOGALES, AZ (2604)","AZ","Land Border - Truck - Cargo - CBP SB",873543
"561",7927,"NOGALES, AZ (2604)","AZ","Rail_cargo",501
"562",7933,"HARTFORD, CT (0411)","CT","Airport - Aircraft - Cargo - CBP",2
"563",7933,"HARTFORD, CT (0411)","CT","Airport - Aircraft - Person - CBP",53416
"564",7933,"HARTFORD, CT (0411)","CT","Cruise_ship",6352
"565",7933,"HARTFORD, CT (0411)","CT","Maritime Port - Vessel - Cargo - CBP",200
"566",7933,"HARTFORD, CT (0411)","CT","RG_maritime",2496
"567",7962,"TOLEDO, OH (4105)","OH","Airport - Aircraft - Person - CBP",5805
"568",7962,"TOLEDO, OH (4105)","OH","Cruise_ship",14023
"569",7963,"GRAND PORTAGE, MN (3613)","MN","Land Border - Truck - Cargo - CBP NB",22377
"570",7963,"GRAND PORTAGE, MN (3613)","MN","Land Border - Truck - Conveyance - CBP NB",338932
"571",7963,"GRAND PORTAGE, MN (3613)","MN","Pedestrian NB",4323
"572",7964,"ROCHESTER, NY (0903)","NY","Airport - Aircraft - Cargo - CBP",2
"573",7964,"ROCHESTER, NY (0903)","NY","Airport - Aircraft - Person - CBP",2386
"574",7964,"ROCHESTER, NY (0903)","NY","Cruise_ship",131
"575",7964,"ROCHESTER, NY (0903)","NY","Express_courier",52492
"576",7966,"PORT ANGELES, WA (3007)","WA","Cruise_ship",161549
"577",7966,"PORT ANGELES, WA (3007)","WA","Land Border - Truck - Cargo - CBP NB",333
"578",7966,"PORT ANGELES, WA (3007)","WA","Land Border - Truck - Conveyance - CBP NB",130891
"579",7966,"PORT ANGELES, WA (3007)","WA","Maritime Port - Vessel - Cargo - CBP",12
"580",7967,"VAN BUREN, ME (0108)","ME","Airport - Aircraft - Person - CBP",199
"581",7967,"VAN BUREN, ME (0108)","ME","Land Border - Truck - Cargo - CBP NB",43516
"582",7967,"VAN BUREN, ME (0108)","ME","Land Border - Truck - Conveyance - CBP NB",194317
"583",7968,"LEESBURG REGIONAL AIRPT (1887)","FL","Airport - Aircraft - Person - CBP",1145
"584",7972,"Shannon Preclearance (7542) ","DC","Airport - Aircraft - Person - Pre-Clearance",331031
"585",8112,"OTAY-CROSS BORDER UFA SAN DIEGO, CA (2582) ","CA","Pedestrian SB",6070462
"586",11003,"Tacoma","WA","Airport - Aircraft - Person - CBP",0
"587",11003,"Tacoma","WA","Cruise_ship",0
"588",11003,"Tacoma","WA","Maritime Port - Vessel - Cargo - CBP",93
"589",11007,"New York/Newark Area Air Cargo","NJ","Airport - Aircraft - Cargo - CBP",4737
"590",11007,"New York/Newark Area Air Cargo","NJ","Airport - Aircraft - Person - CBP",13621253
"591",11007,"New York/Newark Area Air Cargo","NJ","Express_courier",734884
"592",11008,"New York/Newark Area Sea","NJ","Cruise_ship",1314808
"593",11008,"New York/Newark Area Sea","NJ","Maritime Port - Vessel - Cargo - CBP",72550
"594",11008,"New York/Newark Area Sea","NJ","RG_maritime",3279738
"595",11013,"Dublin IE Preclearance (7541) ","DC","Airport - Aircraft - Person - Pre-Clearance",2916859
"596",11014,"Abu Dhabi Preclearance (7543) ","DC","Airport - Aircraft - Person - Pre-Clearance",622069
"597",11015,"Edmonton Preclearance (7924) ","DC","Airport - Aircraft - Person - Pre-Clearance",885598
"598",11016,"Winnipeg Preclearance (7928) ","DC","Airport - Aircraft - Person - Pre-Clearance",404139
"599",11017,"Ottawa Preclearance (7929) ","DC","Airport - Aircraft - Person - Pre-Clearance",600240
"600",11022,"Hidalgo","TX","Airport - Aircraft - Person - CBP",14539
"601",11022,"Hidalgo","TX","Land Border - Truck - Conveyance - CBP SB",2776235
"602",11022,"Hidalgo","TX","Pedestrian SB",2702378
"603",11027,"Tornillo-Ft Hancock","TX","Land Border - Truck - Conveyance - CBP SB",210497
"604",11027,"Tornillo-Ft Hancock","TX","Pedestrian SB",4084
"605",11030,"Newburg, NY","NY","Airport - Aircraft - Person - CBP",107902
"606",11031,"Morristown, NJ","NJ","Airport - Aircraft - Person - CBP",1656
"607",11032,"Westchester, NY","NY","Airport - Aircraft - Person - CBP",42884
"608",11033,"Teterboro, NJ","NJ","Airport - Aircraft - Person - CBP",103506
"609",11084,"Joint Base Andrews",NA,"Airport - Aircraft - Person - CBP",25067
"610",11087,"Joint Base McGuire-Dix-Lakehurst",NA,"Airport - Aircraft - Cargo - CBP",0
"611",11087,"Joint Base McGuire-Dix-Lakehurst",NA,"Airport - Aircraft - Person - CBP",6017
"612",11149,"Travis AFB",NA,"Airport - Aircraft - Person - CBP",3765
"613",11156,"US Coast Guard Air Station Sacramento (McClellan)",NA,"Airport - Aircraft - Person - CBP",40
"614",79903,"FEDERAL EXPRESS COURIER AK (3195)","AK","Airport - Aircraft - Person - CBP",33767
"615",79903,"FEDERAL EXPRESS COURIER AK (3195)","AK","Express_courier",27085681
"616",79904,"UPS COURIER HUB, AK (3196)","AK","Airport - Aircraft - Person - CBP",990
"617",79913,"FEDEX COURIER FACILITY OAKLAND (2895)","CA","Express_courier",6089033
"618",79931,"SAN FRANCISCO, CA (2809)","CA","Cruise_ship",838406
"619",79931,"SAN FRANCISCO, CA (2809)","CA","Maritime Port - Vessel - Cargo - CBP",15139
"620",79931,"SAN FRANCISCO, CA (2809)","CA","RG_maritime",1169387
"621",79946,"HONOLULU, HI (3201)","HI","Cruise_ship",232737
"622",79946,"HONOLULU, HI (3201)","HI","Maritime Port - Vessel - Cargo - CBP",735
"623",79946,"HONOLULU, HI (3201)","HI","RG_maritime",673444
"624",79948,"PORTHILL, ID (3308)","ID","Land Border - Truck - Cargo - CBP NB",9731
"625",79948,"PORTHILL, ID (3308)","ID","Land Border - Truck - Conveyance - CBP NB",245031
"626",79948,"PORTHILL, ID (3308)","ID","Pedestrian NB",148
"627",79956,"FEDERAL EXPRESS HUB IN (4198)","IN","Airport - Aircraft - Person - CBP",4763
"628",79956,"FEDERAL EXPRESS HUB IN (4198)","IN","Express_courier",47399942
"629",79959,"UPS COURIER LOUISVILLE (4196)","KY","Airport - Aircraft - Person - CBP",22493
"630",79967,"BOSTON, MA (0401)","MA","Airport - Aircraft - Cargo - CBP",14741
"631",79967,"BOSTON, MA (0401)","MA","Cruise_ship",183212
"632",79967,"BOSTON, MA (0401)","MA","Maritime Port - Vessel - Cargo - CBP",137
"633",79967,"BOSTON, MA (0401)","MA","RG_maritime",555682.54
"634",79977,"BALTIMORE, MD (1303)","MD","Cruise_ship",544897
"635",79977,"BALTIMORE, MD (1303)","MD","Maritime Port - Vessel - Cargo - CBP",7951
"636",79985,"FORT FAIRFIELD, ME (0107)","ME","Airport - Aircraft - Person - CBP",20
"637",79985,"FORT FAIRFIELD, ME (0107)","ME","Land Border - Truck - Cargo - CBP NB",104
"638",79985,"FORT FAIRFIELD, ME (0107)","ME","Land Border - Truck - Conveyance - CBP NB",600
"639",79985,"FORT FAIRFIELD, ME (0107)","ME","Pedestrian NB",3
"640",80010,"BAUDETTE, MN (3424)","MN","Land Border - Truck - Cargo - CBP NB",8087
"641",80010,"BAUDETTE, MN (3424)","MN","Land Border - Truck - Conveyance - CBP NB",264401
"642",80010,"BAUDETTE, MN (3424)","MN","Pedestrian NB",2032
"643",80019,"VICKSBURG, MS (2015)","MS","Airport - Aircraft - Person - CBP",286
"644",80031,"WINSTON-SALEM, NC (1502)","NC","Airport - Aircraft - Person - CBP",1983
"645",80073,"MASSENA, NY (0704)","NY","Airport - Aircraft - Person - CBP",156
"646",80073,"MASSENA, NY (0704)","NY","Land Border - Truck - Cargo - CBP NB",46121
