entry_type,container,ITEM_TYPE,ITEM,IS_ASF_RISK,IS_CSF_RISK,IS_FMD_RISK,product_pathway,product_subpathway
passenger,baggage,Animal,"Ruminant or Swine materials from ASF, CSF, FMD, or SVD affected regions - Fresh or frozen Meat",HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
passenger,baggage,Animal,Ruminant or Swine materials from FMD affected regions - Fresh or frozen Meat,HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
passenger,baggage,Animal,Ruminant or Swine materials from FMD free regions - Meat,HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
passenger,baggage,Animal,Ruminant or Swine materials from FMD regions - Fresh or frozen Meat,HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
passenger,baggage,Animal,Ruminant or Swine materials from FMD regions - Meat,HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
passenger,baggage,Animal,Ruminant or Swine materials from FMD regions - Other than meat,HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
passenger,baggage,Animal,Ruminant or Swine materials from FMD SR regions,HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
passenger,baggage,Animal,Swine materials from ASF regions,HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
passenger,baggage,Animal,Swine materials from CSF regions,HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
passenger,baggage,Animal,Swine materials from CSF SR regions,HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
passenger,baggage,Animal,Swine materials from SVD regions,HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
passenger,baggage,Animal,Swine materials from SVD SR regions,HIGH,HIGH,HIGH,swine products/by-products,personal use or consumption
passenger,baggage,Animal,Rawhide,LOW,LOW,LOW,swine products/by-products,personal use or consumption
passenger,baggage,Animal,Semen Container,LOW,LOW,LOW,other products,semen
passenger,baggage,Animal,"Serum, Biological",LOW,LOW,LOW,other products,plasma
passenger,baggage,Animal,Animal Food/Feed,LOW,LOW,LOW,fomite,unspecified feed
passenger,baggage,Animal,Animal Gelatin,LOW,LOW,LOW,swine products/by-products,personal use or consumption
passenger,baggage,Animal,Animal Horn/Antler,LOW,LOW,LOW,fomite,personal effects
passenger,baggage,Animal,Animal Skull,LOW,LOW,LOW,fomite,personal effects
passenger,baggage,Animal,Animal Trophy,LOW,LOW,LOW,fomite,personal effects
passenger,conveyance,Animal,"Hay, straw, and similar materials for animal uses",LOW,LOW,LOW,fomite,plant based feed
passenger,baggage,Animal,Ruminant and Swine hooves not for trophies or museums,LOW,LOW,LOW,swine products/by-products,personal use or consumption
passenger,baggage,Animal,Pet Food,MEDIUM,MEDIUM,MEDIUM,fomite,unspecified feed
passenger,baggage,Animal,"Meat, Bologna",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
passenger,baggage,Animal,"Meat, Broth",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
passenger,baggage,Animal,"Meat, Canned",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
passenger,baggage,Animal,"Meat, Cooked",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
passenger,baggage,Animal,"Meat, Fat/Lard",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
passenger,baggage,Animal,"Meat, Hot Dog",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
passenger,baggage,Animal,"Meat, Minced",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
passenger,baggage,Animal,"Meat, Preserved",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
passenger,baggage,Animal,"Meat, Sandwich",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
passenger,baggage,Animal,"Meat, Tamale",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
passenger,baggage,Animal,Mooncake With Meat,MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
passenger,baggage,Animal,Pepperoni,MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
passenger,baggage,Animal,Pizza w/ Meat,MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
passenger,baggage,Animal,"Pudding, Blood",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
passenger,baggage,Animal,"Sandwich, Meat",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
passenger,baggage,Animal,"Soup, Mix w/ Meat",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
passenger,baggage,Animal,"Tostado, Meat",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
passenger,baggage,Animal,Animal Skin,MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
passenger,baggage,Animal,"Hide, Animal",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
passenger,baggage,Animal,"Pork, Bacon",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
passenger,baggage,Animal,"Pork, Chorizo",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
passenger,baggage,Animal,"Pork, Dried",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
passenger,baggage,Animal,"Pork, Fat/Lard",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
passenger,baggage,Animal,"Pork, Ham",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
passenger,baggage,Animal,"Pork, Salami",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
passenger,baggage,Animal,"Pork, Sausage",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
passenger,baggage,Animal,"Pork, Skin",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
passenger,baggage,Animal,Processed Animal Proteins: Non-Ruminant Controlled and Undetermined Risk Countries,MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
passenger,baggage,Animal,Processed Animal Proteins: Non-Ruminant Negligible Risk Countries,MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
passenger,baggage,Animal,Processed Animal Proteins: Ruminant,MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
passenger,baggage,Animal,"Ruminant or Swine materials from ASF, CSF, FMD, and SVD free regions - Other than meat",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
passenger,baggage,Animal,"Ruminant or Swine materials from ASF, CSF, FMD, or SVD affected regions - Cured or cooked Meat",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
passenger,baggage,Animal,"Ruminant or Swine materials from ASF, CSF, FMD, or SVD regions - Other than meat",MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
passenger,baggage,Animal,Ruminant or Swine materials from FMD affected regions - Cured or cooked Meat,MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
passenger,baggage,Animal,Ruminant or Swine materials from FMD affected regions - Other than meat,MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
passenger,baggage,Animal,Ruminant or Swine materials from FMD free regions - Other than meat,MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
passenger,baggage,Animal,Ruminant or Swine materials from FMD regions - Cured or cooked Meat,MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
passenger,baggage,Animal,Ruminant and porcine Hides /skins (excluding those from Mexico),MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
passenger,baggage,Animal,Ruminant and porcine Hides /skins (from Mexico),MEDIUM,MEDIUM,MEDIUM,swine products/by-products,personal use or consumption
passenger,vehicle,Neutral,"Equipment, Farm",LOW,,,fomite,equipment
passenger,vehicle,Neutral,Vehicle,LOW,,,fomite,vehicle
passenger,baggage,Animal,Animal Vaccine,LOW,,,other products,vaccine
